code,name,monthly_trend,weekly_score,current_price,ma40_weekly,volume_ratio,date
002983,芯瑞达,UPTREND,140,22.83,0,3.003986153618171,2025-12-22
301319,唯特偶,UPTREND,140,47.95,0,1.6337647279760668,2025-12-22
002046,国机精工,UPTREND,140,43.59,0,1.9239389399006883,2025-12-22
600151,航天机电,UPTREND,140,18.88,0,4.395100402375633,2025-12-19
301133,金钟股份,UPTREND,140,31.69,0,1.9773153902475058,2025-12-22
688662,富信科技,UPTREND,140,48.16,0,2.144207065018152,2025-12-22
300102,乾照光电,UPTREND,140,23.96,0,1.3555654639042132,2025-12-22
002413,雷科防务,UPTREND,140,9.14,0,1317860150.142857,2025-12-22
301387,光大同创,UPTREND,140,44.19,0,2.38457986324554,2025-12-22
003009,中天火箭,UPTREND,140,62.42,0,2.1240588763425228,2025-12-22
300937,药易购,UPTREND,140,33.87,0,1.7309731177579413,2025-12-22
300447,全信股份,UPTREND,140,17.26,0,2.9044918696928277,2025-12-22
603163,圣晖集成,UPTREND,140,64.55,0,1.5001264866868749,2025-12-22
001270,*ST铖昌,UPTREND,140,73.47,0,3.1337563300723636,2025-12-22
300516,久之洋,UPTREND,140,77.17,0,1.84937690630378,2025-12-22
301529,福赛科技,UPTREND,140,86.7,0,1.8316426062340314,2025-12-22
300221,银禧科技,UPTREND,140,9.73,0,2.2317619360560745,2025-12-22
300045,华力创通,UPTREND,140,25.8,0,1.7394706394865687,2025-12-22
603650,彤程新材,UPTREND,140,46.48,0,1.5398120474190882,2025-12-22
603933,睿能科技,UPTREND,140,24.4,0,1.5230013764822232,2025-12-22
300053,航宇微,UPTREND,140,17.58,0,2.8103555718174125,2025-12-22
688270,臻镭科技,UPTREND,140,112.49,0,3.4359596477617074,2025-12-22
002307,北新路桥,UPTREND,140,5.33,0,2.0898527070451483,2025-12-22
002051,中工国际,UPTREND,140,9.14,0,1.928199181663685,2025-12-22
603601,再升科技,UPTREND,140,10.9,0,3.9041791805878385,2025-12-22
600858,银座股份,UPTREND,140,6.79,0,1.9818793155131833,2025-12-22
603682,锦和商管,UPTREND,135,6.54,0,1.8052577976234767,2025-12-22
600990,四创电子,UPTREND,135,31.85,0,3.3573336451398195,2025-12-22
688333,铂力特,UPTREND,135,92.99,0,2.3205551972063496,2025-12-22
300940,南极光,UPTREND,135,32.85,0,1.7489605781503408,2025-12-22
688233,神工股份,UPTREND,135,66.19,0,1.4571897194522165,2025-12-22
603696,安记食品,UPTREND,135,22.22,0,2.7147382844191577,2025-12-22
002787,华源控股,UPTREND,135,11.9,0,1.5192051914951115,2025-12-22
688586,江航装备,UPTREND,135,12.18,0,1.3255903198234655,2025-12-22
301019,宁波色母,UPTREND,135,23.43,0,1.3059065543969732,2025-12-22
002697,红旗连锁,UPTREND,135,6.69,0,1.6502074648457365,2025-12-22
301148,嘉戎技术,UPTREND,135,47.51,0,1.3229956433154164,2025-12-22
601133,柏诚股份,UPTREND,135,16.23,0,3.7370907288990716,2025-12-22
600501,航天晨光,UPTREND,135,26.16,0,4.378699372286575,2025-12-19
300342,天银机电,UPTREND,135,29.28,0,2.743346946732367,2025-12-22
399688,深成电信业务行业指数,UPTREND,135,6858.3583,0,1.3715389483710263,2025-12-22
300438,鹏辉能源,UPTREND,135,50.76,0,1.4957806263411673,2025-12-22
301040,中环海陆,UPTREND,135,31.56,0,3.1881267108207956,2025-12-22
600345,长江通信,UPTREND,135,29.69,0,3.95426419686786,2025-12-19
002977,天箭科技,UPTREND,135,42.18,0,9.227791506547302,2025-12-22
002028,思源电气,UPTREND,135,150.3,0,1.506150825257571,2025-12-22
002491,通鼎互联,UPTREND,135,6.95,0,1.722601519864745,2025-12-22
600568,ST中珠,UPTREND,135,2.57,0,2.2977304753988337,2025-12-19
000530,冰山冷热,UPTREND,135,7.51,0,1.6649015748622011,2025-12-22
688249,晶合集成,UPTREND,135,36.09,0,1.5189019239314443,2025-12-22
300086,康芝药业,UPTREND,135,13.22,0,1.4746229009049188,2025-12-22
301228,实朴检测,UPTREND,135,41.96,0,1.829268571021005,2025-12-22
000881,中广核技,UPTREND,135,8.74,0,1.442481888620375,2025-12-22
301279,金道科技,UPTREND,135,28.63,0,1.7535937069585772,2025-12-22
002066,瑞泰科技,UPTREND,135,19.48,0,1.8333193835950872,2025-12-22
601399,国机重装,UPTREND,135,5.63,0,4.719040043090707,2025-12-22
688292,浩瀚深度,UPTREND,135,29.39,0,1.7262186430575293,2025-12-22
301042,安联锐视,UPTREND,135,83.8,0,1.745317594654534,2025-12-22
603528,多伦科技,UPTREND,135,10.45,0,1.744960982407465,2025-12-22
000417,合百集团,UPTREND,135,8.77,0,1.5417915160102245,2025-12-22
301306,西测测试,UPTREND,135,110.65,0,2.280271575035639,2025-12-22
002383,合众思壮,UPTREND,135,10.91,0,1.7233341194254557,2025-12-22
300503,昊志机电,UPTREND,135,35.66,0,1.921095283525078,2025-12-22
300192,科德教育,UPTREND,135,20.57,0,1.4114589292217192,2025-12-22
688195,腾景科技,UPTREND,135,165.35,0,1.4345169156813333,2025-12-22
688307,中润光学,UPTREND,135,44.8,0,1.4948488365740105,2025-12-22
300215,电科院,UPTREND,135,6.68,0,1.8041454656707911,2025-12-22
000825,太钢不锈,UPTREND,135,5.19,0,2.0379385445847285,2025-12-22
000593,德龙汇能,UPTREND,135,10.16,0,2.165202014108669,2025-12-22
002792,通宇通讯,UPTREND,135,35.35,0,1.425861970716695,2025-12-22
002285,世联行,UPTREND,135,3.28,0,793348780.1428572,2025-12-22
688323,瑞华泰,UPTREND,135,20.02,0,3.2011111332280398,2025-12-22
301285,鸿日达,UPTREND,130,71.37,0,1.501324415927794,2025-12-22
601869,长飞光纤,UPTREND,130,127.05,0,2.2711632000018946,2025-12-22
000061,农产品,UPTREND,130,9.78,0,1.999326747465389,2025-12-22
002638,勤上股份,UPTREND,130,3.25,0,1.616177326530342,2025-12-22
300876,蒙泰高新,UPTREND,130,35.95,0,1.8113835638687428,2025-12-22
000973,佛塑科技,UPTREND,130,12.4,0,1.409592946534317,2025-12-22
300518,新迅达,UPTREND,130,16.61,0,1.3925427935198618,2025-12-22
002339,积成电子,UPTREND,130,9.59,0,2.0613590961660857,2025-12-22
600118,中国卫星,UPTREND,130,58.72,0,1.6804701296973807,2025-12-19
603607,京华激光,UPTREND,130,25.46,0,2.1388628276881567,2025-12-22
301232,飞沃科技,UPTREND,130,104.5,0,1.3664868149330751,2025-12-22
301205,联特科技,UPTREND,130,173.1,0,1.9742733828522623,2025-12-22
603992,松霖科技,UPTREND,130,38.21,0,3.4087076881740614,2025-12-22
600232,金鹰股份,UPTREND,130,7.63,0,1.572297841482266,2025-12-19
001203,大中矿业,UPTREND,130,28.66,0,1.3105241762406654,2025-12-22
300762,上海瀚讯,UPTREND,130,37.01,0,2.6184053989292946,2025-12-22
601231,环旭电子,UPTREND,130,28.99,0,1.732259129211475,2025-12-22
603042,华脉科技,UPTREND,130,17.85,0,1.503481794794365,2025-12-22
300570,太辰光,UPTREND,130,119.44,0,2.1618303156053766,2025-12-22
000411,英特集团,UPTREND,130,12.69,0,1.3956913317174464,2025-12-22
600800,渤海化学,UPTREND,130,4.55,0,2.016282498280094,2025-12-22
301486,致尚科技,UPTREND,130,113.71,0,1.5085581581570164,2025-12-22
300640,德艺文创,UPTREND,130,9.02,0,1.5228488320924243,2025-12-22
688119,中钢洛耐,UPTREND,130,5.38,0,2.5023328314195488,2025-12-22
000065,北方国际,UPTREND,130,12.49,0,1.5355969148803592,2025-12-22
605136,丽人丽妆,UPTREND,130,12.0,0,1.500014410831847,2025-12-22
600815,厦工股份,UPTREND,130,3.72,0,1.306131850558563,2025-12-22
600973,宝胜股份,UPTREND,130,6.66,0,2.888407020482743,2025-12-22
300421,力星股份,UPTREND,130,27.79,0,1.7676692910436762,2025-12-22
300139,晓程科技,UPTREND,130,31.12,0,1.452404200783537,2025-12-22
688543,国科军工,UPTREND,130,56.66,0,2.3640711823022076,2025-12-22
600879,航天电子,UPTREND,130,17.41,0,4.857778348176189,2025-12-22
688011,新光光电,UPTREND,130,50.16,0,1.6211109755952828,2025-12-22
002151,北斗星通,UPTREND,130,36.43,0,1.523404105127475,2025-12-22
000766,通化金马,UPTREND,130,28.6,0,1.6005330500736767,2025-12-22
300095,华伍股份,UPTREND,130,10.96,0,1.5321093816474047,2025-12-22
002487,大金重工,UPTREND,130,54.82,0,1.4120161382179048,2025-12-22
600824,益民集团,UPTREND,130,4.89,0,1.3949852744460867,2025-12-22
000523,红棉股份,UPTREND,130,4.1,0,1.3001051171316007,2025-12-22
688607,康众医疗,UPTREND,130,43.0,0,1.4924040659148627,2025-12-22
300131,英唐智控,UPTREND,130,12.58,0,1.359711298832112,2025-12-22
600730,中国高科,UPTREND,130,14.32,0,2.5878094109549967,2025-12-22
688418,震有科技,UPTREND,130,41.3,0,2.514925934817759,2025-12-22
603698,航天工程,UPTREND,130,28.12,0,4.461977201472353,2025-12-22
002544,普天科技,UPTREND,130,31.75,0,1.8510369957616584,2025-12-22
605100,华丰股份,UPTREND,130,39.29,0,2.351565727819064,2025-12-22
603353,和顺石油,UPTREND,130,25.92,0,1.38428224576871,2025-12-22
301189,奥尼电子,UPTREND,130,39.18,0,1.6240657749584972,2025-12-22
300589,江龙船艇,UPTREND,130,19.13,0,1.347535722684783,2025-12-22
603122,合富中国,UPTREND,130,26.5,0,1.5730457162218623,2025-12-22
603679,华体科技,UPTREND,125,17.39,0,1.6715884780499106,2025-12-22
605389,长龄液压,UPTREND,125,72.21,0,1.451006385202946,2025-12-22
000901,航天科技,UPTREND,125,23.88,0,1.8995921883231792,2025-12-22
600330,天通股份,UPTREND,125,11.8,0,1.6219776267824653,2025-12-19
600682,南京新百,UPTREND,125,8.61,0,1.9064445960610912,2025-12-22
001208,华菱线缆,UPTREND,125,21.03,0,3.752058973722862,2025-12-22
000833,粤桂股份,UPTREND,125,18.78,0,1.7155106222718761,2025-12-22
300604,长川科技,UPTREND,125,94.57,0,1.330224292863732,2025-12-22
300807,天迈科技,UPTREND,125,50.75,0,1.739116289832097,2025-12-22
603766,隆鑫通用,UPTREND,125,15.7,0,1.339739184699396,2025-12-22
300300,海峡创新,UPTREND,125,15.53,0,1.4348404406537727,2025-12-22
002946,新乳业,UPTREND,125,18.88,0,1.5452228722609083,2025-12-22
001267,汇绿生态,UPTREND,125,22.12,0,1.5412265815070438,2025-12-22
002538,司尔特,UPTREND,125,6.52,0,1.3167879579331185,2025-12-22
300710,万隆光电,UPTREND,125,32.67,0,1.663474345500354,2025-12-22
002975,博杰股份,UPTREND,125,76.68,0,1.3207511897055588,2025-12-22
600838,上海九百,UPTREND,125,11.5,0,1.455018199470279,2025-12-22
600066,宇通客车,UPTREND,125,33.97,0,1.3352171027310282,2025-12-19
603660,苏州科达,UPTREND,125,9.94,0,1.4795268649220326,2025-12-22
605358,立昂微,UPTREND,125,36.7,0,1.5786673222528753,2025-12-22
000949,新乡化纤,UPTREND,125,5.44,0,1.756250015562953,2025-12-22
688031,星环科技,UPTREND,125,95.88,0,1.8078748259641142,2025-12-22
399621,深证电信业务行业指数,UPTREND,125,12660.3999,0,1.4355893811996348,2025-12-22
601100,恒立液压,UPTREND,125,107.41,0,1.4046051368808146,2025-12-22
