code,name,monthly_trend,weekly_score,current_price,ma40_weekly,volume_ratio,date
000037,深南电A,BASE_BUILDING,125,8.65,0,1.9774107401668983,2025-12-04
000520,凤凰航运,BASE_BUILDING,125,5.04,0,1.3215668249565293,2025-12-04
002356,赫美集团,BASE_BUILDING,125,4.25,0,2.9979482629971086,2025-12-04
603568,伟明环保,BASE_BUILDING,125,21.99,0,1.4556864994477494,2025-12-04
002677,浙江美大,BASE_BUILDING,120,7.86,0,1.7946997600719428,2025-12-04
300573,兴齐眼药,BASE_BUILDING,115,73.46,0,1.4676888045434475,2025-12-04
000928,中钢国际,BASE_BUILDING,115,6.64,0,1.4483930074239162,2025-12-04
600011,华能国际,BASE_BUILDING,110,7.99,0,1.362713518225823,2025-12-03
603185,弘元绿能,UPTREND,155,30.29,0,2.1036733427394703,2025-12-04
300072,海新能科,UPTREND,155,4.43,0,2.1112269853531935,2025-12-04
603876,鼎胜新材,UPTREND,145,13.09,0,1.7533906448548964,2025-12-04
600691,潞化科技,UPTREND,145,3.07,0,1.550843681381945,2025-12-03
301279,金道科技,UPTREND,145,28.66,0,1.6732442995173127,2025-12-04
688028,沃尔德,UPTREND,145,66.1,0,1.4254146680287716,2025-12-04
605100,华丰股份,UPTREND,145,43.99,0,2.188153415542903,2025-12-04
603122,合富中国,UPTREND,145,24.12,0,2.7487679232984585,2025-12-04
300710,万隆光电,UPTREND,145,25.73,0,1.8676233975436893,2025-12-04
300455,航天智装,UPTREND,145,27.28,0,1.7596985479488783,2025-12-04
002812,恩捷股份,UPTREND,145,55.35,0,1.5292843883690166,2025-12-04
605399,晨光新材,UPTREND,145,14.67,0,1.5283796784100487,2025-12-04
605338,巴比食品,UPTREND,145,26.94,0,1.7671149101521682,2025-12-04
300444,双杰电气,UPTREND,145,9.0,0,2.204882582371279,2025-12-04
002196,方正电机,UPTREND,145,12.91,0,1.3982950980191173,2025-12-04
300086,康芝药业,UPTREND,145,11.01,0,1.6217629606940742,2025-12-04
300437,清水源,UPTREND,145,22.01,0,5.903019778860987,2025-12-04
603823,百合花,UPTREND,145,16.02,0,1.9338900554816898,2025-12-04
001203,大中矿业,UPTREND,145,25.99,0,266421069.42857143,2025-12-04
000973,佛塑科技,UPTREND,140,12.2,0,2.5509158697310683,2025-12-04
000753,漳州发展,UPTREND,140,8.32,0,1.6852431203862064,2025-12-04
300937,药易购,UPTREND,140,35.34,0,1.5451054319603235,2025-12-04
603190,亚通精工,UPTREND,140,26.67,0,1.7003211533972453,2025-12-04
603906,龙蟠科技,UPTREND,140,22.0,0,1.3506099758769443,2025-12-04
605188,国光连锁,UPTREND,140,21.82,0,1.5904091709580543,2025-12-04
603663,三祥新材,UPTREND,140,31.36,0,1.3726055720075558,2025-12-04
688048,长光华芯,UPTREND,140,107.35,0,1.3398191108160358,2025-12-04
688733,壹石通,UPTREND,140,29.88,0,1.3554881000875636,2025-12-04
000533,顺钠股份,UPTREND,140,7.74,0,2.0170897200712745,2025-12-04
002769,普路通,UPTREND,140,12.94,0,1.8692737019239685,2025-12-04
002431,棕榈股份,UPTREND,140,2.5,0,1.8496628960567243,2025-12-04
002596,海南瑞泽,UPTREND,140,5.76,0,1.5599495849050593,2025-12-04
300816,艾可蓝,UPTREND,140,41.9,0,1.4734215446595351,2025-12-04
002868,*ST绿康,UPTREND,140,36.85,0,1.3980576711516413,2025-12-04
300215,电科院,UPTREND,140,7.32,0,2.6606546309345878,2025-12-04
603315,福鞍股份,UPTREND,140,14.01,0,3.028821971592602,2025-12-04
002856,美芝股份,UPTREND,140,12.47,0,1.669085844936892,2025-12-04
000955,欣龙控股,UPTREND,140,6.84,0,1.4738242777053938,2025-12-04
601126,四方股份,UPTREND,140,27.47,0,1.9293040437848765,2025-12-04
300456,赛微电子,UPTREND,140,46.75,0,1.9013941904486718,2025-12-04
000593,德龙汇能,UPTREND,140,13.0,0,3.775429810386003,2025-12-04
600516,方大炭素,UPTREND,140,6.04,0,1.8877408918799348,2025-12-03
300805,电声股份,UPTREND,140,11.55,0,1.7838597903404403,2025-12-04
300272,开能健康,UPTREND,140,7.49,0,1.646607121354361,2025-12-04
000701,厦门信达,UPTREND,140,7.42,0,1.554432209690178,2025-12-04
605598,上海港湾,UPTREND,140,42.88,0,1.5784411450657658,2025-12-04
000735,罗牛山,UPTREND,140,8.71,0,371440561.5714286,2025-12-04
002300,太阳电缆,UPTREND,140,9.42,0,1.7544037082615176,2025-12-04
603301,振德医疗,UPTREND,140,73.61,0,1.5455149993688706,2025-12-04
000411,英特集团,UPTREND,140,12.68,0,1.6460736932850797,2025-12-04
600965,福成股份,UPTREND,140,5.71,0,90257337.71428572,2025-12-04
003027,同兴科技,UPTREND,140,20.23,0,1.7813161327478493,2025-12-04
688102,斯瑞新材,UPTREND,140,22.6,0,2.0895395810235127,2025-12-04
600343,航天动力,UPTREND,140,25.7,0,2.8968559344989684,2025-12-03
300427,红相股份,UPTREND,140,8.8,0,4.7393426164296795,2025-12-04
002486,嘉麟杰,UPTREND,140,3.12,0,1.8145561801093255,2025-12-04
301189,奥尼电子,UPTREND,135,40.0,0,2.287885836977865,2025-12-04
605179,一鸣食品,UPTREND,135,21.78,0,1.3742565671527487,2025-12-04
000788,北大医药,UPTREND,135,7.52,0,2.1101765454976493,2025-12-04
300471,厚普股份,UPTREND,135,14.25,0,1.4250569843997873,2025-12-04
002228,合兴包装,UPTREND,135,4.29,0,4.248412279812131,2025-12-04
000510,新金路,UPTREND,135,10.03,0,1.4158494004511364,2025-12-04
688148,芳源股份,UPTREND,135,8.75,0,1.717781655711587,2025-12-04
000007,全新好,UPTREND,135,10.15,0,1.4488875478480274,2025-12-04
601061,中信金属,UPTREND,135,14.15,0,1.8048224654462197,2025-12-04
688523,航天环宇,UPTREND,135,42.51,0,2.505839961879064,2025-12-04
000619,海螺新材,UPTREND,135,6.4,0,1.3741751091322447,2025-12-04
300006,莱美药业,UPTREND,135,5.1,0,1.3439008547701745,2025-12-04
601700,风范股份,UPTREND,135,4.87,0,1.4207487318748182,2025-12-04
600191,华资实业,UPTREND,135,11.75,0,2.9032207352043717,2025-12-03
605287,德才股份,UPTREND,135,24.46,0,1.313988908203197,2025-12-04
002787,华源控股,UPTREND,135,12.05,0,1.511115936752705,2025-12-04
000078,海王生物,UPTREND,135,4.81,0,3.128948393371283,2025-12-04
688031,星环科技,UPTREND,135,62.35,0,1.5979341483039597,2025-12-04
600227,赤天化,UPTREND,135,2.67,0,1.7922273965838555,2025-12-03
301228,实朴检测,UPTREND,135,44.56,0,1.4996212781627438,2025-12-04
000523,红棉股份,UPTREND,135,3.46,0,2.0893379305650654,2025-12-04
601608,中信重工,UPTREND,135,6.61,0,2.6216591802469673,2025-12-04
002829,星网宇达,UPTREND,135,28.34,0,1.6804501051613707,2025-12-04
600467,好当家,UPTREND,135,2.92,0,1.4584109110843313,2025-12-03
301060,兰卫医学,UPTREND,135,10.32,0,1.4815088749431784,2025-12-04
000599,青岛双星,UPTREND,135,6.16,0,1.5023069522848396,2025-12-04
600601,方正科技,UPTREND,135,11.55,0,1.979451381856211,2025-12-03
300906,日月明,UPTREND,135,33.4,0,2.1319537993184827,2025-12-04
300005,探路者,UPTREND,135,9.97,0,1.5846738899500383,2025-12-04
000547,航天发展,UPTREND,135,18.7,0,10.928538173402483,2025-12-04
002888,惠威科技,UPTREND,135,19.75,0,1.7397781447400738,2025-12-04
301377,鼎泰高科,UPTREND,135,98.68,0,1.3745696684441768,2025-12-04
688195,腾景科技,UPTREND,135,159.4,0,1.5539021221357945,2025-12-04
600222,太龙药业,UPTREND,135,8.58,0,1.557833234852708,2025-12-03
688691,灿芯股份,UPTREND,135,108.1,0,1.641950487016464,2025-12-04
300189,神农种业,UPTREND,135,5.82,0,2.2468612482910215,2025-12-04
001296,长江材料,UPTREND,135,25.3,0,2.463457600917521,2025-12-04
300626,华瑞股份,UPTREND,135,13.82,0,2.074826330412568,2025-12-04
300807,天迈科技,UPTREND,135,45.12,0,1.6750326235112551,2025-12-04
301097,天益医疗,UPTREND,135,55.53,0,1.6502039101919639,2025-12-04
603155,新亚强,UPTREND,135,17.15,0,1.6133758270872078,2025-12-04
603528,多伦科技,UPTREND,135,9.24,0,2.068497159385907,2025-12-04
603010,万盛股份,UPTREND,135,10.89,0,1.3579861458209799,2025-12-04
002729,好利科技,UPTREND,135,16.66,0,1.813392060846648,2025-12-04
002162,悦心健康,UPTREND,135,5.11,0,2.110205978616404,2025-12-04
600423,柳化股份,UPTREND,135,4.2,0,1.6494740475018437,2025-12-03
300094,国联水产,UPTREND,135,3.9,0,1.9808871417817984,2025-12-04
000935,四川双马,UPTREND,135,22.44,0,1.578990421516071,2025-12-04
603629,利通电子,UPTREND,135,25.72,0,1.3269930707289856,2025-12-04
000555,神州信息,UPTREND,135,16.6,0,1.4742169471460354,2025-12-04
002489,浙江永强,UPTREND,135,3.9,0,1.3075990926287726,2025-12-04
601360,三六零,UPTREND,135,12.28,0,1.3917645070607414,2025-12-04
002270,华明装备,UPTREND,130,24.57,0,1.3257600065733206,2025-12-04
600756,浪潮软件,UPTREND,130,20.7,0,1.3537979283519883,2025-12-03
002937,兴瑞科技,UPTREND,130,19.68,0,1.5725029908437376,2025-12-04
002264,新华都,UPTREND,130,8.56,0,2.3991082524181024,2025-12-04
300964,本川智能,UPTREND,130,52.04,0,1.5038319177221102,2025-12-04
002931,锋龙股份,UPTREND,130,20.48,0,1.3135775957331852,2025-12-04
300201,海伦哲,UPTREND,130,5.62,0,1.8644218259510577,2025-12-04
600996,贵广网络,UPTREND,130,10.98,0,1.689195905833608,2025-12-04
600801,华新建材,UPTREND,130,22.26,0,1.5709079814865403,2025-12-03
600595,中孚实业,UPTREND,130,7.44,0,1.4445462194784682,2025-12-03
002713,*ST东易,UPTREND,130,11.33,0,2.471695982631411,2025-12-04
600057,厦门象屿,UPTREND,130,8.7,0,2.070582585560145,2025-12-03
600880,博瑞传播,UPTREND,130,5.29,0,1.8797324949793257,2025-12-03
600966,博汇纸业,UPTREND,130,6.27,0,1.414264141868647,2025-12-04
300300,海峡创新,UPTREND,130,16.27,0,2.2088670229788345,2025-12-04
301408,华人健康,UPTREND,130,16.55,0,1.3917945898456145,2025-12-04
603216,梦天家居,UPTREND,130,28.51,0,2.9402229774177986,2025-12-04
603489,八方股份,UPTREND,130,30.87,0,1.3731116610418372,2025-12-04
600645,中源协和,UPTREND,130,27.81,0,2.0008888211240317,2025-12-03
300179,四方达,UPTREND,130,16.64,0,1.4129601514225247,2025-12-04
301046,能辉科技,UPTREND,130,29.03,0,1.3121121820876491,2025-12-04
688308,欧科亿,UPTREND,130,29.67,0,1.3521016649557953,2025-12-04
300128,锦富技术,UPTREND,130,6.99,0,1.5273645387416754,2025-12-04
600258,首旅酒店,UPTREND,130,15.99,0,1.3617565551894555,2025-12-03
000901,航天科技,UPTREND,130,19.3,0,1.5874349772632108,2025-12-04
605028,世茂能源,UPTREND,130,28.61,0,1.7216214761358517,2025-12-04
002546,新联电子,UPTREND,130,6.73,0,2.0440338567973866,2025-12-04
002319,乐通股份,UPTREND,130,12.37,0,1.313084712060981,2025-12-04
301119,正强股份,UPTREND,130,46.18,0,1.5644889975152139,2025-12-04
002795,永和智控,UPTREND,130,6.7,0,1.447146803816384,2025-12-04
002291,遥望科技,UPTREND,130,6.73,0,1.7406732954062245,2025-12-04
603660,苏州科达,UPTREND,130,9.5,0,1.3032844377640191,2025-12-04
300511,雪榕生物,UPTREND,130,6.77,0,1.653464173033427,2025-12-04
002235,安妮股份,UPTREND,130,9.29,0,3.2933655919641334,2025-12-04
600301,华锡有色,UPTREND,130,37.23,0,1.4597459858438253,2025-12-03
002909,集泰股份,UPTREND,130,6.81,0,1.4853059795546746,2025-12-04
600568,ST中珠,UPTREND,130,2.82,0,2.185513389367599,2025-12-03
300620,光库科技,UPTREND,130,136.81,0,1.5741665009449755,2025-12-04
002256,兆新股份,UPTREND,130,3.31,0,1.3072748489778203,2025-12-04
002495,佳隆股份,UPTREND,130,2.87,0,1.4751354717995626,2025-12-04
002413,雷科防务,UPTREND,130,8.3,0,2.894098500364968,2025-12-04
002279,久其软件,UPTREND,130,8.48,0,2.1795037028968274,2025-12-04
301468,博盈特焊,UPTREND,130,38.96,0,1.9340462897951838,2025-12-04
002098,浔兴股份,UPTREND,130,10.51,0,1.4767390692267308,2025-12-04
688221,前沿生物,UPTREND,130,19.39,0,1.3744259284268883,2025-12-04
301158,德石股份,UPTREND,130,21.91,0,1.6293934066519762,2025-12-04
300593,新雷能,UPTREND,130,25.43,0,1.5311359816476622,2025-12-04
002554,惠博普,UPTREND,130,3.44,0,1.5909694355105604,2025-12-04
603931,格林达,UPTREND,130,35.9,0,1.58628556945059,2025-12-04
301181,标榜股份,UPTREND,130,37.79,0,2.248967606320657,2025-12-04
301133,金钟股份,UPTREND,130,32.22,0,1.554568154406459,2025-12-04
000061,农产品,UPTREND,130,9.29,0,1.699457396602552,2025-12-04
000008,神州高铁,UPTREND,130,3.0,0,1.4901857872380149,2025-12-04
300785,值得买,UPTREND,130,41.22,0,3.1383262126354836,2025-12-04
605255,天普股份,UPTREND,130,148.0,0,1.53189984518606,2025-12-04
002595,豪迈科技,UPTREND,130,71.65,0,1.7194406968409073,2025-12-04
002772,众兴菌业,UPTREND,130,12.99,0,1.4142589907478675,2025-12-04
688227,品高股份,UPTREND,130,68.81,0,2.424430069728471,2025-12-04
600252,中恒集团,UPTREND,130,3.01,0,1.3671170572280806,2025-12-03
