code,name,monthly_trend,weekly_score,current_price,ma40_weekly,volume_ratio,date
605188,sh.605188,UPTREND,135,24.09,0,2.7199765204734385,2025-11-26
603663,sh.603663,UPTREND,135,31.04,0,1.8647860738309503,2025-11-26
300520,sz.300520,UPTREND,135,34.81,0,1.43842379542983,2025-11-26
600801,sh.600801,UPTREND,135,23.1,0,1.6426674071985172,2025-11-26
688028,sh.688028,UPTREND,135,74.9,0,1.6854170956551724,2025-11-26
688148,sh.688148,UPTREND,135,9.22,0,2.135592939984415,2025-11-26
603516,sh.603516,UPTREND,135,174.31,0,1.2250352259186832,2025-11-26
603978,sh.603978,UPTREND,135,32.27,0,1.5425202913153644,2025-11-26
688498,sh.688498,UPTREND,135,587.08,0,1.6845767097249402,2025-11-26
300438,sz.300438,UPTREND,135,48.15,0,1.9154653950126435,2025-11-26
300568,sz.300568,UPTREND,135,15.08,0,1.5950128384361764,2025-11-26
688308,sh.688308,UPTREND,135,28.21,0,1.3074076371325989,2025-11-26
301093,sz.301093,UPTREND,135,47.7,0,1.4056215706460937,2025-11-26
603185,sh.603185,UPTREND,135,29.67,0,1.893695835076653,2025-11-26
002829,sz.002829,UPTREND,135,26.76,0,1.6414620399656839,2025-11-26
600601,sh.600601,UPTREND,135,11.62,0,2.1888172835281465,2025-11-26
002196,sz.002196,UPTREND,135,14.19,0,1.9822400798344169,2025-11-26
300769,sz.300769,UPTREND,135,46.6,0,1.473358158900943,2025-11-26
301097,sz.301097,UPTREND,135,57.98,0,2.546021385849401,2025-11-26
600118,sh.600118,UPTREND,135,42.61,0,1.7446910495781724,2025-11-25
688233,sh.688233,UPTREND,135,67.95,0,1.3950656392431415,2025-11-26
605255,sh.605255,UPTREND,135,140.36,0,1.618621227282083,2025-11-26
300072,sz.300072,UPTREND,135,4.6,0,1.5915118146878733,2025-11-26
000555,sz.000555,UPTREND,135,17.54,0,2.253532015904673,2025-11-26
300964,sz.300964,UPTREND,130,51.81,0,2.176841175327352,2025-11-26
300937,sz.300937,UPTREND,130,34.38,0,1.7351754205719876,2025-11-26
603069,sh.603069,UPTREND,130,25.22,0,1.4453930240690471,2025-11-26
000609,sz.000609,UPTREND,130,13.31,0,37936971.833333336,2025-11-26
002163,sz.002163,UPTREND,130,13.72,0,1.3529126949532801,2025-11-26
300878,sz.300878,UPTREND,130,25.99,0,1.7939214961678684,2025-11-26
000533,sz.000533,UPTREND,130,7.89,0,1.9075301690786295,2025-11-26
600595,sh.600595,UPTREND,130,6.68,0,1.4101787556103558,2025-11-26
605100,sh.605100,UPTREND,130,43.91,0,2.8964090954028845,2025-11-26
002713,sz.002713,UPTREND,130,14.39,0,3.4455040340036565,2025-11-26
600057,sh.600057,UPTREND,130,8.18,0,1.6221353645926946,2025-11-25
603122,sh.603122,UPTREND,130,20.61,0,2.3553423211114564,2025-11-26
300300,sz.300300,UPTREND,130,13.0,0,3.8907442383021404,2025-11-26
603188,sh.603188,UPTREND,130,4.87,0,2.412582666109307,2025-11-26
000509,sz.000509,UPTREND,130,4.03,0,2.7656517593915573,2025-11-26
688275,sh.688275,UPTREND,130,75.1,0,1.3144829742344541,2025-11-26
688359,sh.688359,UPTREND,130,78.79,0,1.9233035527469724,2025-11-26
603489,sh.603489,UPTREND,130,31.68,0,1.7778613868154014,2025-11-26
600984,sh.600984,UPTREND,130,4.22,0,1.5769342725745608,2025-11-26
300179,sz.300179,UPTREND,130,16.03,0,1.3295456319724452,2025-11-26
301046,sz.301046,UPTREND,130,28.59,0,1.5314542906486923,2025-11-26
300816,sz.300816,UPTREND,130,43.64,0,1.6791216853599467,2025-11-26
002787,sz.002787,UPTREND,130,9.98,0,1.4132023811658672,2025-11-26
300455,sz.300455,UPTREND,130,23.88,0,1.4539310230163112,2025-11-26
002812,sz.002812,UPTREND,130,53.24,0,1.7669750991785798,2025-11-26
688031,sh.688031,UPTREND,130,66.66,0,1.9220597872028073,2025-11-26
301010,sz.301010,UPTREND,130,22.83,0,1.3706903698115662,2025-11-26
002160,sz.002160,UPTREND,130,5.1,0,2.268728256773423,2025-11-26
605028,sh.605028,UPTREND,130,29.19,0,1.7521042386179697,2025-11-26
002795,sz.002795,UPTREND,130,6.37,0,1.6340116854590883,2025-11-26
301349,sz.301349,UPTREND,130,50.73,0,1.3965742465867508,2025-11-26
300511,sz.300511,UPTREND,130,7.04,0,1.6860304462875568,2025-11-26
300506,sz.300506,UPTREND,130,4.73,0,1.6862962621821385,2025-11-26
688239,sh.688239,UPTREND,130,50.66,0,1.3617785585044608,2025-11-26
000599,sz.000599,UPTREND,130,6.43,0,1.4060781441473187,2025-11-26
300508,sz.300508,UPTREND,130,34.45,0,2.222803356039622,2025-11-26
605338,sh.605338,UPTREND,130,27.9,0,1.630268796200826,2025-11-26
300444,sz.300444,UPTREND,130,9.29,0,1.5096268267853603,2025-11-26
688627,sh.688627,UPTREND,130,173.63,0,1.2245441313623615,2025-11-26
300598,sz.300598,UPTREND,130,51.21,0,1.6987342149790494,2025-11-26
301468,sz.301468,UPTREND,130,37.6,0,1.8141318492363119,2025-11-26
600516,sh.600516,UPTREND,130,6.41,0,1.6658867791301226,2025-11-26
688195,sh.688195,UPTREND,130,186.0,0,1.6096059960057356,2025-11-26
600172,sh.600172,UPTREND,130,6.29,0,1.2303559393714274,2025-11-25
603903,sh.603903,UPTREND,130,16.68,0,1.4208657916445369,2025-11-26
002397,sz.002397,UPTREND,130,4.41,0,1.7066564324055713,2025-11-26
000592,sz.000592,UPTREND,130,9.34,0,2.162349329726492,2025-11-26
300518,sz.300518,UPTREND,130,17.68,0,2.1101670893818287,2025-11-26
000657,sz.000657,UPTREND,130,22.03,0,1.3436481683418948,2025-11-26
002240,sz.002240,UPTREND,130,33.39,0,4.052466833789746,2025-11-26
002176,sz.002176,UPTREND,130,10.23,0,1.3273551499651366,2025-11-26
605099,sh.605099,UPTREND,130,36.27,0,1.624548119274602,2025-11-26
688656,sh.688656,UPTREND,130,201.8,0,1.4757719221629118,2025-11-26
002595,sz.002595,UPTREND,130,66.26,0,2.254430084075492,2025-11-26
002772,sz.002772,UPTREND,130,12.06,0,1.371595462455251,2025-11-26
000886,sz.000886,UPTREND,130,7.42,0,1.8460910706788944,2025-11-26
001203,sz.001203,UPTREND,130,28.64,0,231793042.85714287,2025-11-26
301313,sz.301313,UPTREND,130,29.99,0,1.8600764334808422,2025-11-26
603843,sh.603843,UPTREND,130,8.66,0,71929004.4,2025-11-26
000973,sz.000973,UPTREND,125,12.6,0,2.2676089591084536,2025-11-26
000766,sz.000766,UPTREND,125,27.54,0,1.455047365051685,2025-11-26
688698,sh.688698,UPTREND,125,86.68,0,1.4370095045939022,2025-11-26
300997,sz.300997,UPTREND,125,26.14,0,1.403412830379817,2025-11-26
603190,sh.603190,UPTREND,125,25.3,0,2.346198441249315,2025-11-26
300959,sz.300959,UPTREND,125,129.09,0,1.4367864288716263,2025-11-26
000892,sz.000892,UPTREND,125,9.75,0,2.414725764363011,2025-11-26
301300,sz.301300,UPTREND,125,42.52,0,2.6489676281785526,2025-11-26
601187,sh.601187,UPTREND,125,7.05,0,1.5565598548103647,2025-11-26
300235,sz.300235,UPTREND,125,16.05,0,1.2772760824192702,2025-11-26
301279,sz.301279,UPTREND,125,29.37,0,1.5220201425184048,2025-11-26
300551,sz.300551,UPTREND,125,13.29,0,1.6446324897840352,2025-11-26
002142,sz.002142,UPTREND,125,28.58,0,1.6814903008475477,2025-11-26
000796,sz.000796,UPTREND,125,6.82,0,1.3659864148620444,2025-11-26
000510,sz.000510,UPTREND,125,7.72,0,1.2591988107838816,2025-11-26
600515,sh.600515,UPTREND,125,4.87,0,1.4235729897773366,2025-11-26
603829,sh.603829,UPTREND,125,24.67,0,1.5539419597394182,2025-11-26
002769,sz.002769,UPTREND,125,9.83,0,2.476441551426485,2025-11-26
002181,sz.002181,UPTREND,125,9.26,0,1.815821943326077,2025-11-26
688231,sh.688231,UPTREND,125,23.22,0,1.4121893556994622,2025-11-26
600191,sh.600191,UPTREND,125,10.53,0,3.3626980391291164,2025-11-25
300206,sz.300206,UPTREND,125,13.73,0,2.0623842412005597,2025-11-26
300710,sz.300710,UPTREND,125,27.82,0,1.3344729585968156,2025-11-26
300801,sz.300801,UPTREND,125,28.96,0,1.9038399863350453,2025-11-26
000688,sz.000688,UPTREND,125,25.11,0,2.0517455099371875,2025-11-26
600802,sh.600802,UPTREND,125,6.86,0,1.4714039348572463,2025-11-26
600871,sh.600871,UPTREND,125,2.27,0,1.3185421017051537,2025-11-26
600550,sh.600550,UPTREND,125,9.4,0,1.230111518081692,2025-11-26
600258,sh.600258,UPTREND,125,15.62,0,1.5100166391547976,2025-11-25
002137,sz.002137,UPTREND,125,9.38,0,2.100532101325991,2025-11-26
603315,sh.603315,UPTREND,125,14.08,0,2.555392256439822,2025-11-26
000955,sz.000955,UPTREND,125,7.07,0,3.8793032818379163,2025-11-26
600467,sh.600467,UPTREND,125,2.62,0,2.8693890134648554,2025-11-26
002350,sz.002350,UPTREND,125,8.26,0,1.3668799456386236,2025-11-26
300585,sz.300585,UPTREND,125,20.37,0,1.8416533425017334,2025-11-26
688670,sh.688670,UPTREND,125,30.9,0,1.278623892766293,2025-11-26
600301,sh.600301,UPTREND,125,39.25,0,1.519300476847285,2025-11-26
300005,sz.300005,UPTREND,125,10.85,0,1.9152755311885523,2025-11-26
600110,sh.600110,UPTREND,125,7.73,0,1.4567220453664205,2025-11-25
000593,sz.000593,UPTREND,125,11.09,0,5.182466304404405,2025-11-26
300086,sz.300086,UPTREND,125,12.97,0,2.4399332570319925,2025-11-26
300478,sz.300478,UPTREND,125,30.4,0,1.4539861393544598,2025-11-26
000663,sz.000663,UPTREND,125,8.99,0,120103213.57142857,2025-11-26
002407,sz.002407,UPTREND,125,32.39,0,1.3379788300797302,2025-11-26
000735,sz.000735,UPTREND,125,8.97,0,303690633.85714287,2025-11-26
000933,sz.000933,UPTREND,125,23.94,0,1.2063826045706072,2025-11-26
002554,sz.002554,UPTREND,125,3.47,0,1.4389683391778234,2025-11-26
300774,sz.300774,UPTREND,125,19.3,0,111754088.28571428,2025-11-26
600965,sh.600965,UPTREND,125,5.93,0,73989016.85714285,2025-11-26
603268,sh.603268,UPTREND,125,70.07,0,1.4092846030964474,2025-11-26
003027,sz.003027,UPTREND,125,21.6,0,2.3287068753503886,2025-11-26
688102,sh.688102,UPTREND,125,25.17,0,2.172503113009568,2025-11-26
600737,sh.600737,UPTREND,125,17.1,0,1.377848006607843,2025-11-26
600343,sh.600343,UPTREND,125,21.79,0,1.5585367294686228,2025-11-26
002192,sz.002192,UPTREND,125,53.26,0,97553379.85714285,2025-11-26
300427,sz.300427,UPTREND,125,8.16,0,3.8759181694737768,2025-11-26
002404,sz.002404,UPTREND,125,6.89,0,2.1798323691430466,2025-11-26
002497,sz.002497,UPTREND,125,21.49,0,337799495.6666667,2025-11-26
300962,sz.300962,UPTREND,125,18.6,0,1.5707883696948681,2025-11-26
603358,sh.603358,UPTREND,125,41.25,0,2.745155511528625,2025-11-26
603177,sh.603177,UPTREND,125,12.75,0,1.4141613573081009,2025-11-26
601360,sh.601360,UPTREND,125,13.71,0,1.681178151033256,2025-11-26
