code,name,monthly_trend,weekly_score,ml_score,prophet_forecast_return,prophet_trend,prophet_confidence,current_price,ma40_weekly,volume_ratio,date,key_features
601187,厦门银行,UPTREND,140,100,-13.4,strong_down,0.67,7.11,0,1.5565598548103647,2025-11-27,"趋势强劲, 量能配合"
603358,华达科技,UPTREND,140,100,-16.79,strong_down,0.68,41.29,0,2.745155511528625,2025-11-27,"趋势强劲, 波动收敛, 量能配合"
600756,浪潮软件,UPTREND,135,100,-35.22,strong_down,0.26,24.34,0,1.8752687352312312,2025-11-27,量能配合
600801,华新建材,UPTREND,135,100,-51.12,strong_down,0.53,22.48,0,1.6426674071985172,2025-11-27,"趋势强劲, 波动收敛, 量能配合, 突破信号"
600478,科力远,UPTREND,135,100,-22.32,strong_down,0.05,6.73,0,1.820365625564864,2025-11-26,"趋势强劲, 波动收敛, 突破信号"
605338,巴比食品,UPTREND,140,100,-38.22,strong_down,0.5,27.5,0,1.630268796200826,2025-11-27,"趋势强劲, 波动收敛"
600343,航天动力,UPTREND,140,100,-37.75,strong_down,0.48,21.79,0,1.5585367294686228,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
601608,中信重工,UPTREND,140,100,-48.09,strong_down,0.68,6.54,0,2.578795013650129,2025-11-27,"趋势强劲, 量能配合, 突破信号"
600984,建设机械,UPTREND,135,100,-85.42,strong_down,0.0,4.24,0,1.5769342725745608,2025-11-27,"趋势强劲, 波动收敛, 量能配合"
601198,东兴证券,UPTREND,135,100,-20.32,strong_down,0.58,13.13,0,1.3329472907459183,2025-11-27,"波动收敛, 量能配合"
600601,方正科技,UPTREND,135,100,-57.16,strong_down,0.7,11.58,0,2.1888172835281465,2025-11-27,"趋势强劲, 波动收敛, 量能配合"
605028,世茂能源,UPTREND,135,100,-40.54,strong_down,0.54,29.67,0,1.7521042386179695,2025-11-27,"趋势强劲, 波动收敛, 量能配合"
600053,九鼎投资,UPTREND,125,100,-54.28,strong_down,0.12,18.66,0,2.317050209658866,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
603155,新亚强,UPTREND,125,100,-96.85,strong_down,0.0,18.58,0,1.546633925232688,2025-11-27,"趋势强劲, 波动收敛, 量能配合"
601989,中国重工,BASE_BUILDING,125,98,-12.61,strong_down,0.55,5.1,0,2.5071797788081542,2025-09-04,"波动收敛, 量能配合"
603978,深圳新星,UPTREND,150,98,-61.09,strong_down,0.0,32.38,0,1.5425202913153644,2025-11-27,"趋势强劲, 量能配合"
600996,贵广网络,UPTREND,125,98,-8.21,down,0.1,12.6,0,1.5505583179907876,2025-11-27,量能配合
601963,重庆银行,UPTREND,120,98,-3.26,weak_down,0.84,11.12,0,1.34406743311621,2025-11-27,"趋势强劲, 量能配合"
600871,石化油服,UPTREND,130,98,-15.09,strong_down,0.29,2.25,0,1.3185421017051535,2025-11-27,量能配合
603665,康隆达,UPTREND,135,98,-15.74,strong_down,0.0,31.27,0,2.3996285254546894,2025-11-27,"趋势强劲, 波动收敛"
600467,好当家,UPTREND,140,98,-4.87,weak_down,0.02,2.62,0,2.8693890134648554,2025-11-26,"趋势强劲, 波动收敛"
605188,国光连锁,UPTREND,135,98,-62.17,strong_down,0.58,23.79,0,2.7199765204734385,2025-11-27,"趋势强劲, 波动收敛, 量能配合, 突破信号"
603268,*ST松发,UPTREND,140,98,-40.95,strong_down,0.53,69.68,0,1.4092846030964474,2025-11-27,"趋势强劲, 波动收敛"
600241,时代万恒,UPTREND,135,98,-7.32,down,0.14,9.12,0,1.473547162730052,2025-11-26,"趋势强劲, 波动收敛"
600269,赣粤高速,BASE_BUILDING,125,96,1.81,flat,0.77,5.23,0,1.5500634489961718,2025-11-26,量能配合
603829,洛凯股份,UPTREND,140,96,-26.9,strong_down,0.67,24.24,0,1.5539419597394182,2025-11-27,趋势强劲
603699,纽威股份,UPTREND,135,96,-32.89,strong_down,0.78,47.83,0,1.773639287106952,2025-11-27,"趋势强劲, 量能配合"
600515,海南机场,UPTREND,140,95,-60.91,strong_down,0.0,4.82,0,1.4235729897773366,2025-11-27,"趋势强劲, 量能配合, 突破信号"
