code,name,monthly_trend,weekly_score,ml_score,prophet_forecast_return,prophet_trend,prophet_confidence,current_price,ma40_weekly,volume_ratio,date,key_features
300548,长芯博创,UPTREND,140,100,-79.15,strong_down,0.39,140.84,0,1.7122675376861505,2025-12-18,"趋势强劲, 波动收敛, 量能配合"
600835,上海机电,UPTREND,140,100,-32.05,strong_down,0.67,26.39,0,2.090423866923871,2025-12-18,"趋势强劲, 波动收敛, 量能配合"
300438,鹏辉能源,UPTREND,140,100,-33.0,strong_down,0.0,50.3,0,1.7895841878712904,2025-12-18,"趋势强劲, 波动收敛, 量能配合, 突破信号"
688205,德科立,UPTREND,140,100,-57.74,strong_down,0.52,162.13,0,1.9726379999578785,2025-12-18,"趋势强劲, 波动收敛"
688365,光云科技,UPTREND,140,100,-58.48,strong_down,0.28,15.64,0,2.3748344717599483,2025-12-18,"趋势强劲, 量能配合"
300189,神农种业,UPTREND,140,100,-47.64,strong_down,0.43,5.46,0,1058028758.8571428,2025-12-18,"趋势强劲, 量能配合"
600868,梅雁吉祥,UPTREND,135,100,-42.04,strong_down,0.52,3.62,0,2.660229888931981,2025-12-18,"趋势强劲, 量能配合"
688333,铂力特,UPTREND,135,100,65.97,strong_up,0.0,96.85,0,1.8679420187026283,2025-12-18,"趋势强劲, 波动收敛, 量能配合"
603185,弘元绿能,UPTREND,135,100,171.95,strong_up,0.0,28.64,0,1.5284958348738185,2025-12-18,"趋势强劲, 波动收敛, 量能配合, 突破信号"
688283,坤恒顺维,UPTREND,135,100,16.0,strong_up,0.0,37.05,0,1.824827522602699,2025-12-18,"趋势强劲, 波动收敛"
300087,荃银高科,UPTREND,135,100,5.99,up,0.0,11.36,0,1.40041280904434,2025-12-18,量能配合
301183,东田微,UPTREND,135,100,-57.3,strong_down,0.63,168.67,0,1.7871207504442452,2025-12-18,"趋势强劲, 波动收敛"
600601,方正科技,UPTREND,135,100,-53.43,strong_down,0.66,12.09,0,1.9224395830334329,2025-12-17,"趋势强劲, 波动收敛, 量能配合"
605100,华丰股份,UPTREND,135,100,-33.48,strong_down,0.77,39.48,0,2.106670315002201,2025-12-18,"趋势强劲, 量能配合, 突破信号"
300516,久之洋,UPTREND,135,100,-34.94,strong_down,0.56,66.99,0,1.3855980356580744,2025-12-18,"趋势强劲, 量能配合, 突破信号"
603122,合富中国,UPTREND,135,100,-69.71,strong_down,0.81,30.01,0,1.414035147338037,2025-12-18,"趋势强劲, 量能配合, 突破信号"
601061,中信金属,UPTREND,135,100,-38.58,strong_down,0.87,13.61,0,1.94051041732136,2025-12-18,"趋势强劲, 量能配合, 突破信号"
300427,红相股份,UPTREND,140,100,-29.86,strong_down,0.0,13.65,0,566330123.0,2025-12-18,量能配合
301189,奥尼电子,UPTREND,135,100,-64.42,strong_down,0.56,38.8,0,1.817830733489383,2025-12-18,"趋势强劲, 量能配合, 突破信号"
603528,多伦科技,UPTREND,140,100,-62.94,strong_down,0.0,10.29,0,1.7159278930527695,2025-12-18,"趋势强劲, 波动收敛, 量能配合"
301133,金钟股份,UPTREND,140,100,-33.08,strong_down,0.53,37.2,0,1.702800205050382,2025-12-18,"趋势强劲, 波动收敛, 量能配合"
603286,日盈电子,UPTREND,135,100,-38.63,strong_down,0.54,58.08,0,1.7598629127916925,2025-12-18,"趋势强劲, 波动收敛, 量能配合"
603931,格林达,UPTREND,135,100,-34.45,strong_down,0.56,32.99,0,1.9372331833624727,2025-12-18,"趋势强劲, 量能配合"
301265,华新环保,UPTREND,130,100,-9.28,down,0.88,11.96,0,1.603659117649946,2025-12-18,"趋势强劲, 波动收敛, 量能配合"
300407,凯发电气,UPTREND,130,100,-29.15,strong_down,0.37,11.62,0,1.704520979372817,2025-12-18,量能配合
300342,天银机电,UPTREND,130,100,-26.95,strong_down,0.42,29.33,0,1.9212920769178357,2025-12-18,量能配合
