code,name,monthly_trend,weekly_score,ml_score,prophet_forecast_return,prophet_trend,prophet_confidence,current_price,ma40_weekly,volume_ratio,date,key_features
300937,药易购,UPTREND,140,100,0,unknown,0,33.87,0,1.7309731177579413,2025-12-22,"趋势强劲, 量能配合"
300053,航宇微,UPTREND,140,100,0,unknown,0,17.58,0,2.8103555718174125,2025-12-22,量能配合
603933,睿能科技,UPTREND,140,100,0,unknown,0,24.4,0,1.5230013764822232,2025-12-22,"趋势强劲, 量能配合"
688167,炬光科技,UPTREND,140,100,0,unknown,0,179.0,0,1.9948706346252607,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
300516,久之洋,UPTREND,140,100,0,unknown,0,77.17,0,1.84937690630378,2025-12-22,"趋势强劲, 量能配合, 突破信号"
300221,银禧科技,UPTREND,140,100,0,unknown,0,9.73,0,2.2317619360560745,2025-12-22,趋势强劲
300102,乾照光电,UPTREND,140,100,0,unknown,0,23.96,0,1.3555654639042132,2025-12-22,"趋势强劲, 量能配合, 突破信号"
688270,臻镭科技,UPTREND,140,100,0,unknown,0,112.49,0,3.435959647761708,2025-12-22,"趋势强劲, 波动收敛"
688586,江航装备,UPTREND,135,100,0,unknown,0,12.18,0,1.3255903198234655,2025-12-22,"趋势强劲, 波动收敛"
300086,康芝药业,UPTREND,135,100,0,unknown,0,13.22,0,1.4746229009049188,2025-12-22,"趋势强劲, 量能配合, 突破信号"
300192,科德教育,UPTREND,135,100,0,unknown,0,20.57,0,1.4114589292217192,2025-12-22,"趋势强劲, 量能配合"
301228,实朴检测,UPTREND,135,100,0,unknown,0,41.96,0,1.829268571021005,2025-12-22,"趋势强劲, 量能配合, 突破信号"
600568,ST中珠,UPTREND,135,100,0,unknown,0,2.57,0,2.2977304753988337,2025-12-19,"趋势强劲, 量能配合, 突破信号"
301042,安联锐视,UPTREND,135,100,0,unknown,0,83.8,0,1.745317594654534,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
