code,name,monthly_trend,weekly_score,ml_score,prophet_forecast_return,prophet_trend,prophet_confidence,current_price,ma40_weekly,volume_ratio,date,key_features
301292,海科新源,UPTREND,145,100,0,unknown,0,56.2,0,1.5021331249039311,2025-12-22,"趋势强劲, 量能配合, 突破信号"
600151,航天机电,UPTREND,140,100,0,unknown,0,18.88,0,4.395100402375633,2025-12-19,波动收敛
603933,睿能科技,UPTREND,140,100,0,unknown,0,24.4,0,1.5230013764822232,2025-12-22,"趋势强劲, 量能配合"
688662,富信科技,UPTREND,140,100,0,unknown,0,48.16,0,2.144207065018152,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
688167,炬光科技,UPTREND,140,100,0,unknown,0,179.0,0,1.9948706346252607,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
300937,药易购,UPTREND,140,100,0,unknown,0,33.87,0,1.7309731177579413,2025-12-22,"趋势强劲, 量能配合"
300102,乾照光电,UPTREND,140,100,0,unknown,0,23.96,0,1.3555654639042132,2025-12-22,"趋势强劲, 量能配合, 突破信号"
603601,再升科技,UPTREND,140,100,0,unknown,0,10.9,0,3.9041791805878394,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
300447,全信股份,UPTREND,140,100,0,unknown,0,17.26,0,2.904491869692828,2025-12-22,符合基本条件
300053,航宇微,UPTREND,140,100,0,unknown,0,17.58,0,2.8103555718174125,2025-12-22,量能配合
603650,彤程新材,UPTREND,140,100,0,unknown,0,46.48,0,1.5398120474190882,2025-12-22,"趋势强劲, 波动收敛"
300045,华力创通,UPTREND,140,100,0,unknown,0,25.8,0,1.7394706394865689,2025-12-22,波动收敛
688270,臻镭科技,UPTREND,140,100,0,unknown,0,112.49,0,3.435959647761708,2025-12-22,"趋势强劲, 波动收敛"
301387,光大同创,UPTREND,140,100,0,unknown,0,44.19,0,2.38457986324554,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
300516,久之洋,UPTREND,140,100,0,unknown,0,77.17,0,1.84937690630378,2025-12-22,"趋势强劲, 量能配合, 突破信号"
301133,金钟股份,UPTREND,140,100,0,unknown,0,31.69,0,1.9773153902475056,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
301529,福赛科技,UPTREND,140,100,0,unknown,0,86.7,0,1.8316426062340316,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
600990,四创电子,UPTREND,135,100,0,unknown,0,31.85,0,3.3573336451398195,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
