code,name,monthly_trend,weekly_score,ml_score,prophet_forecast_return,prophet_trend,prophet_confidence,current_price,ma40_weekly,volume_ratio,date,key_features
300836,sz.300836,UPTREND,135,100,-20.41,strong_down,0.72,50.8,0,1.521902371200024,2025-11-10,量能配合
300096,sz.300096,UPTREND,140,100,-69.24,strong_down,0.0,7.48,0,1.5028797451031966,2025-11-10,"趋势强劲, 波动收敛, 量能配合"
600601,sh.600601,UPTREND,140,100,-57.16,strong_down,0.68,11.86,0,1.6345935118413355,2025-11-07,"趋势强劲, 波动收敛, 量能配合"
300111,sz.300111,UPTREND,135,100,-60.5,strong_down,0.67,7.96,0,1.725220168603097,2025-11-10,"趋势强劲, 量能配合"
603335,sh.603335,UPTREND,130,100,-12.02,strong_down,0.34,6.3,0,1.5855216039549518,2025-11-10,量能配合
301292,sz.301292,UPTREND,130,100,-35.76,strong_down,0.69,48.5,0,1.71263804601744,2025-11-10,"趋势强劲, 量能配合, 突破信号"
603186,sh.603186,UPTREND,130,100,-57.39,strong_down,0.38,43.08,0,1.378111391475599,2025-11-10,"趋势强劲, 波动收敛, 突破信号"
603019,sh.603019,UPTREND,130,100,-37.89,strong_down,0.57,106.9,0,1.569389436752891,2025-11-10,"趋势强劲, 波动收敛, 量能配合"
600637,sh.600637,UPTREND,130,100,-33.09,strong_down,0.44,10.02,0,1.7942445882319449,2025-11-07,"趋势强劲, 波动收敛"
605188,sh.605188,UPTREND,130,100,-62.17,strong_down,0.61,25.34,0,4.422677312391691,2025-11-10,"趋势强劲, 波动收敛, 量能配合, 突破信号"
300512,sz.300512,UPTREND,130,100,-74.4,strong_down,0.0,9.66,0,2.784379349499379,2025-11-10,"趋势强劲, 量能配合, 突破信号"
688516,sh.688516,BASE_BUILDING,105,100,92.57,strong_up,0.0,45.89,0,1.467842894684917,2025-11-10,"波动收敛, 量能配合"
603220,sh.603220,BASE_BUILDING,115,98,-21.16,strong_down,0.0,23.96,0,1.7348248964469215,2025-11-10,"波动收敛, 量能配合"
301152,sz.301152,BASE_BUILDING,125,98,-27.12,strong_down,0.65,34.83,0,2.1185355461343742,2025-11-10,量能配合
600133,sh.600133,BASE_BUILDING,125,98,1.14,flat,0.45,9.75,0,1.7874345748870843,2025-11-07,量能配合
601326,sh.601326,BASE_BUILDING,125,98,-14.93,strong_down,0.74,3.8,0,2.251183563629116,2025-11-10,"量能配合, MACD金叉"
600339,sh.600339,BASE_BUILDING,115,98,-14.83,strong_down,0.25,3.7,0,1.2366720915462557,2025-11-07,"波动收敛, 量能配合"
601989,sh.601989,BASE_BUILDING,125,98,-12.61,strong_down,0.54,5.1,0,2.5071797788081542,2025-09-04,"波动收敛, 量能配合"
300300,sz.300300,UPTREND,130,98,-86.9,strong_down,0.2,11.21,0,8.569594793738114,2025-11-10,"趋势强劲, 量能配合, 突破信号"
601231,sh.601231,UPTREND,135,98,-37.66,strong_down,0.58,22.98,0,1.7626227966595236,2025-11-10,"趋势强劲, 波动收敛, 量能配合, 突破信号"
600125,sh.600125,BASE_BUILDING,120,98,-12.26,strong_down,0.28,6.64,0,1.84438998668553,2025-11-07,量能配合
300626,sz.300626,UPTREND,130,98,-31.08,strong_down,0.05,12.67,0,2.005922640508288,2025-11-10,"趋势强劲, 量能配合, 突破信号"
