code,name,monthly_trend,weekly_score,ml_score,prophet_forecast_return,prophet_trend,prophet_confidence,current_price,ma40_weekly,volume_ratio,date,key_features
603663,sh.603663,UPTREND,135,100,-38.25,strong_down,0.34,31.04,0,1.8647860738309503,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
301097,sz.301097,UPTREND,135,100,-29.92,strong_down,0.62,57.98,0,2.546021385849401,2025-11-26,"趋势强劲, 量能配合, 突破信号"
603185,sh.603185,UPTREND,135,100,174.28,strong_up,0.0,29.67,0,1.893695835076653,2025-11-26,量能配合
301093,sz.301093,UPTREND,135,100,-48.77,strong_down,0.42,47.7,0,1.4056215706460935,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
300568,sz.300568,UPTREND,135,100,-69.5,strong_down,0.0,15.08,0,1.5950128384361764,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
603516,sh.603516,UPTREND,135,100,-69.46,strong_down,0.61,174.31,0,1.2250352259186832,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
300964,sz.300964,UPTREND,130,100,-46.13,strong_down,0.56,51.81,0,2.176841175327352,2025-11-26,"趋势强劲, 量能配合"
600601,sh.600601,UPTREND,135,100,-57.16,strong_down,0.69,11.62,0,2.1888172835281465,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
300179,sz.300179,UPTREND,130,100,-19.07,strong_down,0.37,16.03,0,1.3295456319724452,2025-11-26,"趋势强劲, 量能配合"
605100,sh.605100,UPTREND,130,100,-13.41,strong_down,0.7,43.91,0,2.8964090954028845,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
603489,sh.603489,UPTREND,130,100,70.8,strong_up,0.0,31.68,0,1.7778613868154014,2025-11-26,趋势强劲
600984,sh.600984,UPTREND,130,100,-85.42,strong_down,0.0,4.22,0,1.5769342725745608,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
688359,sh.688359,UPTREND,130,100,-9.58,down,0.38,78.79,0,1.9233035527469724,2025-11-26,"趋势强劲, 波动收敛"
301046,sz.301046,UPTREND,130,100,-17.32,strong_down,0.28,28.59,0,1.5314542906486923,2025-11-26,"波动收敛, 量能配合"
300769,sz.300769,UPTREND,135,100,231.02,strong_up,0.0,46.6,0,1.473358158900943,2025-11-26,波动收敛
605099,sh.605099,UPTREND,130,100,-54.39,strong_down,0.44,36.27,0,1.624548119274602,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
603190,sh.603190,UPTREND,125,100,-22.91,strong_down,0.83,25.3,0,2.346198441249315,2025-11-26,量能配合
605338,sh.605338,UPTREND,130,100,-38.22,strong_down,0.5,27.9,0,1.630268796200826,2025-11-26,"趋势强劲, 波动收敛"
605028,sh.605028,UPTREND,130,100,-40.54,strong_down,0.55,29.19,0,1.7521042386179695,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
301010,sz.301010,UPTREND,130,100,-45.63,strong_down,0.63,22.83,0,1.3706903698115662,2025-11-26,"趋势强劲, 量能配合"
300455,sz.300455,UPTREND,130,100,-46.94,strong_down,0.29,23.88,0,1.4539310230163112,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
300816,sz.300816,UPTREND,130,100,-99.47,strong_down,0.0,43.64,0,1.6791216853599469,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
301313,sz.301313,UPTREND,130,100,-42.46,strong_down,0.42,29.99,0,1.8600764334808424,2025-11-26,"趋势强劲, 量能配合"
688231,sh.688231,UPTREND,125,100,2.79,weak_up,0.77,23.22,0,1.4121893556994622,2025-11-26,"趋势强劲, 波动收敛"
600191,sh.600191,UPTREND,125,100,-30.03,strong_down,0.37,10.53,0,3.3626980391291164,2025-11-25,"趋势强劲, 波动收敛, 量能配合"
600258,sh.600258,UPTREND,125,100,15.8,strong_up,0.0,15.62,0,1.5100166391547976,2025-11-25,量能配合
301300,sz.301300,UPTREND,125,100,-3.06,weak_down,0.87,42.52,0,2.6489676281785526,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
601187,sh.601187,UPTREND,125,100,-13.4,strong_down,0.66,7.05,0,1.5565598548103647,2025-11-26,"趋势强劲, 量能配合"
300997,sz.300997,UPTREND,125,100,-30.62,strong_down,0.56,26.14,0,1.403412830379817,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
301279,sz.301279,UPTREND,125,100,-32.4,strong_down,0.66,29.37,0,1.5220201425184048,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
603315,sh.603315,UPTREND,125,100,-5.71,down,0.0,14.08,0,2.555392256439822,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
600343,sh.600343,UPTREND,125,100,-37.75,strong_down,0.51,21.79,0,1.5585367294686228,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
688102,sh.688102,UPTREND,125,100,-32.09,strong_down,0.49,25.17,0,2.172503113009568,2025-11-26,"趋势强劲, 波动收敛, 量能配合, 突破信号"
