code,name,monthly_trend,weekly_score,ml_score,prophet_forecast_return,prophet_trend,prophet_confidence,current_price,ma40_weekly,volume_ratio,date,key_features
603163,圣晖集成,UPTREND,140,100,0,unknown,0,64.55,0,1.5001264866868749,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
300516,久之洋,UPTREND,140,100,0,unknown,0,77.17,0,1.84937690630378,2025-12-22,"趋势强劲, 量能配合, 突破信号"
688167,炬光科技,UPTREND,140,100,0,unknown,0,179.0,0,1.9948706346252607,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
301387,光大同创,UPTREND,140,100,0,unknown,0,44.19,0,2.38457986324554,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
603933,睿能科技,UPTREND,140,100,0,unknown,0,24.4,0,1.5230013764822232,2025-12-22,"趋势强劲, 量能配合"
300447,全信股份,UPTREND,140,100,0,unknown,0,17.26,0,2.904491869692828,2025-12-22,符合基本条件
301133,金钟股份,UPTREND,140,100,0,unknown,0,31.69,0,1.9773153902475056,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
300221,银禧科技,UPTREND,140,100,0,unknown,0,9.73,0,2.2317619360560745,2025-12-22,趋势强劲
600151,航天机电,UPTREND,140,100,0,unknown,0,18.88,0,4.395100402375633,2025-12-19,波动收敛
688270,臻镭科技,UPTREND,140,100,0,unknown,0,112.49,0,3.435959647761708,2025-12-22,"趋势强劲, 波动收敛"
300102,乾照光电,UPTREND,140,100,0,unknown,0,23.96,0,1.3555654639042132,2025-12-22,"趋势强劲, 量能配合, 突破信号"
300937,药易购,UPTREND,140,100,0,unknown,0,33.87,0,1.7309731177579413,2025-12-22,"趋势强劲, 量能配合"
300045,华力创通,UPTREND,140,100,0,unknown,0,25.8,0,1.7394706394865689,2025-12-22,波动收敛
688662,富信科技,UPTREND,140,100,0,unknown,0,48.16,0,2.144207065018152,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
399688,深成电信业务行业指数,UPTREND,135,100,0,unknown,0,6858.3583,0,1.3715389483710263,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
