code,name,daily,weekly,monthly,success
sz.301018,申菱环境,244,225,53,True
sz.301019,宁波色母,244,226,54,True
sz.301020,密封科技,244,225,53,True
sz.301021,英诺激光,244,225,53,True
sz.301022,海泰科,244,226,53,True
sz.301023,江南奕帆,244,225,53,True
sz.301024,霍普股份,244,222,53,True
sz.301025,读客文化,244,223,53,True
sz.301026,浩通科技,244,224,53,True
sz.301027,华蓝集团,244,224,53,True
sz.301028,东亚机械,244,223,53,True
sz.301029,怡合达,244,223,53,True
sz.301030,仕净科技,244,223,53,True
sz.301031,中熔电气,244,224,53,True
sz.301032,新柴股份,244,223,53,True
sz.301033,迈普医学,244,222,53,True
sz.301035,润丰股份,244,222,53,True
sz.301036,双乐股份,244,222,53,True
sz.301037,保立佳,244,222,53,True
sz.301038,深水规院,244,221,52,True
sz.301039,中集车辆,244,225,53,True
sz.301040,中环海陆,244,221,52,True
sz.301041,金百泽,244,220,52,True
sz.301042,安联锐视,244,221,52,True
sz.301043,绿岛风,244,220,52,True
sz.301045,天禄科技,244,220,52,True
sz.301046,能辉科技,244,219,52,True
sz.301047,义翘神州,244,219,52,True
sz.301048,金鹰重工,244,219,52,True
sz.301049,超越科技,244,218,52,True
sz.301050,雷电微力,244,218,52,True
sz.301051,信濠光电,244,218,52,True
sz.301052,果麦文化,244,217,52,True
sz.301053,远信工业,244,217,51,True
sz.301055,张小泉,244,216,51,True
sz.301056,森赫股份,244,216,51,True
sz.301057,汇隆新材,244,216,51,True
sz.301058,中粮科工,244,216,51,True
sz.301059,金三江,244,215,51,True
sz.301060,兰卫医学,244,215,51,True
sz.301061,匠心家居,244,215,51,True
sz.301062,上海艾录,244,215,51,True
sz.301063,海锅股份,244,214,51,True
sz.301065,本立科技,244,215,51,True
sz.301066,万事利,244,214,51,True
sz.301067,显盈科技,244,214,51,True
sz.301068,大地海洋,244,213,51,True
sz.301069,凯盛新材,244,213,51,True
sz.301070,开勒股份,244,214,51,True
sz.301071,力量钻石,244,214,51,True
sz.301072,中捷精工,244,213,51,True
sz.301073,君亭酒店,244,213,51,True
sz.301075,多瑞医药,244,213,51,True
sz.301076,新瀚新材,244,211,50,True
sz.301077,星华新材,244,213,51,True
sz.301078,孩子王,244,211,50,True
sz.301079,邵阳液压,244,210,50,True
sz.301080,百普赛斯,244,210,50,True
sz.301081,严牌股份,244,210,50,True
sz.301082,久盛电气,244,209,50,True
sz.301083,百胜智能,244,210,50,True
sz.301085,亚康股份,244,210,50,True
sz.301086,鸿富瀚,244,210,50,True
sz.301087,可孚医疗,244,209,50,True
sz.301088,戎美股份,244,209,50,True
sz.301089,拓新药业,244,209,50,True
sz.301090,华润材料,244,209,50,True
sz.301091,深城交,244,209,50,True
sz.301092,争光股份,244,208,49,True
sz.301093,华兰股份,244,208,49,True
sz.301095,广立微,244,170,40,True
sz.301096,百诚医药,244,201,48,True
sz.301097,天益医疗,244,187,44,True
sz.301098,金埔园林,244,207,49,True
sz.301099,雅创电子,244,205,49,True
sz.301100,风光股份,244,202,48,True
sz.301101,明月镜片,244,202,48,True
sz.301102,兆讯传媒,244,188,45,True
sz.301103,何氏眼科,244,189,45,True
sz.301105,鸿铭股份,244,150,36,True
sz.301106,骏成科技,244,196,47,True
sz.301107,瑜欣电子,244,180,43,True
sz.301108,洁雅股份,244,204,48,True
sz.301109,军信股份,244,186,44,True
sz.301110,青木科技,244,191,45,True
sz.301111,粤万年青,244,203,48,True
sz.301112,信邦智能,244,175,42,True
sz.301113,雅艺科技,244,201,48,True
sz.301115,联检科技,244,166,40,True
sz.301116,益客食品,244,197,47,True
sz.301117,佳缘科技,244,197,47,True
sz.301118,恒光股份,244,206,49,True
sz.301119,正强股份,244,205,49,True
sz.301120,新特电气,244,185,44,True
sz.301121,紫建电子,244,169,40,True
sz.301122,采纳股份,244,196,47,True
sz.301123,奕东电子,244,196,47,True
sz.301125,腾亚精工,244,178,42,True
sz.301126,达嘉维康,244,203,48,True
sz.301127,武汉天源,244,200,48,True
sz.301128,强瑞技术,244,207,49,True
sz.301129,瑞纳智能,244,208,49,True
sz.301130,西点药业,244,193,46,True
sz.301131,聚赛龙,244,190,45,True
sz.301132,满坤科技,244,169,40,True
sz.301133,金钟股份,244,205,49,True
sz.301135,瑞德智能,244,186,44,True
sz.301136,招标股份,244,198,47,True
sz.301137,哈焊华通,244,189,45,True
sz.301138,华研精机,244,202,48,True
sz.301139,元道通信,244,174,41,True
sz.301141,中科磁业,244,137,32,True
sz.301148,嘉戎技术,244,185,44,True
sz.301149,隆华新材,244,207,49,True
sz.301150,中一科技,244,185,44,True
sz.301151,冠龙节能,244,186,44,True
sz.301152,天力锂能,244,166,40,True
sz.301153,中科江南,244,181,43,True
sz.301155,海力风电,244,205,49,True
sz.301156,美农生物,244,177,42,True
sz.301157,华塑科技,244,141,33,True
sz.301158,德石股份,244,197,47,True
sz.301159,三维天地,244,199,47,True
sz.301160,翔楼新材,244,178,42,True
sz.301161,唯万密封,244,164,39,True
sz.301162,国能日新,244,184,44,True
sz.301163,宏德股份,244,185,44,True
sz.301165,锐捷网络,244,155,37,True
sz.301166,优宁维,244,200,48,True
sz.301167,建研设计,244,203,48,True
sz.301168,通灵股份,244,203,48,True
sz.301169,零点有数,244,208,49,True
sz.301170,锡南科技,244,125,30,True
sz.301171,易点天下,244,168,40,True
sz.301172,君逸数码,244,121,29,True
sz.301175,中科环保,244,174,41,True
sz.301176,逸豪新材,244,162,39,True
sz.301177,迪阿股份,244,202,48,True
sz.301178,天亿马,244,207,49,True
sz.301179,泽宇智能,244,203,48,True
sz.301180,万祥科技,244,206,49,True
sz.301181,标榜股份,244,193,46,True
sz.301182,凯旺科技,244,201,48,True
sz.301183,东田微,244,180,43,True
sz.301185,鸥玛软件,244,206,49,True
sz.301186,超达装备,244,201,48,True
sz.301187,欧圣电气,244,185,44,True
sz.301188,力诺药包,244,207,49,True
sz.301189,奥尼电子,244,200,48,True
sz.301190,善水科技,244,201,48,True
sz.301191,菲菱科思,244,180,43,True
sz.301192,泰祥股份,244,169,40,True
sz.301193,家联科技,244,203,48,True
sz.301195,北路智控,244,170,40,True
sz.301196,唯科科技,244,198,47,True
sz.301197,工大科雅,244,169,40,True
sz.301198,喜悦智行,244,204,48,True
sz.301199,迈赫股份,244,203,48,True
sz.301200,大族数控,244,192,46,True
sz.301201,诚达药业,244,197,47,True
sz.301202,朗威股份,244,124,29,True
sz.301203,国泰环保,244,137,32,True
sz.301205,联特科技,244,164,39,True
sz.301206,三元生物,244,195,46,True
sz.301207,华兰疫苗,244,194,46,True
sz.301208,中亦科技,244,174,41,True
sz.301209,联合化学,244,167,40,True
sz.301210,金杨精密,244,125,30,True
sz.301211,亨迪药业,244,201,48,True
sz.301212,联盛化学,244,185,44,True
sz.301213,观想科技,244,203,48,True
sz.301215,中汽股份,244,191,45,True
sz.301216,万凯新材,244,188,45,True
sz.301217,铜冠铜箔,244,196,47,True
sz.301218,华是科技,244,191,45,True
sz.301219,腾远钴业,244,190,45,True
sz.301220,亚香股份,244,176,42,True
sz.301221,光庭信息,244,201,48,True
sz.301222,浙江恒威,244,191,45,True
sz.301223,中荣股份,244,159,38,True
sz.301225,恒勃股份,244,127,30,True
sz.301226,祥明智能,244,189,45,True
sz.301227,森鹰窗业,244,162,39,True
sz.301228,实朴检测,244,196,47,True
sz.301229,纽泰格,244,193,46,True
sz.301230,泓博医药,244,158,37,True
sz.301231,荣信文化,244,165,39,True
sz.301232,飞沃科技,244,127,30,True
sz.301233,盛帮股份,244,174,41,True
sz.301234,五洲医疗,244,174,41,True
sz.301235,华康洁净,244,196,47,True
sz.301236,软通动力,244,190,45,True
sz.301237,和顺科技,244,189,45,True
sz.301238,瑞泰新材,244,177,42,True
sz.301239,普瑞眼科,244,174,41,True
sz.301246,宏源药业,244,139,33,True
sz.301248,杰创智能,244,185,44,True
sz.301251,威尔高,244,115,27,True
sz.301252,同星科技,244,130,31,True
sz.301255,通力科技,244,150,36,True
sz.301256,华融化学,244,189,45,True
sz.301257,普蕊斯,244,181,43,True
sz.301258,富士莱,244,188,45,True
sz.301259,艾布鲁,244,184,44,True
sz.301260,格力博,244,145,34,True
sz.301261,恒工精密,244,123,29,True
sz.301262,海看股份,244,126,30,True
sz.301263,泰恩康,244,188,45,True
sz.301265,华新环保,244,152,36,True
sz.301266,宇邦新材,244,178,42,True
sz.301267,华厦眼科,244,157,37,True
sz.301268,铭利达,244,187,44,True
sz.301269,华大九天,244,171,41,True
sz.301270,汉仪股份,244,166,40,True
sz.301272,英华特,244,123,29,True
sz.301273,瑞晨环保,244,159,38,True
sz.301276,嘉曼服饰,244,165,39,True
sz.301277,新天地,244,156,37,True
sz.301278,快可电子,244,170,40,True
sz.301279,金道科技,244,186,44,True
sz.301280,珠城科技,244,150,36,True
sz.301281,科源制药,244,137,32,True
sz.301282,金禄电子,244,167,40,True
sz.301283,聚胶股份,244,166,39,True
sz.301285,鸿日达,244,162,39,True
sz.301286,侨源股份,244,177,42,True
sz.301287,康力源,244,127,30,True
sz.301288,*ST清研,244,185,44,True
sz.301289,国缆检测,244,176,42,True
sz.301290,东星医疗,244,154,37,True
sz.301291,明阳电气,244,125,30,True
sz.301292,海科新源,244,124,29,True
sz.301293,三博脑科,244,133,31,True
sz.301295,美硕科技,244,125,30,True
sz.301296,新巨丰,244,166,39,True
sz.301297,富乐德,244,150,36,True
sz.301298,东利机械,244,178,42,True
sz.301299,卓创资讯,244,160,38,True
sz.301300,远翔新材,244,168,40,True
sz.301301,川宁生物,244,150,36,True
sz.301302,华如科技,244,176,42,True
sz.301303,真兰仪表,244,143,34,True
sz.301305,朗坤科技,244,130,31,True
sz.301306,西测测试,244,171,41,True
sz.301307,美利信,244,134,32,True
sz.301308,江波龙,244,170,40,True
sz.301309,万得凯,244,163,39,True
sz.301310,鑫宏业,244,129,30,True
sz.301311,昆船智能,244,154,37,True
sz.301312,智立方,244,173,41,True
sz.301313,凡拓数创,244,162,39,True
sz.301314,科瑞思,244,138,33,True
sz.301315,威士顿,244,126,30,True
sz.301316,慧博云通,244,161,38,True
sz.301317,鑫磊股份,244,147,35,True
sz.301318,维海德,244,169,40,True
sz.301319,唯特偶,244,162,39,True
sz.301320,豪江智能,244,128,30,True
sz.301321,翰博高新,244,168,40,True
sz.301322,绿通科技,244,141,33,True
sz.301323,新莱福,244,128,30,True
sz.301325,曼恩斯特,244,132,31,True
sz.301326,捷邦科技,244,163,39,True
sz.301327,华宝新能,244,163,39,True
sz.301328,维峰电子,244,165,39,True
sz.301329,信音电子,244,122,29,True
sz.301330,熵基科技,244,168,40,True
sz.301331,恩威医药,244,163,39,True
sz.301332,德尔玛,244,131,31,True
sz.301333,诺思格,244,170,40,True
sz.301335,天元宠物,244,156,37,True
sz.301336,趣睡科技,244,169,40,True
sz.301337,亚华电子,244,130,31,True
sz.301338,凯格精机,244,168,40,True
sz.301339,通行宝,244,165,39,True
sz.301345,涛涛车业,244,139,33,True
sz.301348,蓝箭电子,244,119,28,True
sz.301349,信德新材,244,165,39,True
sz.301353,普莱得,244,129,31,True
sz.301355,南王科技,244,127,30,True
sz.301356,天振股份,244,156,37,True
sz.301357,北方长龙,244,135,32,True
sz.301358,湖南裕能,244,145,34,True
sz.301359,东南电子,244,157,37,True
sz.301360,荣旗科技,244,134,32,True
sz.301361,众智科技,244,156,37,True
sz.301362,民爆光电,244,120,28,True
sz.301363,美好医疗,244,161,38,True
sz.301365,矩阵股份,244,155,37,True
sz.301366,一博科技,244,162,39,True
sz.301367,瑞迈特,244,158,37,True
sz.301368,丰立智能,244,152,36,True
sz.301369,联动科技,244,163,39,True
sz.301370,国科恒泰,244,123,29,True
sz.301371,敷尔佳,244,120,28,True
sz.301372,科净源,244,119,28,True
sz.301373,凌玮科技,244,145,34,True
sz.301376,致欧科技,244,126,30,True
sz.301377,鼎泰高科,244,155,37,True
sz.301378,通达海,244,139,33,True
sz.301379,天山电子,244,158,37,True
sz.301380,挖金客,244,159,38,True
sz.301381,赛维时代,244,123,29,True
sz.301382,蜂助手,244,131,31,True
sz.301383,天键股份,244,128,30,True
sz.301386,未来电器,244,138,33,True
sz.301387,光大同创,244,135,32,True
sz.301388,欣灵电气,244,157,37,True
sz.301389,隆扬电子,244,158,38,True
sz.301390,经纬股份,244,132,31,True
sz.301391,卡莱特,244,154,36,True
sz.301392,汇成真空,244,78,18,True
sz.301393,昊帆生物,244,123,29,True
sz.301395,仁信新材,244,124,29,True
sz.301396,宏景科技,244,157,37,True
sz.301397,溯联股份,244,125,30,True
sz.301398,星源卓镁,244,152,36,True
sz.301399,英特科技,244,130,31,True
sz.301408,华人健康,244,142,33,True
sz.301413,安培龙,244,101,24,True
sz.301418,协昌科技,244,117,28,True
sz.301419,阿莱德,244,145,34,True
sz.301421,波长光电,244,117,28,True
sz.301428,世纪恒通,244,131,31,True
sz.301429,森泰股份,244,135,32,True
sz.301439,泓淋电力,244,140,33,True
sz.301446,福事特,244,121,29,True
sz.301448,开创电气,244,126,30,True
sz.301456,盘古智能,244,123,29,True
sz.301459,丰茂股份,244,102,24,True
sz.301468,博盈特焊,244,121,29,True
sz.301469,恒达新材,244,117,28,True
sz.301486,致尚科技,244,124,29,True
sz.301487,盟固利,244,119,28,True
sz.301488,豪恩汽电,244,124,29,True
sz.301489,思泉新材,244,109,26,True
sz.301498,乖宝宠物,244,118,28,True
sz.301499,维科精密,244,122,29,True
sz.301500,飞南资源,244,113,27,True
sz.301502,华阳智能,244,95,22,True
sz.301503,智迪科技,244,122,29,True
sz.301505,苏州规划,244,122,29,True
sz.301507,民生健康,244,115,27,True
sz.301508,中机认检,244,104,24,True
sz.301509,金凯生科,244,120,28,True
sz.301510,固高科技,244,118,28,True
sz.301511,德福科技,244,118,28,True
sz.301512,智信精密,244,122,29,True
sz.301515,港通医疗,244,121,29,True
sz.301516,中远通,244,103,24,True
sz.301517,陕西华达,244,110,26,True
sz.301518,长华化学,244,120,28,True
sz.301519,舜禹股份,244,121,29,True
sz.301520,万邦医药,244,112,27,True
sz.301522,上大股份,244,59,14,True
sz.301525,儒竞科技,244,116,28,True
sz.301526,国际复材,244,100,24,True
sz.301528,多浦乐,244,116,28,True
sz.301529,福赛科技,244,114,27,True
sz.301533,威马农机,244,118,28,True
sz.301536,星宸科技,244,88,21,True
sz.301538,骏鼎达,244,89,21,True
sz.301539,宏鑫科技,244,85,20,True
sz.301548,崇德科技,244,113,27,True
sz.301550,斯菱股份,244,114,27,True
sz.301551,无线传媒,244,62,15,True
sz.301552,科力装备,244,71,17,True
sz.301555,惠柏新材,244,108,26,True
sz.301556,托普云农,244,59,14,True
sz.301558,三态股份,244,112,27,True
sz.301559,中集环科,244,111,26,True
sz.301565,中仑新材,244,76,18,True
sz.301566,达利凯普,244,100,24,True
sz.301567,贝隆精密,244,97,23,True
sz.301568,思泰克,244,104,25,True
sz.301571,国科天成,244,67,16,True
sz.301577,美信科技,244,96,23,True
sz.301578,辰奕智能,244,100,24,True
sz.301580,爱迪特,244,75,18,True
sz.301586,佳力奇,244,66,16,True
sz.301587,中瑞股份,244,86,20,True
sz.301588,美新科技,244,90,21,True
sz.301589,诺瓦星云,244,94,22,True
sz.301591,肯特股份,244,92,22,True
sz.301592,六九一二,244,58,14,True
sz.301596,瑞迪智驱,244,81,19,True
sz.301600,慧翰股份,244,64,15,True
sz.301603,乔锋智能,244,73,17,True
sz.301606,绿联科技,244,71,17,True
sz.301607,富特科技,244,65,15,True
sz.301608,博实结,244,70,16,True
sz.301611,珂玛科技,244,68,16,True
sz.301613,新铝时代,244,58,14,True
sz.301618,长联科技,244,61,15,True
sz.301626,苏州天脉,244,58,14,True
sz.301628,强达电路,244,57,14,True
sz.302132,中航成飞,244,41,10,True
sz.399001,深证成份指数(价格),244,256,120,True
sz.399002,深证成份指数(收益),244,256,120,True
sz.399003,深证成份B股指数,244,256,120,True
sz.399004,深证100指数(收益),244,256,120,True
sz.399005,中小企业100指数,244,256,120,True
sz.399006,创业板指数(价格),244,256,120,True
sz.399007,深证300价格,244,256,120,True
sz.399008,中小企业300指数,244,256,120,True
sz.399009,深证200指数,244,256,120,True
sz.399010,深证700指数,244,256,120,True
sz.399011,深证1000指数,244,256,120,True
sz.399012,创业板300,244,256,120,True
sz.399013,深市精选指数,244,256,120,True
sz.399015,深证中小创新指数,244,256,120,True
sz.399100,深证新指数,244,256,120,True
sz.399101,中小企业综合指数,244,256,120,True
sz.399102,创业板综合指数,244,256,120,True
sz.399103,乐富基金指数,244,256,120,True
sz.399106,深证综合指数,244,256,120,True
sz.399107,深证A股指数,244,256,120,True
sz.399108,深证B股指数,244,256,120,True
sz.399231,农林牧渔指数,244,256,120,True
sz.399232,采矿业指数,244,256,120,True
sz.399233,制造业指数,244,256,120,True
sz.399234,水电煤气指数,244,256,120,True
sz.399235,建筑业指数,244,256,120,True
sz.399236,批发零售指数,244,256,120,True
sz.399237,运输仓储指数,244,256,120,True
sz.399238,住宿餐饮指数,244,256,120,True
sz.399239,信息技术指数,244,256,120,True
sz.399240,金融业指数,244,256,120,True
sz.399241,房地产业指数,244,256,120,True
sz.399242,商务服务指数,244,256,120,True
sz.399243,科研服务指数,244,256,120,True
sz.399244,公共环保指数,244,256,120,True
sz.399248,文化传播指数,244,256,120,True
sz.399249,综合类指数,244,256,120,True
sz.399298,深证中高等级信用债指数,244,186,103,True
sz.399299,深证中低等级信用债指数,244,186,103,True
sz.399300,沪深300指数,244,256,120,True
sz.399301,深证信用债综合指数,244,186,103,True
sz.399302,深证公司债综合指数,244,186,103,True
sz.399303,国证2000指数,244,256,120,True
sz.399306,深证ETF指数,244,256,120,True
sz.399307,深证可转债指数,244,256,120,True
sz.399310,国证A50指数,244,256,120,True
sz.399311,国证1000指数,244,256,120,True
sz.399312,国证300指数,244,256,120,True
sz.399313,巨潮100指数,244,256,120,True
sz.399314,巨潮大盘指数,244,256,120,True
sz.399315,巨潮中盘指数,244,256,120,True
sz.399316,巨潮小盘指数,244,256,120,True
sz.399317,国证A股指数,244,256,120,True
sz.399318,国证B股指数,244,256,120,True
sz.399319,国证资源优势指数,244,256,120,True
sz.399320,国证公共服务指数,244,256,120,True
sz.399321,国证红利指数,244,256,120,True
sz.399322,国证治理指数,244,256,120,True
sz.399324,深证红利指数,244,256,120,True
sz.399326,深证成长40指数,244,256,120,True
sz.399328,深证治理指数,244,256,120,True
sz.399330,深证100指数(价格),244,256,120,True
sz.399332,深证创新价格指数,99,0,11,True
sz.399333,中小企业100全收益指数,244,256,120,True
sz.399335,深证央企指数,244,256,120,True
sz.399337,深证民营指数,244,256,120,True
sz.399339,深证科技指数,244,256,120,True
sz.399341,深证责任指数,244,256,120,True
sz.399344,深证300指数(收益),244,256,120,True
sz.399346,深证300成长指数,244,256,120,True
sz.399348,深证300价值指数,244,256,120,True
sz.399350,国证皖江30指数,244,256,120,True
sz.399351,国证深圳创新示范100指数,244,256,120,True
sz.399352,国证深圳企业综合指数,244,256,120,True
sz.399353,国证物流行业指数,244,256,120,True
sz.399355,国证长三角指数,244,256,120,True
sz.399356,国证珠三角指数,244,256,120,True
sz.399357,国证环渤海指数,244,256,120,True
sz.399358,国证环保指数,244,256,120,True
sz.399359,国证基建指数,244,256,120,True
sz.399360,国证新硬件产业指数,244,256,120,True
sz.399361,国证在线消费指数,244,256,120,True
sz.399362,国证民企领先100指数,244,256,120,True
sz.399363,国证算力基础设施主题指数,244,256,120,True
sz.399364,国证消费100指数,244,256,120,True
sz.399365,国证粮食产业指数,244,256,120,True
sz.399366,国证能源金属指数,244,256,120,True
sz.399367,国证1000房地产行业指数,244,256,120,True
sz.399368,国证航天军工指数,244,256,120,True
sz.399369,国证社会责任指数,244,256,120,True
sz.399370,国证1000成长指数,244,256,120,True
sz.399371,国证1000价值指数,244,256,120,True
sz.399372,国证大盘成长指数,244,256,120,True
sz.399373,国证大盘价值指数,244,256,120,True
sz.399374,巨潮中盘成长指数,244,256,120,True
sz.399375,巨潮中盘价值指数,244,256,120,True
sz.399376,巨潮小盘成长指数,244,256,120,True
sz.399377,巨潮小盘价值指数,244,256,120,True
sz.399378,国证ESG300指数,244,256,120,True
sz.399379,国证基金指数,244,256,120,True
sz.399380,国证ETF指数,244,256,120,True
sz.399381,国证1000能源行业指数,244,256,120,True
sz.399382,国证1000原材料行业指数,244,256,120,True
sz.399383,国证1000工业行业指数,244,256,120,True
sz.399384,国证1000可选消费行业指数,244,256,120,True
sz.399385,国证1000主要消费行业指数,244,256,120,True
sz.399386,国证1000医药卫生行业指数,244,256,120,True
sz.399387,国证1000金融地产行业指数,244,256,120,True
sz.399388,国证1000信息技术行业指数,244,256,120,True
sz.399389,国证通信指数,244,256,120,True
sz.399390,国证1000公用事业行业指数,244,256,120,True
sz.399391,国证投资时钟指数,244,256,120,True
sz.399392,国证战略性新兴产业指数,244,256,120,True
sz.399393,国证房地产行业指数,244,256,120,True
sz.399394,国证医药卫生行业指数,244,256,120,True
sz.399395,国证有色金属行业指数,244,256,120,True
sz.399396,国证食品饮料行业指数,244,256,120,True
sz.399397,国证文化产业指数,244,256,120,True
sz.399398,国证绩效指数,244,256,120,True
sz.399399,国证中经GDP指数,244,256,120,True
sz.399400,巨潮大中盘指数,244,256,120,True
sz.399401,巨潮中小盘指数,244,256,120,True
sz.399402,国证周期行业100指数,244,256,120,True
sz.399403,国证防御行业100指数,244,256,120,True
sz.399404,巨潮大盘低波动率指数,141,234,115,True
sz.399405,巨潮大盘高贝塔指数,244,256,120,True
sz.399406,巨潮中盘低波动率指数,244,256,120,True
sz.399407,巨潮中盘高贝塔指数,244,256,120,True
sz.399408,巨潮小盘低波动率指数,244,256,120,True
sz.399409,巨潮小盘高贝塔指数,244,256,120,True
sz.399410,苏州率先指数,244,256,120,True
sz.399411,国证红利加权100指数,244,256,120,True
sz.399412,国证新能源指数,244,256,120,True
sz.399413,国证可转债指数,244,256,120,True
sz.399415,大数据100指数,244,256,120,True
sz.399416,大数据300指数,244,256,120,True
sz.399417,国证新能源汽车指数,244,256,120,True
sz.399418,国证数据要素主题指数,244,256,120,True
sz.399419,国证高铁指数,244,256,120,True
sz.399420,国证保险证券指数,244,256,120,True
sz.399423,中关村50指数,244,256,120,True
sz.399428,国证定向增发指数,244,256,120,True
sz.399429,新丝路指数,244,256,120,True
sz.399431,国证银行行业指数,244,256,120,True
sz.399432,国证电动智能汽车指数,244,256,120,True
sz.399433,国证交通运输行业指数,244,256,120,True
sz.399434,国证数字传媒主题指数,244,256,120,True
sz.399435,国证农牧渔产品行业指数,244,256,120,True
sz.399436,国证绿色煤炭指数,244,256,120,True
sz.399437,国证证券龙头指数,244,256,120,True
sz.399438,国证绿色电力指数,244,256,120,True
sz.399439,国证石油天然气指数,244,256,120,True
sz.399440,国证钢铁行业指数,244,256,120,True
sz.399441,国证生物医药指数,244,256,120,True
sz.399481,国证企债指数,244,186,103,True
sz.399550,央视财经50指数,244,256,120,True
sz.399551,央视财经50创新领先指数,244,256,120,True
sz.399552,央视财经50成长领先指数,244,256,120,True
sz.399553,央视财经50回报领先指数,244,256,120,True
sz.399554,央视财经50治理领先指数,244,256,120,True
sz.399555,央视财经50责任领先指数,244,256,120,True
sz.399556,央视生态产业指数,244,256,120,True
sz.399557,央视文化产业指数,244,256,120,True
sz.399602,中小板300成长指数,244,256,120,True
sz.399604,中小板300价值指数,244,256,120,True
sz.399606,创业板指数(收益),244,256,120,True
sz.399608,国证科技100指数,244,256,120,True
sz.399610,深证电子信息传媒产业50指数,244,256,120,True
sz.399611,中小企业板创业板100指数(收益),244,256,120,True
sz.399612,中小创业企业100指数,244,256,120,True
