code,name,daily,weekly,monthly,success
sh.600161,天坛生物,242,256,120,True
sh.600162,香江控股,242,256,120,True
sh.600163,中闽能源,242,256,120,True
sh.600165,*ST宁科,242,256,120,True
sh.600166,福田汽车,242,256,120,True
sh.600167,联美控股,242,256,120,True
sh.600168,武汉控股,242,256,120,True
sh.600169,ST太重,242,256,120,True
sh.600170,上海建工,242,256,120,True
sh.600171,上海贝岭,242,256,120,True
sh.600172,黄河旋风,242,256,120,True
sh.600173,卧龙新能,242,256,120,True
sh.600176,中国巨石,242,256,120,True
sh.600177,雅戈尔,242,256,120,True
sh.600178,东安动力,242,256,120,True
sh.600179,安通控股,242,256,120,True
sh.600180,瑞茂通,242,256,120,True
sh.600182,S佳通,242,256,120,True
sh.600183,生益科技,242,256,120,True
sh.600184,光电股份,242,256,120,True
sh.600185,珠免集团,242,256,120,True
sh.600186,莲花控股,242,256,120,True
sh.600187,国中水务,242,256,120,True
sh.600188,兖矿能源,242,256,120,True
sh.600189,泉阳泉,242,256,120,True
sh.600190,退市锦港,157,237,115,True
sh.600191,华资实业,242,256,120,True
sh.600192,长城电工,242,256,120,True
sh.600193,*ST创兴,242,256,120,True
sh.600195,中牧股份,242,256,120,True
sh.600196,复星医药,242,256,120,True
sh.600197,伊力特,242,256,120,True
sh.600198,大唐电信,242,256,120,True
sh.600199,金种子酒,242,256,120,True
sh.600200,*ST苏吴,242,256,120,True
sh.600201,生物股份,242,256,120,True
sh.600202,哈空调,242,256,120,True
sh.600203,福日电子,242,256,120,True
sh.600206,有研新材,242,256,120,True
sh.600207,安彩高科,242,256,120,True
sh.600208,衢州发展,242,256,120,True
sh.600210,紫江企业,242,256,120,True
sh.600211,西藏药业,242,256,120,True
sh.600212,绿能慧充,242,256,120,True
sh.600215,派斯林,242,256,120,True
sh.600216,浙江医药,242,256,120,True
sh.600217,中再资环,242,256,120,True
sh.600218,全柴动力,242,256,120,True
sh.600219,南山铝业,242,256,120,True
sh.600221,海航控股,242,256,120,True
sh.600222,太龙药业,242,256,120,True
sh.600223,福瑞达,242,256,120,True
sh.600225,退市卓朗,62,217,111,True
sh.600226,亨通股份,242,256,120,True
sh.600227,赤天化,242,256,120,True
sh.600228,*ST返利,242,256,120,True
sh.600229,城市传媒,242,256,120,True
sh.600230,沧州大化,242,256,120,True
sh.600231,凌钢股份,242,256,120,True
sh.600232,金鹰股份,242,256,120,True
sh.600233,圆通速递,242,256,120,True
sh.600234,科新发展,242,256,120,True
sh.600235,民丰特纸,242,256,120,True
sh.600236,桂冠电力,242,256,120,True
sh.600237,铜峰电子,242,256,120,True
sh.600238,*ST椰岛,242,256,120,True
sh.600239,云南城投,242,256,120,True
sh.600241,时代万恒,242,256,120,True
sh.600243,*ST海华,242,256,120,True
sh.600246,万通发展,242,256,120,True
sh.600248,陕建股份,242,256,120,True
sh.600249,两面针,242,256,120,True
sh.600250,南京商旅,242,256,120,True
sh.600251,冠农股份,242,256,120,True
sh.600252,中恒集团,242,256,120,True
sh.600255,鑫科材料,242,256,120,True
sh.600256,广汇能源,242,256,120,True
sh.600257,大湖股份,242,256,120,True
sh.600258,首旅酒店,242,256,120,True
sh.600259,广晟有色,242,256,120,True
sh.600261,阳光照明,242,256,120,True
sh.600262,北方股份,242,256,120,True
sh.600265,ST景谷,242,256,120,True
sh.600266,城建发展,242,256,120,True
sh.600267,海正药业,242,256,120,True
sh.600268,国电南自,242,256,120,True
sh.600269,赣粤高速,242,256,120,True
sh.600271,航天信息,242,256,120,True
sh.600272,开开实业,242,256,120,True
sh.600273,嘉化能源,242,256,120,True
sh.600276,恒瑞医药,242,256,120,True
sh.600278,东方创业,242,256,120,True
sh.600279,重庆港,242,256,120,True
sh.600280,中央商场,242,256,120,True
sh.600281,华阳新材,242,256,120,True
sh.600282,南钢股份,242,256,120,True
sh.600283,钱江水利,242,256,120,True
sh.600284,浦东建设,242,256,120,True
sh.600285,羚锐制药,242,256,120,True
sh.600287,苏豪时尚,242,256,120,True
sh.600288,大恒科技,242,256,120,True
sh.600289,ST信通,242,256,120,True
sh.600292,远达环保,242,256,120,True
sh.600293,三峡新材,242,256,120,True
sh.600295,鄂尔多斯,242,256,120,True
sh.600298,安琪酵母,242,256,120,True
sh.600299,安迪苏,242,256,120,True
sh.600300,维维股份,242,256,120,True
sh.600301,华锡有色,242,256,120,True
sh.600302,标准股份,242,256,120,True
sh.600303,曙光股份,242,256,120,True
sh.600305,恒顺醋业,242,256,120,True
sh.600307,酒钢宏兴,242,256,120,True
sh.600308,华泰股份,242,256,120,True
sh.600309,万华化学,242,256,120,True
sh.600310,广西能源,242,256,120,True
sh.600312,平高电气,242,256,120,True
sh.600313,农发种业,242,256,120,True
sh.600315,上海家化,242,256,120,True
sh.600316,洪都航空,242,256,120,True
sh.600318,新力金融,242,256,120,True
sh.600319,亚星化学,242,256,120,True
sh.600320,振华重工,242,256,120,True
sh.600322,津投城开,242,256,120,True
sh.600323,瀚蓝环境,242,256,120,True
sh.600325,华发股份,242,256,120,True
sh.600326,西藏天路,242,256,120,True
sh.600327,大东方,242,256,120,True
sh.600328,中盐化工,242,256,120,True
sh.600329,达仁堂,242,256,120,True
sh.600330,天通股份,242,256,120,True
sh.600331,宏达股份,242,256,120,True
sh.600332,白云山,242,256,120,True
sh.600333,长春燃气,242,256,120,True
sh.600335,国机汽车,242,256,120,True
sh.600336,澳柯玛,242,256,120,True
sh.600337,美克家居,242,256,120,True
sh.600338,西藏珠峰,242,256,120,True
sh.600339,中油工程,242,256,120,True
sh.600340,华夏幸福,242,256,120,True
sh.600343,航天动力,242,256,120,True
sh.600345,长江通信,242,256,120,True
sh.600346,恒力石化,242,256,120,True
sh.600348,华阳股份,242,256,120,True
sh.600350,山东高速,242,256,120,True
sh.600351,亚宝药业,242,256,120,True
sh.600352,浙江龙盛,242,256,120,True
sh.600353,旭光电子,242,256,120,True
sh.600354,敦煌种业,242,256,120,True
sh.600355,*ST精伦,242,256,120,True
sh.600356,恒丰纸业,242,256,120,True
sh.600358,ST联合,242,256,120,True
sh.600359,新农开发,242,256,120,True
sh.600360,*ST华微,242,256,120,True
sh.600361,创新新材,242,256,120,True
sh.600362,江西铜业,242,256,120,True
sh.600363,联创光电,242,256,120,True
sh.600365,ST通葡,242,256,120,True
sh.600366,宁波韵升,242,256,120,True
sh.600367,红星发展,242,256,120,True
sh.600368,五洲交通,242,256,120,True
sh.600369,西南证券,242,256,120,True
sh.600370,三房巷,242,256,120,True
sh.600371,万向德农,242,256,120,True
sh.600372,中航机载,242,256,120,True
sh.600373,中文传媒,242,256,120,True
sh.600375,汉马科技,242,256,120,True
sh.600376,首开股份,242,256,120,True
sh.600377,宁沪高速,242,256,120,True
sh.600378,昊华科技,242,256,120,True
sh.600379,宝光股份,242,256,120,True
sh.600380,健康元,242,256,120,True
sh.600381,*ST春天,242,256,120,True
sh.600382,广东明珠,242,256,120,True
sh.600383,金地集团,242,256,120,True
sh.600386,北巴传媒,242,256,120,True
sh.600387,退市海越,147,235,115,True
sh.600388,龙净环保,242,256,120,True
sh.600389,江山股份,242,256,120,True
sh.600390,五矿资本,242,256,120,True
sh.600391,航发科技,242,256,120,True
sh.600392,盛和资源,242,256,120,True
sh.600395,盘江股份,242,256,120,True
sh.600396,华电辽能,242,256,120,True
sh.600397,江钨装备,242,256,120,True
sh.600398,海澜之家,242,256,120,True
sh.600399,抚顺特钢,242,256,120,True
sh.600400,红豆股份,242,256,120,True
sh.600403,大有能源,242,256,120,True
sh.600405,动力源,242,256,120,True
sh.600406,国电南瑞,242,256,120,True
sh.600408,安泰集团,242,256,120,True
sh.600409,三友化工,242,256,120,True
sh.600410,华胜天成,242,256,120,True
sh.600415,小商品城,242,256,120,True
sh.600416,湘电股份,242,256,120,True
sh.600418,江淮汽车,242,256,120,True
sh.600419,天润乳业,242,256,120,True
sh.600420,国药现代,242,256,120,True
sh.600421,*ST华嵘,242,256,120,True
sh.600422,昆药集团,242,256,120,True
sh.600423,柳化股份,242,256,120,True
sh.600425,青松建化,242,256,120,True
sh.600426,华鲁恒升,242,256,120,True
sh.600428,中远海特,242,256,120,True
sh.600429,三元股份,242,256,120,True
sh.600433,冠豪高新,242,256,120,True
sh.600435,北方导航,242,256,120,True
sh.600436,片仔癀,242,256,120,True
sh.600438,通威股份,242,256,120,True
sh.600439,瑞贝卡,242,256,120,True
sh.600444,国机通用,242,256,120,True
sh.600446,金证股份,242,256,120,True
sh.600448,华纺股份,242,256,120,True
sh.600449,宁夏建材,242,256,120,True
sh.600452,涪陵电力,242,256,120,True
sh.600455,博通股份,242,256,120,True
sh.600456,宝钛股份,242,256,120,True
sh.600458,时代新材,242,256,120,True
sh.600459,贵研铂业,242,256,120,True
sh.600460,士兰微,242,256,120,True
sh.600461,洪城环境,242,256,120,True
sh.600462,退市九有,153,237,115,True
sh.600463,空港股份,242,256,120,True
sh.600467,好当家,242,256,120,True
sh.600468,百利电气,242,256,120,True
sh.600469,风神股份,242,256,120,True
sh.600470,六国化工,242,256,120,True
sh.600475,华光环能,242,256,120,True
sh.600476,湘邮科技,242,256,120,True
sh.600477,杭萧钢构,242,256,120,True
sh.600478,科力远,242,256,120,True
sh.600479,千金药业,242,256,120,True
sh.600480,凌云股份,242,256,120,True
sh.600481,双良节能,242,256,120,True
sh.600482,中国动力,242,256,120,True
sh.600483,福能股份,242,256,120,True
sh.600486,扬农化工,242,256,120,True
sh.600487,亨通光电,242,256,120,True
sh.600488,津药药业,242,256,120,True
sh.600489,中金黄金,242,256,120,True
sh.600490,鹏欣资源,242,256,120,True
sh.600491,龙元建设,242,256,120,True
sh.600493,凤竹纺织,242,256,120,True
sh.600495,晋西车轴,242,256,120,True
sh.600496,精工钢构,242,256,120,True
sh.600497,驰宏锌锗,242,256,120,True
sh.600498,烽火通信,242,256,120,True
sh.600499,科达制造,242,256,120,True
sh.600500,中化国际,242,256,120,True
sh.600501,航天晨光,242,256,120,True
sh.600502,安徽建工,242,256,120,True
sh.600503,华丽家族,242,256,120,True
sh.600505,西昌电力,242,256,120,True
sh.600506,统一股份,242,256,120,True
sh.600507,方大特钢,242,256,120,True
sh.600508,上海能源,242,256,120,True
sh.600509,天富能源,242,256,120,True
sh.600510,黑牡丹,242,256,120,True
sh.600511,国药股份,242,256,120,True
sh.600512,腾达建设,242,256,120,True
sh.600513,联环药业,242,256,120,True
sh.600515,海南机场,242,256,120,True
sh.600516,方大炭素,242,256,120,True
sh.600517,国网英大,242,256,120,True
sh.600518,康美药业,242,256,120,True
sh.600519,贵州茅台,242,256,120,True
sh.600520,三佳科技,242,256,120,True
sh.600521,华海药业,242,256,120,True
sh.600522,中天科技,242,256,120,True
sh.600523,贵航股份,242,256,120,True
sh.600525,ST长园,242,256,120,True
sh.600526,菲达环保,242,256,120,True
sh.600527,江南高纤,242,256,120,True
sh.600528,中铁工业,242,256,120,True
sh.600529,山东药玻,242,256,120,True
sh.600530,交大昂立,242,256,120,True
sh.600531,豫光金铅,242,256,120,True
sh.600533,栖霞建设,242,256,120,True
sh.600535,天士力,242,256,120,True
sh.600536,中国软件,242,256,120,True
sh.600537,亿晶光电,242,256,120,True
sh.600538,国发股份,242,256,120,True
sh.600539,狮头股份,242,256,120,True
sh.600540,新赛股份,242,256,120,True
sh.600543,莫高股份,242,256,120,True
sh.600545,卓郎智能,242,256,120,True
sh.600546,山煤国际,242,256,120,True
sh.600547,山东黄金,242,256,120,True
sh.600548,深高速,242,256,120,True
sh.600549,厦门钨业,242,256,120,True
sh.600550,保变电气,242,256,120,True
sh.600551,时代出版,242,256,120,True
sh.600552,凯盛科技,242,256,120,True
sh.600556,天下秀,242,256,120,True
sh.600557,康缘药业,242,256,120,True
sh.600558,大西洋,242,256,120,True
sh.600559,老白干酒,242,256,120,True
sh.600560,金自天正,242,256,120,True
sh.600561,江西长运,242,256,120,True
sh.600562,国睿科技,242,256,120,True
sh.600563,法拉电子,242,256,120,True
sh.600566,济川药业,242,256,120,True
sh.600567,山鹰国际,242,256,120,True
sh.600568,ST中珠,242,256,120,True
sh.600569,安阳钢铁,242,256,120,True
sh.600570,恒生电子,242,256,120,True
sh.600571,信雅达,242,256,120,True
sh.600572,康恩贝,242,256,120,True
sh.600573,惠泉啤酒,242,256,120,True
sh.600575,淮河能源,242,256,120,True
sh.600576,祥源文旅,242,256,120,True
sh.600577,精达股份,242,256,120,True
sh.600578,京能电力,242,256,120,True
sh.600579,中化装备,242,256,120,True
sh.600580,卧龙电驱,242,256,120,True
sh.600581,八一钢铁,242,256,120,True
sh.600582,天地科技,242,256,120,True
sh.600583,海油工程,242,256,120,True
sh.600584,长电科技,242,256,120,True
sh.600585,海螺水泥,242,256,120,True
sh.600586,金晶科技,242,256,120,True
sh.600587,新华医疗,242,256,120,True
sh.600588,用友网络,242,256,120,True
sh.600589,大位科技,242,256,120,True
sh.600590,泰豪科技,242,256,120,True
sh.600592,龙溪股份,242,256,120,True
sh.600593,大连圣亚,242,256,120,True
sh.600594,益佰制药,242,256,120,True
sh.600595,中孚实业,242,256,120,True
sh.600596,新安股份,242,256,120,True
sh.600597,光明乳业,242,256,120,True
sh.600598,北大荒,242,256,120,True
sh.600599,*ST熊猫,242,256,120,True
sh.600600,青岛啤酒,242,256,120,True
sh.600601,方正科技,242,256,120,True
sh.600602,云赛智联,242,256,120,True
sh.600603,广汇物流,242,256,120,True
sh.600604,市北高新,242,256,120,True
sh.600605,汇通能源,242,256,120,True
sh.600606,绿地控股,242,256,120,True
sh.600608,*ST沪科,242,256,120,True
sh.600609,金杯汽车,242,256,120,True
sh.600610,中毅达,242,256,120,True
sh.600611,大众交通,242,256,120,True
sh.600612,老凤祥,242,256,120,True
sh.600613,神奇制药,242,256,120,True
sh.600615,鑫源智造,242,256,120,True
sh.600616,金枫酒业,242,256,120,True
sh.600617,国新能源,242,256,120,True
sh.600618,氯碱化工,242,256,120,True
sh.600619,海立股份,242,256,120,True
sh.600620,天宸股份,242,256,120,True
sh.600621,华鑫股份,242,256,120,True
sh.600622,光大嘉宝,242,256,120,True
sh.600623,华谊集团,242,256,120,True
sh.600624,ST复华,242,256,120,True
sh.600626,申达股份,242,256,120,True
sh.600628,新世界,242,256,120,True
sh.600629,华建集团,242,256,120,True
sh.600630,龙头股份,242,256,120,True
sh.600633,浙数文化,242,256,120,True
sh.600635,大众公用,242,256,120,True
sh.600636,*ST国化,242,256,120,True
sh.600637,东方明珠,242,256,120,True
sh.600638,新黄浦,242,256,120,True
sh.600639,浦东金桥,242,256,120,True
sh.600640,国脉文化,242,256,120,True
sh.600641,先导基电,242,256,120,True
sh.600642,申能股份,242,256,120,True
sh.600643,爱建集团,242,256,120,True
sh.600644,乐山电力,242,256,120,True
sh.600645,中源协和,242,256,120,True
sh.600648,外高桥,242,256,120,True
sh.600649,城投控股,242,256,120,True
sh.600650,锦江在线,242,256,120,True
sh.600651,飞乐音响,242,256,120,True
sh.600653,申华控股,242,256,120,True
sh.600654,中安科,242,256,120,True
sh.600655,豫园股份,242,256,120,True
sh.600657,信达地产,242,256,120,True
sh.600658,电子城,242,256,120,True
sh.600660,福耀玻璃,242,256,120,True
sh.600661,昂立教育,242,256,120,True
sh.600662,外服控股,242,256,120,True
sh.600663,陆家嘴,242,256,120,True
sh.600664,哈药股份,242,256,120,True
sh.600665,天地源,242,256,120,True
sh.600666,奥瑞德,242,256,120,True
sh.600667,太极实业,242,256,120,True
sh.600668,尖峰集团,242,256,120,True
sh.600671,天目药业,242,256,120,True
sh.600673,东阳光,242,256,120,True
sh.600674,川投能源,242,256,120,True
sh.600675,中华企业,242,256,120,True
sh.600676,交运股份,242,256,120,True
sh.600678,四川金顶,242,256,120,True
sh.600679,上海凤凰,242,256,120,True
sh.600681,百川能源,242,256,120,True
sh.600682,南京新百,242,256,120,True
sh.600683,京投发展,242,256,120,True
sh.600684,珠江股份,242,256,120,True
sh.600685,中船防务,242,256,120,True
sh.600686,金龙汽车,242,256,120,True
sh.600688,上海石化,242,256,120,True
sh.600689,上海三毛,242,256,120,True
sh.600690,海尔智家,242,256,120,True
sh.600691,潞化科技,242,256,120,True
sh.600692,亚通股份,242,256,120,True
sh.600693,东百集团,242,256,120,True
sh.600694,大商股份,242,256,120,True
sh.600696,*ST岩石,242,256,120,True
sh.600697,欧亚集团,242,256,120,True
sh.600698,湖南天雁,242,256,120,True
sh.600699,均胜电子,242,256,120,True
sh.600702,舍得酒业,242,256,120,True
sh.600703,三安光电,242,256,120,True
sh.600704,物产中大,242,256,120,True
sh.600705,中航产融,115,229,113,True
sh.600706,曲江文旅,242,256,120,True
sh.600707,彩虹股份,242,256,120,True
sh.600708,光明地产,242,256,120,True
sh.600710,苏美达,242,256,120,True
sh.600711,盛屯矿业,242,256,120,True
sh.600712,南宁百货,242,256,120,True
sh.600713,南京医药,242,256,120,True
sh.600714,金瑞矿业,242,256,120,True
sh.600715,文投控股,242,256,120,True
sh.600716,凤凰股份,242,256,120,True
sh.600717,天津港,242,256,120,True
sh.600718,东软集团,242,256,120,True
sh.600719,大连热电,242,256,120,True
sh.600720,中交设计,242,256,120,True
sh.600721,百花医药,242,256,120,True
sh.600722,金牛化工,242,256,120,True
sh.600724,宁波富达,242,256,120,True
sh.600725,云维股份,242,256,120,True
sh.600726,华电能源,242,256,120,True
sh.600727,鲁北化工,242,256,120,True
sh.600728,佳都科技,242,256,120,True
sh.600729,重庆百货,242,256,120,True
sh.600730,中国高科,242,256,120,True
sh.600731,湖南海利,242,256,120,True
sh.600732,爱旭股份,242,256,120,True
sh.600733,北汽蓝谷,242,256,120,True
sh.600734,实达集团,242,256,120,True
sh.600735,ST新华锦,242,256,120,True
sh.600736,苏州高新,242,256,120,True
sh.600737,中粮糖业,242,256,120,True
sh.600738,丽尚国潮,242,256,120,True
sh.600739,辽宁成大,242,256,120,True
sh.600740,山西焦化,242,256,120,True
sh.600741,华域汽车,242,256,120,True
sh.600742,富维股份,242,256,120,True
sh.600743,华远控股,242,256,120,True
sh.600744,华银电力,242,256,120,True
sh.600745,闻泰科技,242,256,120,True
sh.600746,江苏索普,242,256,120,True
sh.600748,上实发展,242,256,120,True
sh.600749,西藏旅游,242,256,120,True
sh.600750,江中药业,242,256,120,True
sh.600751,海航科技,242,256,120,True
sh.600753,*ST海钦,242,256,120,True
sh.600754,锦江酒店,242,256,120,True
sh.600755,厦门国贸,242,256,120,True
sh.600756,浪潮软件,242,256,120,True
sh.600757,长江传媒,242,256,120,True
sh.600758,辽宁能源,242,256,120,True
sh.600759,洲际油气,242,256,120,True
sh.600760,中航沈飞,242,256,120,True
sh.600761,安徽合力,242,256,120,True
sh.600763,通策医疗,242,256,120,True
sh.600764,中国海防,242,256,120,True
sh.600765,中航重机,242,256,120,True
sh.600768,宁波富邦,242,256,120,True
sh.600769,祥龙电业,242,256,120,True
sh.600770,综艺股份,242,256,120,True
sh.600771,广誉远,242,256,120,True
sh.600773,西藏城投,242,256,120,True
sh.600774,汉商集团,242,256,120,True
sh.600775,南京熊猫,242,256,120,True
sh.600776,东方通信,242,256,120,True
sh.600777,*ST新潮,242,256,120,True
sh.600778,友好集团,242,256,120,True
sh.600779,水井坊,242,256,120,True
sh.600780,通宝能源,242,256,120,True
sh.600782,新钢股份,242,256,120,True
sh.600783,鲁信创投,242,256,120,True
sh.600784,鲁银投资,242,256,120,True
sh.600785,新华百货,242,256,120,True
sh.600787,中储股份,242,256,120,True
sh.600789,鲁抗医药,242,256,120,True
sh.600790,轻纺城,242,256,120,True
sh.600791,京能置业,242,256,120,True
sh.600792,云煤能源,242,256,120,True
sh.600793,宜宾纸业,242,256,120,True
sh.600794,保税科技,242,256,120,True
sh.600795,国电电力,242,256,120,True
sh.600796,钱江生化,242,256,120,True
sh.600797,浙大网新,242,256,120,True
sh.600798,宁波海运,242,256,120,True
sh.600800,渤海化学,242,256,120,True
sh.600801,华新建材,242,256,120,True
sh.600802,福建水泥,242,256,120,True
sh.600803,新奥股份,242,256,120,True
sh.600804,退市鹏博,141,234,115,True
sh.600805,悦达投资,242,256,120,True
sh.600807,济高发展,242,256,120,True
sh.600808,马钢股份,242,256,120,True
sh.600809,山西汾酒,242,256,120,True
sh.600810,神马股份,242,256,120,True
sh.600811,*ST东方,100,225,112,True
sh.600812,华北制药,242,256,120,True
sh.600814,杭州解百,242,256,120,True
sh.600815,厦工股份,242,256,120,True
sh.600816,建元信托,242,256,120,True
sh.600817,宇通重工,242,256,120,True
sh.600818,中路股份,242,256,120,True
sh.600819,耀皮玻璃,242,256,120,True
sh.600820,隧道股份,242,256,120,True
sh.600821,金开新能,242,256,120,True
sh.600822,上海物贸,242,256,120,True
sh.600824,益民集团,242,256,120,True
sh.600825,新华传媒,242,256,120,True
sh.600826,兰生股份,242,256,120,True
sh.600827,百联股份,242,256,120,True
sh.600828,茂业商业,242,256,120,True
sh.600829,人民同泰,242,256,120,True
sh.600830,香溢融通,242,256,120,True
sh.600831,广电网络,242,256,120,True
sh.600833,第一医药,242,256,120,True
sh.600834,申通地铁,242,256,120,True
sh.600835,上海机电,242,256,120,True
sh.600837,海通证券,60,217,111,True
sh.600838,上海九百,242,256,120,True
sh.600839,四川长虹,242,256,120,True
sh.600841,动力新科,242,256,120,True
sh.600843,上工申贝,242,256,120,True
sh.600844,金煤科技,242,256,120,True
sh.600845,宝信软件,242,256,120,True
sh.600846,同济科技,242,256,120,True
sh.600847,万里股份,242,256,120,True
sh.600848,上海临港,242,256,120,True
sh.600850,电科数字,242,256,120,True
sh.600851,海欣股份,242,256,120,True
sh.600853,龙建股份,242,256,120,True
sh.600854,春兰股份,242,256,120,True
sh.600855,航天长峰,242,256,120,True
sh.600857,宁波中百,242,256,120,True
sh.600858,银座股份,242,256,120,True
sh.600859,王府井,242,256,120,True
sh.600860,京城股份,242,256,120,True
sh.600861,北京人力,242,256,120,True
sh.600862,中航高科,242,256,120,True
sh.600863,内蒙华电,242,256,120,True
sh.600864,哈投股份,242,256,120,True
sh.600865,百大集团,242,256,120,True
sh.600866,星湖科技,242,256,120,True
sh.600867,通化东宝,242,256,120,True
sh.600868,梅雁吉祥,242,256,120,True
sh.600869,远东股份,242,256,120,True
sh.600871,石化油服,242,256,120,True
sh.600872,中炬高新,242,256,120,True
sh.600873,梅花生物,242,256,120,True
sh.600874,创业环保,242,256,120,True
sh.600875,东方电气,242,256,120,True
sh.600876,凯盛新能,242,256,120,True
sh.600877,电科芯片,242,256,120,True
sh.600879,航天电子,242,256,120,True
sh.600880,博瑞传播,242,256,120,True
sh.600881,亚泰集团,242,256,120,True
sh.600882,妙可蓝多,242,256,120,True
sh.600883,博闻科技,242,256,120,True
sh.600884,杉杉股份,242,256,120,True
sh.600885,宏发股份,242,256,120,True
sh.600886,国投电力,242,256,120,True
sh.600887,伊利股份,242,256,120,True
sh.600888,新疆众和,242,256,120,True
sh.600889,南京化纤,242,256,120,True
sh.600892,*ST大晟,242,256,120,True
sh.600893,航发动力,242,256,120,True
sh.600894,广日股份,242,256,120,True
sh.600895,张江高科,242,256,120,True
