code,name,daily,weekly,monthly,success
sz.301295,美硕科技,243,127,30,True
sz.301296,新巨丰,243,168,39,True
sz.301297,富乐德,243,152,36,True
sz.301298,东利机械,243,180,42,True
sz.301299,卓创资讯,243,162,38,True
sz.301300,远翔新材,243,170,40,True
sz.301301,川宁生物,243,152,36,True
sz.301302,华如科技,243,178,42,True
sz.301303,真兰仪表,243,145,34,True
sz.301305,朗坤科技,243,132,31,True
sz.301306,西测测试,243,173,41,True
sz.301307,美利信,243,136,32,True
sz.301308,江波龙,243,172,40,True
sz.301309,万得凯,243,165,39,True
sz.301310,鑫宏业,243,131,30,True
sz.301311,昆船智能,243,156,37,True
sz.301312,智立方,243,175,41,True
sz.301313,凡拓数创,243,164,39,True
sz.301314,科瑞思,243,140,33,True
sz.301315,威士顿,243,128,30,True
sz.301316,慧博云通,243,163,38,True
sz.301317,鑫磊股份,243,149,35,True
sz.301318,维海德,243,171,40,True
sz.301319,唯特偶,243,164,39,True
sz.301320,豪江智能,243,130,30,True
sz.301321,翰博高新,243,170,40,True
sz.301322,绿通科技,243,143,33,True
sz.301323,新莱福,243,130,30,True
sz.301325,曼恩斯特,243,134,31,True
sz.301326,捷邦科技,243,165,39,True
sz.301327,华宝新能,243,165,39,True
sz.301328,维峰电子,243,167,39,True
sz.301329,信音电子,243,124,29,True
sz.301330,熵基科技,243,170,40,True
sz.301331,恩威医药,243,165,39,True
sz.301332,德尔玛,243,133,31,True
sz.301333,诺思格,243,172,40,True
sz.301335,天元宠物,243,158,37,True
sz.301336,趣睡科技,243,171,40,True
sz.301337,亚华电子,243,132,31,True
sz.301338,凯格精机,243,170,40,True
sz.301339,通行宝,243,167,39,True
sz.301345,涛涛车业,243,141,33,True
sz.301348,蓝箭电子,243,121,28,True
sz.301349,信德新材,243,167,39,True
sz.301353,普莱得,243,131,31,True
sz.301355,南王科技,243,129,30,True
sz.301356,天振股份,243,158,37,True
sz.301357,北方长龙,243,137,32,True
sz.301358,湖南裕能,243,147,34,True
sz.301359,东南电子,243,159,37,True
sz.301360,荣旗科技,243,136,32,True
sz.301361,众智科技,243,158,37,True
sz.301362,民爆光电,243,122,28,True
sz.301363,美好医疗,243,163,38,True
sz.301365,矩阵股份,243,157,37,True
sz.301366,一博科技,243,164,39,True
sz.301367,瑞迈特,243,160,37,True
sz.301368,丰立智能,243,154,36,True
sz.301369,联动科技,243,165,39,True
sz.301370,国科恒泰,243,125,29,True
sz.301371,敷尔佳,243,122,28,True
sz.301372,科净源,243,121,28,True
sz.301373,凌玮科技,243,147,34,True
sz.301376,致欧科技,243,128,30,True
sz.301377,鼎泰高科,243,157,37,True
sz.301378,通达海,243,141,33,True
sz.301379,天山电子,243,160,37,True
sz.301380,挖金客,243,161,38,True
sz.301381,赛维时代,243,125,29,True
sz.301382,蜂助手,243,133,31,True
sz.301383,天键股份,243,130,30,True
sz.301386,未来电器,243,140,33,True
sz.301387,光大同创,243,137,32,True
sz.301388,欣灵电气,243,159,37,True
sz.301389,隆扬电子,243,160,38,True
sz.301390,经纬股份,243,134,31,True
sz.301391,卡莱特,243,156,36,True
sz.301392,汇成真空,243,80,18,True
sz.301393,昊帆生物,243,125,29,True
sz.301395,仁信新材,243,126,29,True
sz.301396,宏景科技,243,159,37,True
sz.301397,溯联股份,243,127,30,True
sz.301398,星源卓镁,243,154,36,True
sz.301399,英特科技,243,132,31,True
sz.301408,华人健康,243,144,33,True
sz.301413,安培龙,243,103,24,True
sz.301418,协昌科技,243,119,28,True
sz.301419,阿莱德,243,147,34,True
sz.301421,波长光电,243,119,28,True
sz.301428,世纪恒通,243,133,31,True
sz.301429,森泰股份,243,137,32,True
sz.301439,泓淋电力,243,142,33,True
sz.301446,福事特,243,123,29,True
sz.301448,开创电气,243,128,30,True
sz.301456,盘古智能,243,125,29,True
sz.301459,丰茂股份,243,104,24,True
sz.301468,博盈特焊,243,123,29,True
sz.301469,恒达新材,243,119,28,True
sz.301486,致尚科技,243,126,29,True
sz.301487,盟固利,243,121,28,True
sz.301488,豪恩汽电,243,126,29,True
sz.301489,思泉新材,243,111,26,True
sz.301498,乖宝宠物,243,120,28,True
sz.301499,维科精密,243,124,29,True
sz.301500,飞南资源,243,115,27,True
sz.301502,华阳智能,243,97,22,True
sz.301503,智迪科技,243,124,29,True
sz.301505,苏州规划,243,124,29,True
sz.301507,民生健康,243,117,27,True
sz.301508,中机认检,243,106,24,True
sz.301509,金凯生科,243,122,28,True
sz.301510,固高科技,243,120,28,True
sz.301511,德福科技,243,120,28,True
sz.301512,智信精密,243,124,29,True
sz.301515,港通医疗,243,123,29,True
sz.301516,中远通,243,105,24,True
sz.301517,陕西华达,243,112,26,True
sz.301518,长华化学,243,122,28,True
sz.301519,舜禹股份,243,123,29,True
sz.301520,万邦医药,243,114,27,True
sz.301522,上大股份,243,61,14,True
sz.301525,儒竞科技,243,118,28,True
sz.301526,国际复材,243,102,24,True
sz.301528,多浦乐,243,118,28,True
sz.301529,福赛科技,243,116,27,True
sz.301533,威马农机,243,120,28,True
sz.301536,星宸科技,243,90,21,True
sz.301538,骏鼎达,243,91,21,True
sz.301539,宏鑫科技,243,87,20,True
sz.301548,崇德科技,243,115,27,True
sz.301550,斯菱股份,243,116,27,True
sz.301551,无线传媒,243,64,15,True
sz.301552,科力装备,243,73,17,True
sz.301555,惠柏新材,243,110,26,True
sz.301556,托普云农,243,61,14,True
sz.301558,三态股份,243,114,27,True
sz.301559,中集环科,243,113,26,True
sz.301565,中仑新材,243,78,18,True
sz.301566,达利凯普,243,102,24,True
sz.301567,贝隆精密,243,99,23,True
sz.301568,思泰克,243,106,25,True
sz.301571,国科天成,243,69,16,True
sz.301577,美信科技,243,98,23,True
sz.301578,辰奕智能,243,102,24,True
sz.301580,爱迪特,243,77,18,True
sz.301586,佳力奇,243,68,16,True
sz.301587,中瑞股份,243,88,20,True
sz.301588,美新科技,243,92,21,True
sz.301589,诺瓦星云,243,96,22,True
sz.301591,肯特股份,243,94,22,True
sz.301592,六九一二,243,60,14,True
sz.301596,瑞迪智驱,243,83,19,True
sz.301600,慧翰股份,243,66,15,True
sz.301603,乔锋智能,243,75,17,True
sz.301606,绿联科技,243,73,17,True
sz.301607,富特科技,243,67,15,True
sz.301608,博实结,243,72,16,True
sz.301611,珂玛科技,243,70,16,True
sz.301613,新铝时代,243,60,14,True
sz.301618,长联科技,243,63,15,True
sz.301626,苏州天脉,243,60,14,True
sz.301628,强达电路,243,59,14,True
sz.302132,中航成飞,243,43,10,True
sz.399001,深证成份指数(价格),243,256,120,True
sz.399002,深证成份指数(收益),243,256,120,True
sz.399003,深证成份B股指数,243,256,120,True
sz.399004,深证100指数(收益),243,256,120,True
sz.399005,中小企业100指数,243,256,120,True
sz.399006,创业板指数(价格),243,256,120,True
sz.399007,深证300价格,243,256,120,True
sz.399008,中小企业300指数,243,256,120,True
sz.399009,深证200指数,243,256,120,True
sz.399010,深证700指数,243,256,120,True
sz.399011,深证1000指数,243,256,120,True
sz.399012,创业板300,243,256,120,True
sz.399013,深市精选指数,243,256,120,True
sz.399015,深证中小创新指数,243,256,120,True
sz.399100,深证新指数,243,256,120,True
sz.399101,中小企业综合指数,243,256,120,True
sz.399102,创业板综合指数,243,256,120,True
sz.399103,乐富基金指数,243,256,120,True
sz.399106,深证综合指数,243,256,120,True
sz.399107,深证A股指数,243,256,120,True
sz.399108,深证B股指数,243,256,120,True
sz.399231,农林牧渔指数,243,256,120,True
sz.399232,采矿业指数,243,256,120,True
sz.399233,制造业指数,243,256,120,True
sz.399234,水电煤气指数,243,256,120,True
sz.399235,建筑业指数,243,256,120,True
sz.399236,批发零售指数,243,256,120,True
sz.399237,运输仓储指数,243,256,120,True
sz.399238,住宿餐饮指数,238,255,120,True
sz.399239,信息技术指数,243,256,120,True
sz.399240,金融业指数,243,256,120,True
sz.399241,房地产业指数,243,256,120,True
sz.399242,商务服务指数,243,256,120,True
sz.399243,科研服务指数,243,256,120,True
sz.399244,公共环保指数,243,256,120,True
sz.399248,文化传播指数,243,256,120,True
sz.399249,综合类指数,238,255,120,True
sz.399298,深证中高等级信用债指数,243,186,103,True
sz.399299,深证中低等级信用债指数,243,186,103,True
sz.399300,沪深300指数,243,256,120,True
sz.399301,深证信用债综合指数,243,186,103,True
sz.399302,深证公司债综合指数,243,186,103,True
sz.399303,国证2000指数,243,256,120,True
sz.399306,深证ETF指数,243,256,120,True
sz.399307,深证可转债指数,243,256,120,True
sz.399310,国证A50指数,243,256,120,True
sz.399311,国证1000指数,243,256,120,True
sz.399312,国证300指数,243,256,120,True
sz.399313,巨潮100指数,243,256,120,True
sz.399314,巨潮大盘指数,243,256,120,True
sz.399315,巨潮中盘指数,243,256,120,True
sz.399316,巨潮小盘指数,243,256,120,True
sz.399317,国证A股指数,243,256,120,True
sz.399318,国证B股指数,243,256,120,True
sz.399319,国证资源优势指数,243,256,120,True
sz.399320,国证公共服务指数,243,256,120,True
sz.399321,国证红利指数,243,256,120,True
sz.399322,国证治理指数,243,256,120,True
sz.399324,深证红利指数,243,256,120,True
sz.399326,深证成长40指数,243,256,120,True
sz.399328,深证治理指数,243,256,120,True
sz.399330,深证100指数(价格),243,256,120,True
sz.399332,深证创新价格指数,91,0,11,True
sz.399333,中小企业100全收益指数,243,256,120,True
sz.399335,深证央企指数,243,256,120,True
sz.399337,深证民营指数,243,256,120,True
sz.399339,深证科技指数,243,256,120,True
sz.399341,深证责任指数,243,256,120,True
sz.399344,深证300指数(收益),243,256,120,True
sz.399346,深证300成长指数,243,256,120,True
sz.399348,深证300价值指数,243,256,120,True
sz.399350,国证皖江30指数,243,256,120,True
sz.399351,国证深圳创新示范100指数,243,256,120,True
sz.399352,国证深圳企业综合指数,243,256,120,True
sz.399353,国证物流行业指数,243,256,120,True
sz.399355,国证长三角指数,243,256,120,True
sz.399356,国证珠三角指数,243,256,120,True
sz.399357,国证环渤海指数,243,256,120,True
sz.399358,国证环保指数,243,256,120,True
sz.399359,国证基建指数,243,256,120,True
sz.399360,国证新硬件产业指数,243,256,120,True
sz.399361,国证在线消费指数,243,256,120,True
sz.399362,国证民企领先100指数,243,256,120,True
sz.399363,国证算力基础设施主题指数,243,256,120,True
sz.399364,国证消费100指数,243,256,120,True
sz.399365,国证粮食产业指数,243,256,120,True
sz.399366,国证能源金属指数,243,256,120,True
sz.399367,国证1000房地产行业指数,243,256,120,True
sz.399368,国证航天军工指数,243,256,120,True
sz.399369,国证社会责任指数,243,256,120,True
sz.399370,国证1000成长指数,243,256,120,True
sz.399371,国证1000价值指数,243,256,120,True
sz.399372,国证大盘成长指数,243,256,120,True
sz.399373,国证大盘价值指数,243,256,120,True
sz.399374,巨潮中盘成长指数,243,256,120,True
sz.399375,巨潮中盘价值指数,243,256,120,True
sz.399376,巨潮小盘成长指数,243,256,120,True
sz.399377,巨潮小盘价值指数,243,256,120,True
sz.399378,国证ESG300指数,243,256,120,True
sz.399379,国证基金指数,243,256,120,True
sz.399380,国证ETF指数,243,256,120,True
sz.399381,国证1000能源行业指数,243,256,120,True
sz.399382,国证1000原材料行业指数,243,256,120,True
sz.399383,国证1000工业行业指数,243,256,120,True
sz.399384,国证1000可选消费行业指数,243,256,120,True
sz.399385,国证1000主要消费行业指数,243,256,120,True
sz.399386,国证1000医药卫生行业指数,243,256,120,True
sz.399387,国证1000金融地产行业指数,243,256,120,True
sz.399388,国证1000信息技术行业指数,243,256,120,True
sz.399389,国证通信指数,243,256,120,True
sz.399390,国证1000公用事业行业指数,243,256,120,True
sz.399391,国证投资时钟指数,243,256,120,True
sz.399392,国证战略性新兴产业指数,243,256,120,True
sz.399393,国证房地产行业指数,243,256,120,True
sz.399394,国证医药卫生行业指数,243,256,120,True
sz.399395,国证有色金属行业指数,243,256,120,True
sz.399396,国证食品饮料行业指数,243,256,120,True
sz.399397,国证文化产业指数,243,256,120,True
sz.399398,国证绩效指数,243,256,120,True
sz.399399,国证中经GDP指数,243,256,120,True
sz.399400,巨潮大中盘指数,243,256,120,True
sz.399401,巨潮中小盘指数,243,256,120,True
sz.399402,国证周期行业100指数,243,256,120,True
sz.399403,国证防御行业100指数,243,256,120,True
sz.399404,巨潮大盘低波动率指数,133,232,115,True
sz.399405,巨潮大盘高贝塔指数,243,256,120,True
sz.399406,巨潮中盘低波动率指数,243,256,120,True
sz.399407,巨潮中盘高贝塔指数,243,256,120,True
sz.399408,巨潮小盘低波动率指数,243,256,120,True
sz.399409,巨潮小盘高贝塔指数,243,256,120,True
sz.399410,苏州率先指数,243,256,120,True
sz.399411,国证红利加权100指数,243,256,120,True
sz.399412,国证新能源指数,243,256,120,True
sz.399413,国证可转债指数,243,256,120,True
sz.399415,大数据100指数,243,256,120,True
sz.399416,大数据300指数,243,256,120,True
sz.399417,国证新能源汽车指数,243,256,120,True
sz.399418,国证数据要素主题指数,243,256,120,True
sz.399419,国证高铁指数,243,256,120,True
sz.399420,国证保险证券指数,243,256,120,True
sz.399423,中关村50指数,243,256,120,True
sz.399428,国证定向增发指数,243,256,120,True
sz.399429,新丝路指数,243,256,120,True
sz.399431,国证银行行业指数,243,256,120,True
sz.399432,国证电动智能汽车指数,243,256,120,True
sz.399433,国证交通运输行业指数,243,256,120,True
sz.399434,国证数字传媒主题指数,243,256,120,True
sz.399435,国证农牧渔产品行业指数,243,256,120,True
sz.399436,国证绿色煤炭指数,243,256,120,True
sz.399437,国证证券龙头指数,243,256,120,True
sz.399438,国证绿色电力指数,243,256,120,True
sz.399439,国证石油天然气指数,243,256,120,True
sz.399440,国证钢铁行业指数,243,256,120,True
sz.399441,国证生物医药指数,243,256,120,True
sz.399481,国证企债指数,243,186,103,True
sz.399550,央视财经50指数,243,256,120,True
sz.399551,央视财经50创新领先指数,243,256,120,True
sz.399552,央视财经50成长领先指数,243,256,120,True
sz.399553,央视财经50回报领先指数,243,256,120,True
sz.399554,央视财经50治理领先指数,243,256,120,True
sz.399555,央视财经50责任领先指数,243,256,120,True
sz.399556,央视生态产业指数,243,256,120,True
sz.399557,央视文化产业指数,243,256,120,True
sz.399602,中小板300成长指数,243,256,120,True
sz.399604,中小板300价值指数,243,256,120,True
sz.399606,创业板指数(收益),243,256,120,True
sz.399608,国证科技100指数,243,256,120,True
sz.399610,深证电子信息传媒产业50指数,243,256,120,True
sz.399611,中小企业板创业板100指数(收益),243,256,120,True
sz.399612,中小创业企业100指数,243,256,120,True
sz.399613,深证能源指数,243,256,120,True
sz.399614,深证原材料行业指数,243,256,120,True
sz.399615,深证工业行业指数,243,256,120,True
sz.399616,深证可选消费行业指数,243,256,120,True
sz.399617,深证主要消费行业指数,243,256,120,True
sz.399618,深证医药卫生行业指数,243,256,120,True
sz.399619,深证金融地产行业指数,243,256,120,True
sz.399620,深证信息技术行业指数,243,256,120,True
sz.399621,深证电信业务行业指数,243,256,120,True
sz.399622,深证公用事业行业指数,243,256,120,True
sz.399623,中小企业基础市场指数,243,256,120,True
sz.399624,中小创业企业400指数,243,256,120,True
sz.399625,中小创业企业500指数,243,256,120,True
sz.399626,中小创业企业成长指数,243,256,120,True
sz.399627,中小创业企业价值指数,243,256,120,True
sz.399628,深证700成长指数,243,256,120,True
sz.399629,深证700价值指数,243,256,120,True
sz.399630,深证1000成长指数,243,256,120,True
sz.399631,深证1000价值指数,243,256,120,True
sz.399632,深证100等权重指数,243,256,120,True
sz.399633,深证300等权重指数,243,256,120,True
sz.399634,中小企业100等权重指数,243,256,120,True
sz.399635,创业板等权重指数,243,256,120,True
sz.399636,深证装备指数,243,256,120,True
sz.399637,深证地产指数,243,256,120,True
sz.399638,深证环保指数,243,256,120,True
sz.399639,深证大宗商品生产商指数,243,256,120,True
sz.399640,创业板基础市场指数,243,256,120,True
sz.399641,深证战略性新兴产业指数,243,256,120,True
sz.399642,中小企业战略性新兴产业指数,243,256,120,True
sz.399643,创业板战略性新兴产业指数,243,256,120,True
sz.399644,深证色诺芬投资时钟指数,243,256,120,True
sz.399645,深证100低波动率指数,243,256,120,True
sz.399646,深证消费50指数,243,256,120,True
sz.399647,深证医药50指数,243,256,120,True
sz.399648,深证中经矢量GDP100指数,243,256,120,True
sz.399649,中小企业红利指数,243,256,120,True
sz.399650,中小企业治理指数,243,256,120,True
sz.399651,中小企业社会责任指数,243,256,120,True
sz.399652,中创高新技术企业指数,243,256,120,True
sz.399653,深证行业龙头指数,243,256,120,True
sz.399654,深证文化产业指数,243,256,120,True
sz.399655,深证绩效指数,243,256,120,True
sz.399656,深证100绩效加权指数,243,256,120,True
sz.399657,深证300绩效加权指数,243,256,120,True
sz.399658,中小100绩效加权指数,243,256,120,True
sz.399659,深证成份等权重指数,243,256,120,True
sz.399660,中创100等权重指数,243,256,120,True
sz.399661,深证300低波动率指数,243,256,120,True
sz.399662,深证300高贝塔指数,243,256,120,True
sz.399663,中小300低波动率指数,243,256,120,True
sz.399664,中小300高贝塔指数,243,256,120,True
sz.399665,中创500低波动率指数,243,256,120,True
sz.399666,中创500高贝塔指数,243,256,120,True
sz.399667,创业板成长指数,243,256,120,True
sz.399668,创业板300价值指数,243,256,120,True
sz.399669,深证农业综合企业指数,243,256,120,True
sz.399670,深证周期行业50指数,243,256,120,True
sz.399671,深证防御行业50指数,243,256,120,True
sz.399672,深证红利50加权指数,243,256,120,True
sz.399673,创业板50指数,243,256,120,True
sz.399674,深A医药卫生指数,243,256,120,True
sz.399675,深A软件与互联网指数,243,256,120,True
sz.399676,深A医药卫生等权指数,243,256,120,True
sz.399677,深A软件与互联网等权指数,243,256,120,True
sz.399678,深证次新股指数,243,256,120,True
sz.399679,深证200收益指数,243,256,120,True
sz.399680,深成能源行业指数,243,256,120,True
sz.399681,深成原材料行业指数,243,256,120,True
sz.399682,深成工业行业指数,243,256,120,True
sz.399683,深成可选消费行业指数,243,256,120,True
sz.399684,深成主要消费行业指数,243,256,120,True
sz.399685,深成医药卫生行业指数,243,256,120,True
sz.399686,深成金融地产行业指数,243,256,120,True
sz.399687,深成信息技术行业指数,243,256,120,True
sz.399688,深成电信业务行业指数,243,256,120,True
sz.399689,深成公用事业行业指数,243,256,120,True
sz.399701,深证基本面60指数,243,256,120,True
sz.399702,深证基本面120指数,243,256,120,True
sz.399703,深证基本面200指数,243,256,120,True
sz.399704,深证上游产业指数,243,256,120,True
sz.399705,深证中游产业指数,243,256,120,True
sz.399706,深证下游产业指数,243,256,120,True
sz.399802,中证500深市指数,243,256,120,True
sz.399803,中证工业4.0指数,243,256,120,True
sz.399804,中证体育产业指数,243,256,120,True
sz.399805,中证互联网金融指数,243,256,120,True
sz.399806,中证环境治理指数,243,256,120,True
sz.399807,中证高铁产业指数,243,256,120,True
sz.399808,中证新能源指数,243,256,120,True
sz.399809,中证方正富邦保险主题指数,243,256,120,True
sz.399812,中证养老产业指数,243,256,120,True
sz.399813,中证国防安全指数,243,256,120,True
sz.399814,中证大农业指数,243,256,120,True
sz.399901,中证南方小康产业指数,243,256,120,True
sz.399903,中证A100指数,243,256,120,True
sz.399904,中证200指数,91,7,62,True
sz.399905,中证500指数,243,256,120,True
sz.399907,中证700指数,91,0,6,True
sz.399913,沪深300医药卫生指数,243,256,120,True
sz.399914,沪深300金融地产指数,243,256,120,True
sz.399915,沪深300信息技术指数,91,0,6,True
sz.399916,沪深300通信服务指数,91,0,6,True
sz.399918,沪深300成长指数,91,7,62,True
sz.399920,沪深300相对成长指数,91,0,6,True
sz.399923,中证公司债,91,0,6,True
sz.399926,中证中央企业综合指数,91,0,6,True
sz.399927,中证中央企业100指数,91,0,6,True
sz.399928,中证能源指数,243,256,120,True
sz.399929,中证原材料指数,91,0,6,True
sz.399930,中证工业指数,91,0,6,True
sz.399932,中证主要消费指数,243,256,120,True
sz.399933,中证医药卫生指数,243,256,120,True
sz.399934,中证金融地产指数,243,256,120,True
sz.399935,中证信息技术指数,243,256,120,True
sz.399936,中证通信服务指数,91,0,6,True
sz.399937,中证公用事业指数,91,0,6,True
sz.399938,中证民营企业综合指数,91,0,6,True
sz.399941,中证内地新能源主题指数,91,0,6,True
sz.399942,中证内地消费主题指数,91,0,6,True
sz.399943,中证新型基础设施建设50指数,91,0,6,True
sz.399944,中证内地资源主题指数,91,7,62,True
sz.399945,中证内地运输主题指数,91,0,6,True
sz.399946,中证银行保险50主题指数,91,0,6,True
sz.399947,中证内地银行主题指数,91,0,6,True
sz.399948,中证内地地产主题指数,91,0,6,True
sz.399949,中证农业主题指数,91,0,6,True
sz.399953,中证地方国有企业综合指数,91,0,6,True
sz.399954,中证地方国有企业100指数,91,0,6,True
sz.399956,中证国有企业200指数,91,0,6,True
sz.399958,中证创业成长指数,91,7,62,True
sz.399959,中证中航军工主题指数,243,256,120,True
sz.399960,中证龙头企业指数,91,0,6,True
sz.399962,中证中游制造产业指数,91,0,6,True
sz.399965,中证800地产指数,243,256,120,True
sz.399966,中证800证券保险指数,243,256,120,True
sz.399967,中证军工指数,243,256,120,True
sz.399968,沪深300周期行业指数,91,0,6,True
sz.399972,沪深300深市指数,243,256,120,True
sz.399974,中证国有企业改革指数,243,256,120,True
sz.399980,中证超级大盘指数,91,0,6,True
sz.399982,中证500等权重指数,243,256,120,True
sz.399990,中证煤炭等权指数,243,256,120,True
sz.399991,中证一带一路主题指数,243,256,120,True
sz.399992,中证万得并购重组指数,243,256,120,True
sz.399993,中证万得生物科技指数,243,256,120,True
sz.399994,中证信息安全主题指数,243,256,120,True
sz.399995,中证基建工程指数,243,256,120,True
sz.399996,中证智能家居指数,243,256,120,True
sz.399997,中证白酒指数,243,256,120,True
sz.399998,中证煤炭指数,243,256,120,True
