code,name,daily,weekly,monthly,success
sz.002512,达华智能,243,256,120,True
sz.002513,蓝丰生化,243,256,120,True
sz.002514,宝馨科技,243,256,120,True
sz.002515,金字火腿,243,256,120,True
sz.002516,旷达科技,243,256,120,True
sz.002517,恺英网络,243,256,120,True
sz.002518,科士达,243,256,120,True
sz.002519,银河电子,243,256,120,True
sz.002520,日发精机,243,256,120,True
sz.002521,齐峰新材,243,256,120,True
sz.002522,浙江众成,243,256,120,True
sz.002523,天桥起重,243,256,120,True
sz.002524,光正眼科,243,256,120,True
sz.002526,山东矿机,243,256,120,True
sz.002527,新时达,243,256,120,True
sz.002528,ST英飞拓,243,256,120,True
sz.002529,*ST海源,243,256,120,True
sz.002530,金财互联,243,256,120,True
sz.002531,天顺风能,243,256,120,True
sz.002532,天山铝业,243,256,120,True
sz.002533,金杯电工,243,256,120,True
sz.002534,西子洁能,243,256,120,True
sz.002535,林州重机,243,256,120,True
sz.002536,飞龙股份,243,256,120,True
sz.002537,海联金汇,243,256,120,True
sz.002538,司尔特,243,256,120,True
sz.002539,云图控股,243,256,120,True
sz.002540,亚太科技,243,256,120,True
sz.002541,鸿路钢构,243,256,120,True
sz.002542,中化岩土,243,256,120,True
sz.002543,万和电气,243,256,120,True
sz.002544,普天科技,243,256,120,True
sz.002545,东方铁塔,243,256,120,True
sz.002546,新联电子,243,256,120,True
sz.002547,春兴精工,243,256,120,True
sz.002548,金新农,243,256,120,True
sz.002549,凯美特气,243,256,120,True
sz.002550,千红制药,243,256,120,True
sz.002551,尚荣医疗,243,256,120,True
sz.002552,宝鼎科技,243,256,120,True
sz.002553,南方精工,243,256,120,True
sz.002554,惠博普,243,256,120,True
sz.002555,三七互娱,243,256,120,True
sz.002556,辉隆股份,243,256,120,True
sz.002557,洽洽食品,243,256,120,True
sz.002558,巨人网络,243,256,120,True
sz.002559,亚威股份,243,256,120,True
sz.002560,通达股份,243,256,120,True
sz.002561,徐家汇,243,256,120,True
sz.002562,兄弟科技,243,256,120,True
sz.002563,森马服饰,243,256,120,True
sz.002564,天沃科技,243,256,120,True
sz.002565,顺灏股份,243,256,120,True
sz.002566,益盛药业,243,256,120,True
sz.002567,唐人神,243,256,120,True
sz.002568,百润股份,243,256,120,True
sz.002569,*ST步森,243,256,120,True
sz.002570,贝因美,243,256,120,True
sz.002571,德力股份,243,256,120,True
sz.002572,索菲亚,243,256,120,True
sz.002573,清新环境,243,256,120,True
sz.002574,明牌珠宝,243,256,120,True
sz.002575,群兴玩具,243,256,120,True
sz.002576,通达动力,243,256,120,True
sz.002577,雷柏科技,243,256,120,True
sz.002578,闽发铝业,243,256,120,True
sz.002579,中京电子,243,256,120,True
sz.002580,圣阳股份,243,256,120,True
sz.002581,ST未名,243,256,120,True
sz.002582,好想你,243,256,120,True
sz.002583,海能达,243,256,120,True
sz.002584,西陇科学,243,256,120,True
sz.002585,双星新材,243,256,120,True
sz.002586,*ST围海,243,256,120,True
sz.002587,奥拓电子,243,256,120,True
sz.002588,史丹利,243,256,120,True
sz.002589,瑞康医药,243,256,120,True
sz.002590,万安科技,243,256,120,True
sz.002591,恒大高新,243,256,120,True
sz.002592,ST八菱,243,256,120,True
sz.002593,日上集团,243,256,120,True
sz.002594,比亚迪,243,256,120,True
sz.002595,豪迈科技,243,256,120,True
sz.002596,海南瑞泽,243,256,120,True
sz.002597,金禾实业,243,256,120,True
sz.002598,山东章鼓,243,256,120,True
sz.002599,盛通股份,243,256,120,True
sz.002600,领益智造,243,256,120,True
sz.002601,龙佰集团,243,256,120,True
sz.002602,ST华通,243,256,120,True
sz.002603,以岭药业,243,256,120,True
sz.002605,姚记科技,243,256,120,True
sz.002606,大连电瓷,243,256,120,True
sz.002607,中公教育,243,256,120,True
sz.002608,江苏国信,243,256,120,True
sz.002609,捷顺科技,243,256,120,True
sz.002611,东方精工,243,256,120,True
sz.002612,朗姿股份,243,256,120,True
sz.002613,北玻股份,243,256,120,True
sz.002614,奥佳华,243,256,120,True
sz.002615,哈尔斯,243,256,120,True
sz.002616,长青集团,243,256,120,True
sz.002617,露笑科技,243,256,120,True
sz.002620,ST瑞和,243,256,120,True
sz.002622,皓宸医疗,243,256,120,True
sz.002623,亚玛顿,243,256,120,True
sz.002624,完美世界,243,256,120,True
sz.002625,光启技术,243,256,120,True
sz.002626,金达威,243,256,120,True
sz.002627,三峡旅游,243,256,120,True
sz.002628,成都路桥,243,256,120,True
sz.002629,仁智股份,243,256,120,True
sz.002630,ST华西,243,256,120,True
sz.002631,德尔未来,243,256,120,True
sz.002632,道明光学,243,256,120,True
sz.002633,申科股份,243,256,120,True
sz.002634,棒杰股份,243,256,120,True
sz.002635,安洁科技,243,256,120,True
sz.002636,金安国纪,243,256,120,True
sz.002637,赞宇科技,243,256,120,True
sz.002638,勤上股份,243,256,120,True
sz.002639,雪人集团,243,256,120,True
sz.002640,跨境通,243,256,120,True
sz.002641,公元股份,243,256,120,True
sz.002642,荣联科技,243,256,120,True
sz.002643,万润股份,243,256,120,True
sz.002644,佛慈制药,243,256,120,True
sz.002645,华宏科技,243,256,120,True
sz.002646,天佑德酒,243,256,120,True
sz.002647,*ST仁东,243,256,120,True
sz.002648,卫星化学,243,256,120,True
sz.002649,博彦科技,243,256,120,True
sz.002650,ST加加,243,256,120,True
sz.002651,利君股份,243,256,120,True
sz.002652,扬子新材,243,256,120,True
sz.002653,海思科,243,256,120,True
sz.002654,万润科技,243,256,120,True
sz.002655,共达电声,243,256,120,True
sz.002656,*ST摩登,243,256,120,True
sz.002657,中科金财,243,256,120,True
sz.002658,雪迪龙,243,256,120,True
sz.002659,凯文教育,243,256,120,True
sz.002660,茂硕电源,243,256,120,True
sz.002661,克明食品,243,256,120,True
sz.002662,峰璟股份,243,256,120,True
sz.002663,普邦股份,243,256,120,True
sz.002664,信质集团,243,256,120,True
sz.002666,德联集团,243,256,120,True
sz.002667,威领股份,243,256,120,True
sz.002668,TCL智家,243,256,120,True
sz.002669,康达新材,243,256,120,True
sz.002670,国盛证券,243,256,120,True
sz.002671,龙泉股份,243,256,120,True
sz.002672,东江环保,243,256,120,True
sz.002673,西部证券,243,256,120,True
sz.002674,兴业科技,243,256,120,True
sz.002675,东诚药业,243,256,120,True
sz.002676,顺威股份,243,256,120,True
sz.002677,浙江美大,243,256,120,True
sz.002678,珠江钢琴,243,256,120,True
sz.002679,福建金森,243,256,120,True
sz.002681,奋达科技,243,256,120,True
sz.002682,龙洲股份,243,256,120,True
sz.002683,广东宏大,243,256,120,True
sz.002685,华东重机,243,256,120,True
sz.002686,亿利达,243,256,120,True
sz.002687,乔治白,243,256,120,True
sz.002688,金河生物,243,256,120,True
sz.002689,远大智能,243,256,120,True
sz.002690,美亚光电,243,256,120,True
sz.002691,冀凯股份,243,256,120,True
sz.002692,远程股份,243,256,120,True
sz.002693,*ST双成,243,256,120,True
sz.002694,顾地科技,243,256,120,True
sz.002695,煌上煌,243,256,120,True
sz.002696,百洋股份,243,256,120,True
sz.002697,红旗连锁,243,256,120,True
sz.002698,博实股份,243,256,120,True
sz.002700,万憬能源,243,256,120,True
sz.002701,奥瑞金,243,256,120,True
sz.002702,海欣食品,243,256,120,True
sz.002703,浙江世宝,243,256,120,True
sz.002705,新宝股份,243,256,120,True
sz.002706,良信股份,243,256,120,True
sz.002707,众信旅游,243,256,120,True
sz.002708,光洋股份,243,256,120,True
sz.002709,天赐材料,243,256,120,True
sz.002712,思美传媒,243,256,120,True
sz.002713,*ST东易,243,256,120,True
sz.002714,牧原股份,243,256,120,True
sz.002715,登云股份,243,256,120,True
sz.002716,湖南白银,243,256,120,True
sz.002717,ST岭南,243,256,120,True
sz.002718,友邦吊顶,243,256,120,True
sz.002719,麦趣尔,243,256,120,True
sz.002721,金一文化,243,256,120,True
sz.002722,物产金轮,243,256,120,True
sz.002723,小崧股份,243,256,120,True
sz.002724,海洋王,243,256,120,True
sz.002725,跃岭股份,243,256,120,True
sz.002726,龙大美食,243,256,120,True
sz.002727,一心堂,243,256,120,True
sz.002728,特一药业,243,256,120,True
sz.002729,好利科技,243,256,120,True
sz.002730,电光科技,243,256,120,True
sz.002731,萃华珠宝,243,256,120,True
sz.002732,燕塘乳业,243,256,120,True
sz.002733,雄韬股份,243,256,120,True
sz.002734,利民股份,243,256,120,True
sz.002735,王子新材,243,256,120,True
sz.002736,国信证券,243,256,120,True
sz.002737,葵花药业,243,256,120,True
sz.002738,中矿资源,243,256,120,True
sz.002739,万达电影,243,256,120,True
sz.002741,光华科技,243,256,120,True
sz.002742,*ST三圣,243,256,120,True
sz.002743,富煌钢构,243,256,120,True
sz.002745,木林森,243,256,120,True
sz.002746,仙坛股份,243,256,120,True
sz.002747,埃斯顿,243,256,120,True
sz.002748,世龙实业,243,256,120,True
sz.002749,国光股份,243,256,120,True
sz.002750,龙津退,152,236,115,True
sz.002752,昇兴股份,243,256,120,True
sz.002753,永东股份,243,256,120,True
sz.002755,奥赛康,243,256,120,True
sz.002756,永兴材料,243,256,120,True
sz.002757,南兴股份,243,256,120,True
sz.002758,浙农股份,243,256,120,True
sz.002759,天际股份,243,256,120,True
sz.002760,凤形股份,243,256,120,True
sz.002761,浙江建投,243,256,120,True
sz.002762,*ST金比,243,256,120,True
sz.002763,汇洁股份,243,256,120,True
sz.002765,蓝黛科技,243,256,120,True
sz.002766,索菱股份,243,256,120,True
sz.002767,先锋电子,243,256,120,True
sz.002768,国恩股份,243,256,120,True
sz.002769,普路通,243,256,120,True
sz.002771,真视通,243,256,120,True
sz.002772,众兴菌业,243,256,120,True
sz.002773,康弘药业,243,256,120,True
sz.002774,快意电梯,243,256,104,True
sz.002775,文科股份,243,256,120,True
sz.002777,久远银海,243,256,119,True
sz.002778,中晟高科,243,256,118,True
sz.002779,中坚科技,243,256,119,True
sz.002780,三夫户外,243,256,119,True
sz.002782,可立克,243,256,119,True
sz.002783,凯龙股份,243,256,119,True
sz.002785,万里石,243,256,119,True
sz.002786,银宝山新,243,256,119,True
sz.002787,华源控股,243,256,119,True
sz.002788,鹭燕医药,243,256,117,True
sz.002789,*ST建艺,243,256,116,True
sz.002790,瑞尔特,243,256,116,True
sz.002791,坚朗五金,243,256,116,True
sz.002792,通宇通讯,243,256,116,True
sz.002793,罗欣药业,243,256,115,True
sz.002795,永和智控,243,256,115,True
sz.002796,世嘉科技,243,256,114,True
sz.002797,第一创业,243,256,114,True
sz.002798,帝欧水华,243,256,114,True
sz.002799,环球印务,243,256,113,True
sz.002800,天顺股份,243,256,114,True
sz.002801,微光股份,243,256,113,True
sz.002802,洪汇新材,243,256,113,True
sz.002803,吉宏股份,243,256,112,True
sz.002805,丰元股份,243,256,112,True
sz.002806,华锋股份,243,256,112,True
sz.002807,江阴银行,243,256,110,True
sz.002808,*ST恒久,243,256,111,True
sz.002809,红墙股份,243,256,111,True
sz.002810,山东赫达,243,256,111,True
sz.002811,郑中设计,243,256,110,True
sz.002812,恩捷股份,243,256,110,True
sz.002813,路畅科技,243,256,109,True
sz.002815,崇达技术,243,256,109,True
sz.002816,*ST和科,243,256,109,True
sz.002817,黄山胶囊,243,256,109,True
sz.002818,富森美,243,256,108,True
sz.002819,东方中科,243,256,108,True
sz.002820,桂发祥,243,256,108,True
sz.002821,凯莱英,243,256,108,True
sz.002822,*ST中装,243,256,108,True
sz.002823,凯中精密,243,256,108,True
sz.002824,和胜股份,243,256,106,True
sz.002825,纳尔股份,243,256,108,True
sz.002826,易明医药,243,256,107,True
sz.002827,高争民爆,243,256,107,True
sz.002828,贝肯能源,243,256,107,True
sz.002829,星网宇达,243,256,107,True
sz.002830,名雕股份,243,256,107,True
sz.002831,裕同科技,243,256,107,True
sz.002832,比音勒芬,243,256,107,True
sz.002833,弘亚数控,243,256,107,True
sz.002835,同为股份,243,256,107,True
sz.002836,新宏泽,243,256,107,True
sz.002837,英维克,243,256,107,True
sz.002838,道恩股份,243,256,106,True
sz.002839,张家港行,243,256,106,True
sz.002840,华统股份,243,256,106,True
sz.002841,视源股份,243,256,106,True
sz.002842,翔鹭钨业,243,256,106,True
sz.002843,泰嘉股份,243,256,106,True
sz.002845,同兴达,243,256,106,True
sz.002846,英联股份,243,256,105,True
sz.002847,盐津铺子,243,256,105,True
sz.002848,*ST高斯,243,256,105,True
sz.002849,威星智能,243,256,105,True
sz.002850,科达利,243,256,104,True
sz.002851,麦格米特,243,256,104,True
sz.002852,道道全,243,256,104,True
sz.002853,皮阿诺,243,256,104,True
sz.002855,捷荣技术,243,256,104,True
sz.002856,美芝股份,243,256,104,True
sz.002857,三晖电气,243,256,104,True
sz.002858,力盛体育,243,256,104,True
sz.002859,洁美科技,243,256,103,True
sz.002860,星帅尔,243,256,103,True
sz.002861,瀛通通讯,243,256,103,True
sz.002862,实丰文化,243,256,103,True
sz.002863,今飞凯达,243,256,103,True
sz.002864,盘龙药业,243,256,96,True
sz.002865,钧达股份,243,256,103,True
sz.002866,传艺科技,243,256,103,True
sz.002867,周大生,243,256,103,True
sz.002868,*ST绿康,243,256,102,True
sz.002869,金溢科技,243,256,102,True
sz.002870,香山股份,243,256,102,True
sz.002871,伟隆股份,243,256,102,True
sz.002872,ST天圣,243,256,102,True
sz.002873,新天药业,243,256,102,True
sz.002875,安奈儿,243,256,101,True
sz.002876,三利谱,243,256,102,True
sz.002877,智能自控,243,256,101,True
sz.002878,元隆雅图,243,256,101,True
sz.002879,长缆科技,243,256,100,True
sz.002880,卫光生物,243,256,101,True
sz.002881,美格智能,243,256,101,True
sz.002882,金龙羽,243,256,100,True
sz.002883,中设股份,243,256,101,True
sz.002884,凌霄泵业,243,256,100,True
sz.002885,京泉华,243,256,101,True
sz.002886,沃特股份,243,256,101,True
sz.002887,绿茵生态,243,256,99,True
sz.002888,惠威科技,243,256,100,True
sz.002889,东方嘉盛,243,256,100,True
sz.002890,弘宇股份,243,256,99,True
sz.002891,中宠股份,243,256,99,True
sz.002892,科力尔,243,256,99,True
sz.002893,京能热力,243,256,98,True
sz.002895,川恒股份,243,256,99,True
sz.002896,中大力德,243,256,99,True
sz.002897,意华股份,243,256,98,True
sz.002898,*ST赛隆,243,256,98,True
sz.002899,英派斯,243,256,98,True
sz.002900,哈三联,243,256,98,True
sz.002901,大博医疗,243,256,98,True
sz.002902,铭普光磁,243,256,98,True
sz.002903,宇环数控,243,256,97,True
sz.002905,金逸影视,243,256,97,True
sz.002906,华阳集团,243,256,97,True
sz.002907,华森制药,243,256,97,True
sz.002908,德生科技,243,256,97,True
sz.002909,集泰股份,243,256,97,True
sz.002910,庄园牧场,243,256,97,True
sz.002911,佛燃能源,243,256,96,True
sz.002912,中新赛克,243,256,96,True
sz.002913,奥士康,243,256,95,True
sz.002915,中欣氟材,243,256,95,True
sz.002916,深南电路,243,256,95,True
sz.002917,金奥博,243,256,95,True
sz.002918,蒙娜丽莎,243,256,95,True
sz.002919,名臣健康,243,256,95,True
sz.002920,德赛西威,243,256,95,True
sz.002921,联诚精密,243,256,95,True
sz.002922,伊戈尔,243,256,95,True
sz.002923,润都股份,243,256,94,True
sz.002925,盈趣科技,243,256,94,True
sz.002926,华西证券,243,256,93,True
sz.002927,泰永长征,243,256,93,True
sz.002928,华夏航空,243,256,92,True
sz.002929,润建股份,243,256,92,True
sz.002930,宏川智慧,243,256,92,True
sz.002931,锋龙股份,243,256,91,True
sz.002932,明德生物,243,256,88,True
sz.002933,新兴装备,243,256,87,True
sz.002935,天奥电子,243,256,86,True
sz.002936,郑州银行,243,256,86,True
sz.002937,兴瑞科技,243,256,86,True
sz.002938,鹏鼎控股,243,256,86,True
sz.002939,长城证券,243,256,85,True
sz.002940,昂利康,243,256,85,True
sz.002941,新疆交建,243,256,84,True
sz.002942,新农股份,243,256,83,True
sz.002943,宇晶股份,243,256,84,True
sz.002945,华林证券,243,256,82,True
sz.002946,新乳业,243,256,82,True
sz.002947,恒铭达,243,256,81,True
sz.002948,青岛银行,243,256,82,True
sz.002949,华阳国际,243,256,81,True
sz.002950,奥美医疗,243,256,80,True
sz.002951,金时科技,243,256,80,True
sz.002952,亚世光电,243,256,80,True
sz.002953,日丰股份,243,256,78,True
sz.002955,鸿合科技,243,256,78,True
sz.002956,西麦食品,243,256,77,True
sz.002957,科瑞技术,243,256,76,True
sz.002958,青农商行,243,256,80,True
sz.002959,小熊电器,243,256,75,True
sz.002960,青鸟消防,243,256,75,True
sz.002961,瑞达期货,243,256,74,True
sz.002962,五方光电,243,256,74,True
sz.002963,豪尔赛,243,256,73,True
sz.002965,祥鑫科技,243,256,73,True
sz.002966,苏州银行,243,256,75,True
sz.002967,广电计量,243,256,72,True
sz.002968,新大正,243,256,71,True
sz.002969,嘉美包装,243,256,71,True
sz.002970,锐明技术,243,256,71,True
sz.002971,和远气体,243,256,70,True
sz.002972,科安达,243,256,71,True
sz.002973,侨银股份,243,256,70,True
sz.002975,博杰股份,243,256,69,True
sz.002976,瑞玛精密,243,256,68,True
sz.002977,天箭科技,243,256,68,True
sz.002978,安宁股份,243,256,67,True
sz.002979,雷赛智能,243,256,67,True
sz.002980,华盛昌,243,256,67,True
sz.002981,朝阳科技,243,256,67,True
sz.002982,湘佳股份,243,256,67,True
sz.002983,芯瑞达,243,256,67,True
sz.002984,森麒麟,243,256,62,True
sz.002985,北摩高科,243,256,67,True
sz.002986,宇新股份,243,256,65,True
sz.002987,京北方,243,256,66,True
sz.002988,豪美新材,243,256,66,True
sz.002989,中天精装,243,256,65,True
sz.002990,盛视科技,243,256,66,True
sz.002991,甘源食品,243,256,64,True
sz.002992,宝明科技,243,256,63,True
sz.002993,奥海科技,243,256,63,True
sz.002995,天地在线,243,256,63,True
sz.002996,顺博合金,243,256,63,True
sz.002997,瑞鹄模具,243,256,62,True
sz.002998,优彩资源,243,256,62,True
sz.002999,天禾股份,243,256,62,True
sz.003000,劲仔食品,243,256,62,True
sz.003001,中岩大地,243,256,61,True
sz.003002,壶化股份,243,256,62,True
sz.003003,天元股份,243,256,62,True
sz.003004,*ST声迅,243,254,60,True
sz.003005,竞业达,243,256,62,True
sz.003006,百亚股份,243,256,62,True
sz.003007,直真科技,243,256,62,True
sz.003008,开普检测,243,256,62,True
sz.003009,中天火箭,243,256,62,True
sz.003010,若羽臣,243,256,62,True
sz.003011,海象新材,243,256,62,True
sz.003012,东鹏控股,243,256,61,True
sz.003013,地铁设计,243,256,61,True
sz.003015,日久光电,243,256,61,True
sz.003016,欣贺股份,243,256,61,True
sz.003017,大洋生物,243,256,61,True
sz.003018,金富科技,243,256,60,True
sz.003019,宸展光电,243,255,60,True
sz.003020,立方制药,243,251,59,True
sz.003021,兆威机电,243,253,59,True
sz.003022,联泓新科,243,252,59,True
sz.003023,彩虹集团,243,252,59,True
sz.003025,思进智能,243,252,59,True
sz.003026,中晶科技,243,251,59,True
sz.003027,同兴科技,243,251,59,True
sz.003028,振邦智能,243,249,59,True
sz.003029,吉大正元,243,250,59,True
sz.003030,祖名股份,243,248,58,True
sz.003031,中瓷电子,243,248,58,True
sz.003032,*ST传智,243,247,58,True
sz.003033,征和工业,243,247,58,True
sz.003035,南网能源,243,246,58,True
sz.003036,泰坦股份,243,245,58,True
sz.003037,三和管桩,243,244,57,True
sz.003038,鑫铂股份,243,243,57,True
sz.003039,顺控发展,243,239,56,True
sz.003040,楚天龙,243,237,56,True
sz.003041,真爱美家,243,235,55,True
sz.003042,中农联合,243,235,55,True
sz.003043,华亚智能,243,235,55,True
sz.003816,中国广核,243,256,75,True
sz.300001,特锐德,243,256,120,True
sz.300002,神州泰岳,243,256,120,True
sz.300003,乐普医疗,243,256,120,True
sz.300004,南风股份,243,256,120,True
sz.300005,探路者,243,256,120,True
sz.300006,莱美药业,243,256,120,True
sz.300007,汉威科技,243,256,120,True
sz.300008,天海防务,243,256,120,True
sz.300009,安科生物,243,256,120,True
sz.300010,豆神教育,243,256,120,True
sz.300011,鼎汉技术,243,256,120,True
sz.300012,华测检测,243,256,120,True
sz.300013,新宁物流,243,256,120,True
sz.300014,亿纬锂能,243,256,120,True
sz.300015,爱尔眼科,243,256,120,True
sz.300016,北陆药业,243,256,120,True
sz.300017,网宿科技,243,256,120,True
sz.300018,中元股份,243,256,120,True
sz.300019,硅宝科技,243,256,120,True
sz.300020,ST银江,243,256,120,True
sz.300021,大禹节水,243,256,120,True
sz.300022,吉峰科技,243,256,120,True
sz.300024,机器人,243,256,120,True
sz.300025,华星创业,243,256,120,True
sz.300026,红日药业,243,256,120,True
sz.300027,华谊兄弟,243,256,120,True
sz.300029,*ST天龙,243,256,120,True
sz.300030,阳普医疗,243,256,120,True
sz.300031,宝通科技,243,256,120,True
sz.300032,金龙机电,243,256,120,True
sz.300033,同花顺,243,256,120,True
sz.300034,钢研高纳,243,256,120,True
sz.300035,中科电气,243,256,120,True
sz.300036,超图软件,243,256,120,True
sz.300037,新宙邦,243,256,120,True
sz.300039,上海凯宝,243,256,120,True
sz.300040,九洲集团,243,256,120,True
sz.300041,回天新材,243,256,120,True
sz.300042,朗科科技,243,256,120,True
sz.300043,星辉娱乐,243,256,120,True
sz.300044,ST赛为,243,256,120,True
sz.300045,华力创通,243,256,120,True
sz.300046,台基股份,243,256,120,True
sz.300047,天源迪科,243,256,120,True
sz.300048,合康新能,243,256,120,True
sz.300049,福瑞股份,243,256,120,True
sz.300050,世纪鼎利,243,256,120,True
sz.300051,琏升科技,243,256,120,True
sz.300052,ST中青宝,243,256,120,True
sz.300053,航宇微,243,256,120,True
sz.300054,鼎龙股份,243,256,120,True
sz.300055,万邦达,243,256,120,True
sz.300056,中创环保,243,256,120,True
sz.300057,万顺新材,243,256,120,True
sz.300058,蓝色光标,243,256,120,True
sz.300059,东方财富,243,256,120,True
sz.300061,旗天科技,243,256,120,True
sz.300062,中能电气,243,256,120,True
sz.300063,天龙集团,243,256,120,True
sz.300065,海兰信,243,256,120,True
sz.300066,三川智慧,243,256,120,True
sz.300067,安诺其,243,256,120,True
sz.300068,南都电源,243,256,120,True
sz.300069,金利华电,243,256,120,True
sz.300070,碧水源,243,256,120,True
sz.300071,福石控股,243,256,120,True
sz.300072,海新能科,243,256,120,True
sz.300073,当升科技,243,256,120,True
sz.300074,华平股份,243,256,120,True
sz.300075,数字政通,243,256,120,True
sz.300076,GQY视讯,243,256,120,True
sz.300077,国民技术,243,256,120,True
sz.300078,思创医惠,243,256,120,True
sz.300079,数码视讯,243,256,120,True
sz.300080,易成新能,243,256,120,True
sz.300081,恒信东方,243,256,120,True
sz.300082,奥克股份,243,256,120,True
sz.300083,创世纪,243,256,120,True
sz.300084,海默科技,243,256,120,True
sz.300085,银之杰,243,256,120,True
sz.300086,康芝药业,243,256,120,True
sz.300087,荃银高科,243,256,120,True
sz.300088,长信科技,243,256,120,True
sz.300091,金通灵,243,256,120,True
sz.300092,科新机电,243,256,120,True
sz.300093,*ST金刚,243,256,120,True
sz.300094,国联水产,243,256,120,True
sz.300095,华伍股份,243,256,120,True
sz.300096,ST易联众,243,256,120,True
sz.300097,ST智云,243,256,120,True
sz.300098,高新兴,243,256,120,True
sz.300099,尤洛卡,243,256,120,True
sz.300100,双林股份,243,256,120,True
sz.300101,振芯科技,243,256,120,True
sz.300102,乾照光电,243,256,120,True
sz.300103,达刚控股,243,256,120,True
sz.300105,龙源技术,243,256,120,True
sz.300106,西部牧业,243,256,120,True
sz.300107,建新股份,243,256,120,True
sz.300108,*ST吉药,132,232,114,True
sz.300109,新开源,243,256,120,True
sz.300110,华仁药业,243,256,120,True
sz.300111,向日葵,243,256,120,True
sz.300112,万讯自控,243,256,120,True
sz.300113,顺网科技,243,256,120,True
sz.300114,中航电测,64,218,111,True
sz.300115,长盈精密,243,256,120,True
sz.300117,*ST嘉寓,115,228,113,True
sz.300118,东方日升,243,256,120,True
sz.300119,瑞普生物,243,256,120,True
sz.300120,经纬辉开,243,256,120,True
sz.300121,阳谷华泰,243,256,120,True
sz.300122,智飞生物,243,256,120,True
sz.300123,亚光科技,243,256,120,True
sz.300124,汇川技术,243,256,120,True
sz.300125,*ST聆达,243,256,120,True
sz.300126,锐奇股份,243,256,120,True
sz.300127,银河磁体,243,256,120,True
sz.300128,锦富技术,243,256,120,True
sz.300129,泰胜风能,243,256,120,True
sz.300130,新国都,243,256,120,True
sz.300131,英唐智控,243,256,120,True
sz.300132,青松股份,243,256,120,True
sz.300133,华策影视,243,256,120,True
sz.300134,大富科技,243,256,120,True
sz.300135,宝利国际,243,256,120,True
sz.300136,信维通信,243,256,120,True
sz.300137,ST先河,243,256,120,True
sz.300138,晨光生物,243,256,120,True
sz.300139,晓程科技,243,256,120,True
sz.300140,节能环境,243,256,120,True
sz.300141,和顺电气,243,256,120,True
sz.300142,沃森生物,243,256,120,True
sz.300143,盈康生命,243,256,120,True
sz.300144,宋城演艺,243,256,120,True
sz.300145,南方泵业,243,256,120,True
sz.300146,汤臣倍健,243,256,120,True
sz.300147,ST香雪,243,256,120,True
sz.300148,天舟文化,243,256,120,True
sz.300149,睿智医药,243,256,120,True
sz.300150,世纪瑞尔,243,256,120,True
sz.300151,昌红科技,243,256,120,True
sz.300152,ST新动力,243,256,120,True
sz.300153,科泰电源,243,256,120,True
sz.300154,瑞凌股份,243,256,120,True
sz.300155,安居宝,243,256,120,True
sz.300157,新锦动力,243,256,120,True
sz.300158,振东制药,243,256,120,True
sz.300159,*ST新研,243,256,120,True
sz.300160,秀强股份,243,256,120,True
sz.300161,华中数控,243,256,120,True
sz.300162,雷曼光电,243,256,120,True
sz.300163,先锋新材,243,256,120,True
