code,name,daily,weekly,monthly,success
sz.300394,天孚通信,242,256,120,True
sz.300395,菲利华,242,256,120,True
sz.300396,迪瑞医疗,242,256,120,True
sz.300397,天和防务,242,256,120,True
sz.300398,飞凯材料,242,256,120,True
sz.300399,天利科技,242,256,120,True
sz.300400,劲拓股份,242,256,120,True
sz.300401,花园生物,242,256,120,True
sz.300402,宝色股份,242,256,120,True
sz.300403,汉宇集团,242,256,120,True
sz.300404,博济医药,242,256,120,True
sz.300405,科隆股份,242,256,120,True
sz.300406,九强生物,242,256,120,True
sz.300407,凯发电气,242,256,120,True
sz.300408,三环集团,242,256,120,True
sz.300409,道氏技术,242,256,120,True
sz.300410,正业科技,242,256,120,True
sz.300411,金盾股份,242,256,120,True
sz.300412,迦南科技,242,256,120,True
sz.300413,芒果超媒,242,256,120,True
sz.300414,中光防雷,242,256,120,True
sz.300415,伊之密,242,256,120,True
sz.300416,苏试试验,242,256,120,True
sz.300417,南华仪器,242,256,120,True
sz.300418,昆仑万维,242,256,120,True
sz.300419,ST浩丰,242,256,120,True
sz.300420,五洋自控,242,256,120,True
sz.300421,力星股份,242,256,120,True
sz.300422,博世科,242,256,120,True
sz.300423,昇辉科技,242,256,120,True
sz.300424,航新科技,242,256,120,True
sz.300425,中建环能,242,256,120,True
sz.300426,华智数媒,242,256,120,True
sz.300427,红相股份,242,256,120,True
sz.300428,立中集团,242,256,120,True
sz.300429,强力新材,242,256,120,True
sz.300430,诚益通,242,256,120,True
sz.300432,富临精工,242,256,120,True
sz.300433,蓝思科技,242,256,120,True
sz.300434,金石亚药,242,256,120,True
sz.300435,中泰股份,242,256,120,True
sz.300436,广生堂,242,256,120,True
sz.300437,清水源,242,256,120,True
sz.300438,鹏辉能源,242,256,120,True
sz.300439,美康生物,242,256,120,True
sz.300440,运达科技,242,256,120,True
sz.300441,鲍斯股份,242,256,120,True
sz.300442,润泽科技,242,256,120,True
sz.300443,金雷股份,242,256,120,True
sz.300444,双杰电气,242,256,120,True
sz.300445,康斯特,242,256,120,True
sz.300446,航天智造,242,256,120,True
sz.300447,全信股份,242,256,120,True
sz.300448,浩云科技,242,256,120,True
sz.300449,汉邦高科,242,256,120,True
sz.300450,先导智能,242,256,120,True
sz.300451,创业慧康,242,256,120,True
sz.300452,山河药辅,242,256,120,True
sz.300453,三鑫医疗,242,256,120,True
sz.300454,深信服,242,256,91,True
sz.300455,航天智装,242,256,120,True
sz.300456,赛微电子,242,256,120,True
sz.300457,赢合科技,242,256,120,True
sz.300458,全志科技,242,256,120,True
sz.300459,汤姆猫,242,256,120,True
sz.300460,ST惠伦,242,256,120,True
sz.300461,田中精机,242,256,120,True
sz.300462,ST华铭,242,256,120,True
sz.300463,迈克生物,242,256,120,True
sz.300464,星徽股份,242,256,120,True
sz.300465,高伟达,242,256,120,True
sz.300466,赛摩智能,242,256,120,True
sz.300467,迅游科技,242,256,120,True
sz.300468,四方精创,242,256,120,True
sz.300469,信息发展,242,256,120,True
sz.300470,中密控股,242,256,120,True
sz.300471,厚普股份,242,256,120,True
sz.300472,*ST新元,242,256,120,True
sz.300473,德尔股份,242,256,120,True
sz.300474,景嘉微,242,256,117,True
sz.300475,香农芯创,242,256,120,True
sz.300476,胜宏科技,242,256,120,True
sz.300477,ST合纵,242,256,120,True
sz.300478,杭州高新,242,256,120,True
sz.300479,神思电子,242,256,120,True
sz.300480,光力科技,242,256,120,True
sz.300481,濮阳惠成,242,256,120,True
sz.300482,万孚生物,242,256,120,True
sz.300483,首华燃气,242,256,120,True
sz.300484,蓝海华腾,242,256,117,True
sz.300485,赛升药业,242,256,120,True
sz.300486,东杰智能,242,256,120,True
sz.300487,蓝晓科技,242,256,120,True
sz.300488,恒锋工具,242,256,120,True
sz.300489,光智科技,242,256,120,True
sz.300490,华自科技,242,256,120,True
sz.300491,通合科技,242,256,120,True
sz.300492,华图山鼎,242,256,120,True
sz.300493,润欣科技,242,256,120,True
sz.300494,盛天网络,242,256,120,True
sz.300496,中科创达,242,256,120,True
sz.300497,富祥药业,242,256,120,True
sz.300498,温氏股份,242,256,120,True
sz.300499,高澜股份,242,256,118,True
sz.300500,启迪设计,242,256,118,True
sz.300501,海顺新材,242,256,118,True
sz.300502,新易盛,242,256,117,True
sz.300503,昊志机电,242,256,117,True
sz.300504,天邑股份,242,256,93,True
sz.300505,川金诺,242,256,117,True
sz.300506,*ST名家,242,256,117,True
sz.300507,苏奥传感,242,256,116,True
sz.300508,维宏股份,242,256,116,True
sz.300509,新美星,242,256,116,True
sz.300510,金冠股份,242,256,115,True
sz.300511,雪榕生物,242,256,115,True
sz.300512,中亚股份,242,256,115,True
sz.300513,恒实科技,242,256,115,True
sz.300514,友讯达,242,256,104,True
sz.300515,三德科技,242,256,114,True
sz.300516,久之洋,242,256,114,True
sz.300517,海波重科,242,256,113,True
sz.300518,新迅达,242,256,114,True
sz.300519,新光药业,242,256,114,True
sz.300520,科大国创,242,256,113,True
sz.300521,爱司凯,242,256,113,True
sz.300522,世名科技,242,256,113,True
sz.300523,辰安科技,242,256,113,True
sz.300525,博思软件,242,256,113,True
sz.300527,ST应急,242,256,112,True
sz.300528,幸福蓝海,242,256,112,True
sz.300529,健帆生物,242,256,112,True
sz.300530,领湃科技,242,256,112,True
sz.300531,优博讯,242,256,112,True
sz.300532,今天国际,242,256,112,True
sz.300533,冰川网络,242,256,112,True
sz.300534,陇神戎发,242,256,111,True
sz.300535,达威股份,242,256,112,True
sz.300536,农尚环境,242,256,111,True
sz.300537,广信材料,242,256,112,True
sz.300538,同益股份,242,256,112,True
sz.300539,横河精密,242,256,112,True
sz.300540,蜀道装备,242,256,112,True
sz.300541,先进数通,242,256,111,True
sz.300542,新晨科技,242,256,111,True
sz.300543,朗科智能,242,256,111,True
sz.300545,联得装备,242,256,111,True
sz.300546,雄帝科技,242,256,111,True
sz.300547,川环科技,242,256,111,True
sz.300548,长芯博创,242,256,110,True
sz.300549,优德精密,242,256,111,True
sz.300550,和仁科技,242,256,110,True
sz.300551,古鳌科技,242,256,110,True
sz.300552,万集科技,242,256,110,True
sz.300553,集智股份,242,256,110,True
sz.300554,三超新材,242,256,104,True
sz.300555,ST路通,242,256,110,True
sz.300556,丝路视觉,242,256,109,True
sz.300557,理工光科,242,256,109,True
sz.300558,贝达药业,242,256,109,True
sz.300559,佳发教育,242,256,109,True
sz.300560,中富通,242,256,109,True
sz.300561,*ST汇科,242,256,109,True
sz.300562,乐心医疗,242,256,109,True
sz.300563,神宇股份,242,256,109,True
sz.300564,筑博设计,242,256,73,True
sz.300565,科信技术,242,256,109,True
sz.300566,激智科技,242,256,109,True
sz.300567,精测电子,242,256,109,True
sz.300568,星源材质,242,256,108,True
sz.300569,天能重工,242,256,109,True
sz.300570,太辰光,242,256,108,True
sz.300571,平治信息,242,256,108,True
sz.300572,安车检测,242,256,108,True
sz.300573,兴齐眼药,242,256,108,True
sz.300575,中旗股份,242,256,108,True
sz.300576,容大感光,242,256,108,True
sz.300577,开润股份,242,256,108,True
sz.300578,会畅通讯,242,256,107,True
sz.300579,数字认证,242,256,108,True
sz.300580,贝斯特,242,256,107,True
sz.300581,晨曦航空,242,256,108,True
sz.300582,英飞特,242,256,108,True
sz.300583,赛托生物,242,256,107,True
sz.300584,海辰药业,242,256,107,True
sz.300585,奥联电子,242,256,108,True
sz.300586,美联新材,242,256,107,True
sz.300587,天铁科技,242,256,107,True
sz.300588,熙菱信息,242,256,107,True
sz.300589,江龙船艇,242,256,107,True
sz.300590,移为通信,242,256,107,True
sz.300591,万里马,242,256,107,True
sz.300592,华凯易佰,242,256,107,True
sz.300593,新雷能,242,256,107,True
sz.300594,朗进科技,242,256,78,True
sz.300595,欧普康视,242,256,107,True
sz.300596,利安隆,242,256,107,True
sz.300597,吉大通信,242,256,107,True
sz.300598,诚迈科技,242,256,107,True
sz.300599,雄塑科技,242,256,107,True
sz.300600,国瑞科技,242,256,107,True
sz.300601,康泰生物,242,256,106,True
sz.300602,飞荣达,242,256,107,True
sz.300603,立昂技术,242,256,107,True
sz.300604,长川科技,242,256,104,True
sz.300605,恒锋信息,242,256,106,True
sz.300606,金太阳,242,256,106,True
sz.300607,拓斯达,242,256,106,True
sz.300608,思特奇,242,256,106,True
sz.300609,汇纳科技,242,256,106,True
sz.300610,晨化股份,242,256,106,True
sz.300611,美力科技,242,256,106,True
sz.300612,宣亚国际,242,256,106,True
sz.300613,富瀚微,242,256,106,True
sz.300614,百川畅银,242,233,55,True
sz.300615,欣天科技,242,256,106,True
sz.300616,尚品宅配,242,256,105,True
sz.300617,安靠智电,242,256,106,True
sz.300618,寒锐钴业,242,256,105,True
sz.300619,金银河,242,256,105,True
sz.300620,光库科技,242,256,105,True
sz.300621,维业股份,242,256,105,True
sz.300622,博士眼镜,242,256,105,True
sz.300623,捷捷微电,242,256,105,True
sz.300624,万兴科技,242,256,95,True
sz.300625,三雄极光,242,256,105,True
sz.300626,华瑞股份,242,256,105,True
sz.300627,华测导航,242,256,105,True
sz.300628,亿联网络,242,256,105,True
sz.300629,新劲刚,242,256,105,True
sz.300630,普利退,102,226,98,True
sz.300631,久吾高科,242,256,105,True
sz.300632,光莆股份,242,256,104,True
sz.300633,开立医疗,242,256,104,True
sz.300634,彩讯股份,242,256,93,True
sz.300635,中达安,242,256,105,True
sz.300636,同和药业,242,256,105,True
sz.300637,扬帆新材,242,256,104,True
sz.300638,广和通,242,256,104,True
sz.300639,凯普生物,242,256,104,True
sz.300640,德艺文创,242,256,104,True
sz.300641,正丹股份,242,256,104,True
sz.300642,透景生命,242,256,104,True
sz.300643,万通智控,242,256,103,True
sz.300644,南京聚隆,242,256,94,True
sz.300645,正元智慧,242,256,104,True
sz.300647,超频三,242,256,103,True
sz.300648,星云股份,242,256,104,True
sz.300649,杭州园林,242,256,103,True
sz.300650,太龙股份,242,256,103,True
sz.300651,金陵体育,242,256,103,True
sz.300652,雷迪克,242,256,103,True
sz.300653,正海生物,242,256,103,True
sz.300654,世纪天鸿,242,256,99,True
sz.300655,晶瑞电材,242,256,103,True
sz.300656,民德电子,242,256,103,True
sz.300657,弘信电子,242,256,103,True
sz.300658,延江股份,242,256,102,True
sz.300659,中孚信息,242,256,103,True
sz.300660,江苏雷利,242,256,102,True
sz.300661,圣邦股份,242,256,102,True
sz.300662,科锐国际,242,256,102,True
sz.300663,科蓝软件,242,256,102,True
sz.300664,鹏鹞环保,242,256,95,True
sz.300665,飞鹿股份,242,256,102,True
sz.300666,江丰电子,242,256,102,True
sz.300667,必创科技,242,256,102,True
sz.300668,杰恩设计,242,256,102,True
sz.300669,沪宁股份,242,256,102,True
sz.300670,大烨智能,242,256,101,True
sz.300671,富满微,242,256,101,True
sz.300672,国科微,242,256,101,True
sz.300673,佩蒂股份,242,256,101,True
sz.300674,宇信科技,242,256,85,True
sz.300675,建科院,242,256,101,True
sz.300676,华大基因,242,256,101,True
sz.300677,英科医疗,242,256,101,True
sz.300678,中科信息,242,256,101,True
sz.300679,电连技术,242,256,101,True
sz.300680,隆盛科技,242,256,101,True
sz.300681,英搏尔,242,256,101,True
sz.300682,朗新集团,242,256,100,True
sz.300683,海特生物,242,256,100,True
sz.300684,中石科技,242,256,96,True
sz.300685,艾德生物,242,256,100,True
sz.300686,智动力,242,256,100,True
sz.300687,赛意信息,242,256,100,True
sz.300688,创业黑马,242,256,100,True
sz.300689,澄天伟业,242,256,100,True
sz.300690,双一科技,242,256,100,True
sz.300691,联合光电,242,256,100,True
sz.300692,中环环保,242,256,100,True
sz.300693,盛弘股份,242,256,100,True
sz.300694,蠡湖股份,242,256,86,True
sz.300695,兆丰股份,242,256,99,True
sz.300696,爱乐达,242,256,100,True
sz.300697,电工合金,242,256,99,True
sz.300698,万马科技,242,256,100,True
sz.300699,光威复材,242,256,99,True
sz.300700,岱勒新材,242,256,99,True
sz.300701,森霸传感,242,256,99,True
sz.300702,天宇股份,242,256,99,True
sz.300703,创源股份,242,256,99,True
sz.300705,九典制药,242,256,98,True
sz.300706,阿石创,242,256,99,True
sz.300707,威唐工业,242,256,98,True
sz.300708,聚灿光电,242,256,98,True
sz.300709,精研科技,242,256,98,True
sz.300710,万隆光电,242,256,98,True
sz.300711,广哈通信,242,256,97,True
sz.300712,永福股份,242,256,98,True
sz.300713,英可瑞,242,256,97,True
sz.300715,凯伦股份,242,256,98,True
sz.300716,ST泉为,242,256,97,True
sz.300717,华信新材,242,256,97,True
sz.300718,长盛轴承,242,256,97,True
sz.300719,安达维尔,242,256,97,True
sz.300720,海川智能,242,256,97,True
sz.300721,怡达股份,242,256,97,True
sz.300722,新余国科,242,256,97,True
sz.300723,一品红,242,256,97,True
sz.300724,捷佳伟创,242,256,88,True
sz.300725,药石科技,242,256,97,True
sz.300726,宏达电子,242,256,97,True
sz.300727,润禾材料,242,256,97,True
sz.300729,乐歌股份,242,256,96,True
sz.300730,科创信息,242,256,96,True
sz.300731,科创新源,242,256,96,True
sz.300732,设研院,242,256,96,True
sz.300733,西菱动力,242,256,95,True
sz.300735,光弘科技,242,256,96,True
sz.300736,百邦科技,242,256,95,True
sz.300737,科顺股份,242,256,95,True
sz.300738,奥飞数据,242,256,95,True
sz.300739,明阳电路,242,256,94,True
sz.300740,水羊股份,242,256,94,True
sz.300741,华宝股份,242,256,93,True
sz.300743,天地数码,242,256,92,True
sz.300745,欣锐科技,242,256,91,True
sz.300746,汉嘉设计,242,256,91,True
sz.300747,锐科激光,242,256,90,True
sz.300748,金力永磁,242,256,87,True
sz.300749,顶固集创,242,256,87,True
sz.300750,宁德时代,242,256,90,True
sz.300751,迈为股份,242,256,85,True
sz.300752,隆利科技,242,256,85,True
sz.300753,爱朋医疗,242,256,84,True
sz.300755,华致酒行,242,256,83,True
sz.300756,金马游乐,242,256,84,True
sz.300757,罗博特科,242,256,83,True
sz.300758,七彩化学,242,256,82,True
sz.300759,康龙化成,242,256,83,True
sz.300760,迈瑞医疗,242,256,86,True
sz.300761,立华股份,242,256,82,True
sz.300762,上海瀚讯,242,256,81,True
sz.300763,锦浪科技,242,256,81,True
sz.300765,新诺威,242,256,81,True
sz.300766,每日互动,242,256,81,True
sz.300767,震安科技,242,256,81,True
sz.300768,迪普科技,242,256,80,True
sz.300769,德方纳米,242,256,80,True
sz.300770,新媒股份,242,256,80,True
sz.300771,智莱科技,242,256,80,True
sz.300772,运达股份,242,256,80,True
sz.300773,拉卡拉,242,256,80,True
sz.300774,倍杰特,242,223,52,True
sz.300775,三角防务,242,256,79,True
sz.300776,帝尔激光,242,256,79,True
sz.300777,中简科技,242,256,79,True
sz.300778,新城市,242,256,79,True
sz.300779,惠城环保,242,256,79,True
sz.300780,德恩精工,242,256,79,True
sz.300781,因赛集团,242,256,78,True
sz.300782,卓胜微,242,256,78,True
sz.300783,三只松鼠,242,256,77,True
sz.300784,利安科技,242,80,18,True
sz.300785,值得买,242,256,77,True
sz.300786,国林科技,242,256,77,True
sz.300787,海能实业,242,256,76,True
sz.300788,中信出版,242,256,77,True
sz.300789,唐源电气,242,256,76,True
sz.300790,宇瞳光学,242,256,75,True
sz.300791,仙乐健康,242,256,75,True
sz.300792,壹网壹创,242,256,75,True
sz.300793,佳禾智能,242,256,74,True
sz.300795,米奥会展,242,256,74,True
sz.300796,贝斯美,242,256,73,True
sz.300797,钢研纳克,242,256,73,True
sz.300798,锦鸡股份,242,256,73,True
sz.300800,力合科技,242,256,73,True
sz.300801,泰和科技,242,256,73,True
sz.300802,矩子科技,242,256,73,True
sz.300803,指南针,242,256,73,True
sz.300804,广康生化,242,127,30,True
sz.300805,电声股份,242,256,73,True
sz.300806,斯迪克,242,256,73,True
sz.300807,天迈科技,242,256,72,True
sz.300808,久量股份,242,256,73,True
sz.300809,华辰装备,242,256,72,True
sz.300810,中科海讯,242,256,72,True
sz.300811,铂科新材,242,256,72,True
sz.300812,易天股份,242,256,71,True
sz.300813,泰林生物,242,256,71,True
sz.300814,中富电路,242,222,52,True
sz.300815,玉禾田,242,256,71,True
sz.300816,艾可蓝,242,256,70,True
sz.300817,双飞集团,242,256,70,True
sz.300818,耐普矿机,242,256,70,True
sz.300819,聚杰微纤,242,256,69,True
sz.300820,英杰电气,242,256,70,True
sz.300821,东岳硅材,242,256,69,True
sz.300822,贝仕达克,242,256,69,True
sz.300823,建科智能,242,256,69,True
sz.300824,北鼎股份,242,256,66,True
sz.300825,阿尔特,242,256,69,True
sz.300826,测绘股份,242,256,68,True
sz.300827,上能电气,242,256,68,True
sz.300828,锐新科技,242,256,68,True
sz.300829,金丹科技,242,256,68,True
sz.300830,金现代,242,256,67,True
sz.300831,派瑞股份,242,256,67,True
sz.300832,新产业,242,256,67,True
sz.300833,浩洋股份,242,256,67,True
sz.300834,星辉环材,242,200,47,True
sz.300835,龙磁科技,242,256,67,True
sz.300836,佰奥智能,242,256,67,True
sz.300837,浙矿股份,242,256,66,True
sz.300838,浙江力诺,242,256,66,True
sz.300839,博汇股份,242,256,66,True
sz.300840,酷特智能,242,256,65,True
sz.300841,康华生物,242,256,66,True
sz.300842,帝科股份,242,256,66,True
sz.300843,胜蓝股份,242,256,65,True
sz.300844,山水比德,242,222,52,True
sz.300845,捷安高科,242,256,65,True
sz.300846,首都在线,242,256,65,True
sz.300847,中船汉光,242,256,65,True
sz.300848,美瑞新材,242,256,65,True
sz.300849,锦盛新材,242,256,65,True
sz.300850,新强联,242,256,65,True
sz.300851,交大思诺,242,256,65,True
sz.300852,四会富仕,242,256,65,True
sz.300853,申昊科技,242,256,65,True
sz.300854,中兰环保,242,217,51,True
sz.300855,图南股份,242,256,65,True
sz.300856,科思股份,242,256,65,True
sz.300857,协创数据,242,256,65,True
sz.300858,科拓生物,242,256,65,True
sz.300859,西域旅游,242,256,64,True
sz.300860,锋尚文化,242,256,64,True
sz.300861,美畅股份,242,256,64,True
sz.300862,蓝盾光电,242,256,64,True
sz.300863,卡倍亿,242,256,64,True
sz.300864,南大环境,242,256,64,True
sz.300865,大宏立,242,256,64,True
sz.300866,安克创新,242,256,64,True
sz.300867,圣元环保,242,256,64,True
sz.300868,杰美特,242,256,64,True
sz.300869,康泰医学,242,256,64,True
sz.300870,欧陆通,242,256,64,True
sz.300871,回盛生物,242,256,64,True
sz.300872,天阳科技,242,256,64,True
sz.300873,海晨股份,242,256,64,True
sz.300875,捷强装备,242,256,64,True
sz.300876,蒙泰高新,242,256,64,True
sz.300877,金春股份,242,256,64,True
sz.300878,维康药业,242,256,64,True
sz.300879,大叶股份,242,256,63,True
sz.300880,迦南智能,242,256,63,True
sz.300881,盛德鑫泰,242,256,63,True
sz.300882,万胜智能,242,256,63,True
sz.300883,龙利得,242,256,63,True
sz.300884,狄耐克,242,256,61,True
sz.300885,海昌新材,242,256,63,True
sz.300886,华业香料,242,256,63,True
sz.300887,谱尼测试,242,256,63,True
sz.300888,稳健医疗,242,256,63,True
sz.300889,爱克股份,242,256,63,True
sz.300890,翔丰华,242,256,63,True
sz.300891,惠云钛业,242,256,63,True
sz.300892,品渥食品,242,256,63,True
sz.300893,松原安全,242,256,63,True
sz.300894,火星人,242,254,60,True
sz.300895,铜牛信息,242,256,63,True
sz.300896,爱美客,242,256,63,True
sz.300897,山科智能,242,256,63,True
sz.300898,熊猫乳品,242,256,62,True
sz.300899,*ST凯鑫,242,256,62,True
sz.300900,广联航空,242,256,62,True
sz.300901,中胤时尚,242,256,62,True
sz.300902,国安达,242,256,62,True
sz.300903,科翔股份,242,256,61,True
sz.300904,威力传动,242,121,28,True
sz.300905,宝丽迪,242,256,61,True
sz.300906,日月明,242,256,61,True
sz.300907,康平科技,242,256,61,True
sz.300908,仲景食品,242,256,61,True
sz.300909,汇创达,242,256,61,True
sz.300910,瑞丰新材,242,256,61,True
sz.300911,亿田智能,242,256,60,True
sz.300912,凯龙高科,242,256,60,True
sz.300913,兆龙互连,242,256,60,True
sz.300915,海融科技,242,256,60,True
sz.300916,朗特智能,242,256,60,True
sz.300917,特发服务,242,255,60,True
sz.300918,南山智尚,242,255,60,True
sz.300919,中伟股份,242,255,60,True
sz.300920,润阳科技,242,255,60,True
sz.300921,南凌科技,242,255,60,True
sz.300922,天秦装备,242,255,60,True
sz.300923,研奥股份,242,255,60,True
sz.300925,法本信息,242,254,60,True
sz.300926,博俊科技,242,253,59,True
sz.300927,江天化学,242,253,59,True
sz.300928,华安鑫创,242,253,59,True
sz.300929,华骐环保,242,251,59,True
sz.300930,屹通新材,242,251,59,True
sz.300931,通用电梯,242,251,59,True
sz.300932,三友联众,242,251,59,True
sz.300933,中辰股份,242,251,59,True
sz.300935,盈建科,242,251,59,True
sz.300936,中英科技,242,250,59,True
sz.300937,药易购,242,250,59,True
sz.300938,信测标准,242,250,59,True
sz.300939,秋田微,242,250,59,True
sz.300940,南极光,242,249,58,True
sz.300941,创识科技,242,248,58,True
sz.300942,易瑞生物,242,248,58,True
sz.300943,春晖智控,242,248,58,True
sz.300945,曼卡龙,242,248,58,True
sz.300946,恒而达,242,248,58,True
sz.300947,德必集团,242,248,58,True
sz.300948,冠中生态,242,246,58,True
sz.300949,奥雅股份,242,246,58,True
sz.300950,德固特,242,245,57,True
sz.300951,博硕科技,242,246,58,True
sz.300952,恒辉安防,242,244,57,True
sz.300953,震裕科技,242,243,57,True
sz.300955,嘉亨家化,242,242,57,True
sz.300956,英力股份,242,242,57,True
sz.300957,贝泰妮,242,242,57,True
sz.300958,建工修复,242,241,57,True
sz.300959,线上线下,242,242,57,True
sz.300960,通业科技,242,241,57,True
sz.300961,深水海纳,242,241,57,True
sz.300962,中金辐照,242,240,56,True
sz.300963,中洲特材,242,240,56,True
sz.300964,本川智能,242,223,52,True
sz.300965,恒宇信通,242,241,56,True
sz.300966,共同药业,242,240,56,True
sz.300967,晓鸣股份,242,239,56,True
sz.300968,格林精密,242,239,56,True
sz.300969,恒帅股份,242,239,56,True
sz.300970,华绿生物,242,239,56,True
sz.300971,博亚精工,242,239,56,True
sz.300972,万辰集团,242,238,56,True
sz.300973,立高食品,242,239,56,True
sz.300975,商络电子,242,238,56,True
sz.300976,达瑞电子,242,238,56,True
sz.300977,深圳瑞捷,242,238,56,True
sz.300978,东箭科技,242,237,56,True
sz.300979,华利集团,242,237,56,True
sz.300980,祥源新材,242,238,56,True
sz.300981,中红医疗,242,237,56,True
sz.300982,苏文电能,242,237,56,True
sz.300983,尤安设计,242,238,56,True
sz.300984,金沃股份,242,230,54,True
sz.300985,致远新能,242,237,56,True
sz.300986,志特新材,242,237,56,True
sz.300987,川网传媒,242,235,55,True
sz.300988,津荣天宇,242,235,55,True
sz.300989,蕾奥规划,242,236,55,True
sz.300990,同飞股份,242,235,55,True
sz.300991,创益通,242,234,55,True
sz.300992,泰福泵业,242,233,55,True
sz.300993,玉马科技,242,233,55,True
sz.300994,久祺股份,242,222,52,True
sz.300995,奇德新材,242,233,55,True
sz.300996,普联软件,242,232,54,True
sz.300997,欢乐家,242,232,54,True
sz.300998,宁波方正,242,232,54,True
sz.300999,金龙鱼,242,256,62,True
sz.301000,肇民科技,242,233,55,True
sz.301001,凯淳股份,242,233,55,True
sz.301002,崧盛股份,242,231,54,True
sz.301003,江苏博云,242,232,54,True
sz.301004,嘉益股份,242,229,54,True
sz.301005,超捷股份,242,232,54,True
sz.301006,迈拓股份,242,231,54,True
sz.301007,德迈仕,242,230,54,True
sz.301008,宏昌科技,242,231,54,True
sz.301009,可靠股份,242,230,54,True
sz.301010,晶雪节能,242,230,54,True
sz.301011,华立科技,242,230,54,True
sz.301012,扬电科技,242,229,54,True
sz.301013,利和兴,242,228,54,True
sz.301015,百洋医药,242,228,54,True
sz.301016,雷尔伟,242,228,54,True
sz.301017,漱玉平民,242,227,53,True
sz.301018,申菱环境,242,227,53,True
sz.301019,宁波色母,242,228,54,True
sz.301020,密封科技,242,227,53,True
sz.301021,英诺激光,242,227,53,True
sz.301022,海泰科,242,228,53,True
sz.301023,江南奕帆,242,227,53,True
sz.301024,霍普股份,242,224,53,True
sz.301025,读客文化,242,225,53,True
sz.301026,浩通科技,242,226,53,True
sz.301027,华蓝集团,242,226,53,True
sz.301028,东亚机械,242,225,53,True
sz.301029,怡合达,242,225,53,True
sz.301030,仕净科技,242,225,53,True
sz.301031,中熔电气,242,226,53,True
sz.301032,新柴股份,242,225,53,True
sz.301033,迈普医学,242,224,53,True
sz.301035,润丰股份,242,224,53,True
sz.301036,双乐股份,242,224,53,True
sz.301037,保立佳,242,224,53,True
sz.301038,深水规院,242,223,52,True
sz.301039,中集车辆,242,227,53,True
sz.301040,中环海陆,242,223,52,True
sz.301041,金百泽,242,222,52,True
