code,name,daily,weekly,monthly,success
sz.300994,久祺股份,243,223,52,True
sz.300995,奇德新材,243,234,55,True
sz.300996,普联软件,243,233,54,True
sz.300997,欢乐家,243,233,54,True
sz.300998,宁波方正,243,233,54,True
sz.300999,金龙鱼,243,256,62,True
sz.301000,肇民科技,243,234,55,True
sz.301001,凯淳股份,243,234,55,True
sz.301002,崧盛股份,243,232,54,True
sz.301003,江苏博云,243,233,54,True
sz.301004,嘉益股份,243,230,54,True
sz.301005,超捷股份,243,233,54,True
sz.301006,迈拓股份,243,232,54,True
sz.301007,德迈仕,243,231,54,True
sz.301008,宏昌科技,243,232,54,True
sz.301009,可靠股份,243,231,54,True
sz.301010,晶雪节能,243,231,54,True
sz.301011,华立科技,243,231,54,True
sz.301012,扬电科技,243,230,54,True
sz.301013,利和兴,243,229,54,True
sz.301015,百洋医药,243,229,54,True
sz.301016,雷尔伟,243,229,54,True
sz.301017,漱玉平民,243,228,53,True
sz.301018,申菱环境,243,228,53,True
sz.301019,宁波色母,243,229,54,True
sz.301020,密封科技,243,228,53,True
sz.301021,英诺激光,243,228,53,True
sz.301022,海泰科,243,229,53,True
sz.301023,奕帆传动,243,228,53,True
sz.301024,霍普股份,243,225,53,True
sz.301025,读客文化,243,226,53,True
sz.301026,浩通科技,243,227,53,True
sz.301027,华蓝集团,243,227,53,True
sz.301028,东亚机械,243,226,53,True
sz.301029,怡合达,243,226,53,True
sz.301030,仕净科技,243,226,53,True
sz.301031,中熔电气,243,227,53,True
sz.301032,新柴股份,243,226,53,True
sz.301033,迈普医学,243,225,53,True
sz.301035,润丰股份,243,225,53,True
sz.301036,双乐股份,243,225,53,True
sz.301037,保立佳,243,225,53,True
sz.301038,深水规院,243,224,52,True
sz.301039,中集车辆,243,228,53,True
sz.301040,中环海陆,243,224,52,True
sz.301041,金百泽,243,223,52,True
sz.301042,安联锐视,243,224,52,True
sz.301043,绿岛风,243,223,52,True
sz.301045,天禄科技,243,223,52,True
sz.301046,能辉科技,243,222,52,True
sz.301047,义翘神州,243,222,52,True
sz.301048,金鹰重工,243,222,52,True
sz.301049,超越科技,243,221,52,True
sz.301050,雷电微力,243,221,52,True
sz.301051,信濠光电,243,221,52,True
sz.301052,果麦文化,243,220,52,True
sz.301053,远信工业,243,220,51,True
sz.301055,张小泉,243,219,51,True
sz.301056,森赫股份,243,219,51,True
sz.301057,汇隆新材,243,219,51,True
sz.301058,中粮科工,243,219,51,True
sz.301059,金三江,243,218,51,True
sz.301060,兰卫医学,243,218,51,True
sz.301061,匠心家居,243,218,51,True
sz.301062,上海艾录,243,218,51,True
sz.301063,海锅股份,243,217,51,True
sz.301065,本立科技,243,218,51,True
sz.301066,万事利,243,217,51,True
sz.301067,显盈科技,243,217,51,True
sz.301068,大地海洋,243,216,51,True
sz.301069,凯盛新材,243,216,51,True
sz.301070,开勒股份,243,217,51,True
sz.301071,力量钻石,243,217,51,True
sz.301072,中捷精工,243,216,51,True
sz.301073,君亭酒店,243,216,51,True
sz.301075,多瑞医药,243,216,51,True
sz.301076,新瀚新材,243,214,50,True
sz.301077,星华新材,243,216,51,True
sz.301078,孩子王,243,214,50,True
sz.301079,邵阳液压,243,213,50,True
sz.301080,百普赛斯,243,213,50,True
sz.301081,严牌股份,243,213,50,True
sz.301082,久盛电气,243,212,50,True
sz.301083,百胜智能,243,213,50,True
sz.301085,亚康股份,243,213,50,True
sz.301086,鸿富瀚,243,213,50,True
sz.301087,可孚医疗,243,212,50,True
sz.301088,戎美股份,243,212,50,True
sz.301089,拓新药业,243,212,50,True
sz.301090,华润材料,243,212,50,True
sz.301091,深城交,243,212,50,True
sz.301092,争光股份,243,211,49,True
sz.301093,华兰股份,243,211,49,True
sz.301095,广立微,243,173,40,True
sz.301096,百诚医药,243,204,48,True
sz.301097,天益医疗,243,190,44,True
sz.301098,金埔园林,243,210,49,True
sz.301099,雅创电子,243,208,49,True
sz.301100,风光股份,243,205,48,True
sz.301101,明月镜片,243,205,48,True
sz.301102,兆讯传媒,243,191,45,True
sz.301103,何氏眼科,243,192,45,True
sz.301105,鸿铭股份,243,153,36,True
sz.301106,骏成科技,243,199,47,True
sz.301107,瑜欣电子,243,183,43,True
sz.301108,洁雅股份,243,207,48,True
sz.301109,军信股份,243,189,44,True
sz.301110,青木科技,243,194,45,True
sz.301111,粤万年青,243,206,48,True
sz.301112,信邦智能,243,178,42,True
sz.301113,雅艺科技,243,204,48,True
sz.301115,联检科技,243,169,40,True
sz.301116,益客食品,243,200,47,True
sz.301117,佳缘科技,243,200,47,True
sz.301118,恒光股份,243,209,49,True
sz.301119,正强股份,243,208,49,True
sz.301120,新特电气,243,188,44,True
sz.301121,紫建电子,243,172,40,True
sz.301122,采纳股份,243,199,47,True
sz.301123,奕东电子,243,199,47,True
sz.301125,腾亚精工,243,181,42,True
sz.301126,达嘉维康,243,206,48,True
sz.301127,武汉天源,243,203,48,True
sz.301128,强瑞技术,243,210,49,True
sz.301129,瑞纳智能,243,211,49,True
sz.301130,西点药业,243,196,46,True
sz.301131,聚赛龙,243,193,45,True
sz.301132,满坤科技,243,172,40,True
sz.301133,金钟股份,243,208,49,True
sz.301135,瑞德智能,243,189,44,True
sz.301136,招标股份,243,201,47,True
sz.301137,哈焊华通,243,192,45,True
sz.301138,华研精机,243,205,48,True
sz.301139,元道通信,243,177,41,True
sz.301141,中科磁业,243,140,32,True
sz.301148,嘉戎技术,243,188,44,True
sz.301149,隆华新材,243,210,49,True
sz.301150,中一科技,243,188,44,True
sz.301151,冠龙节能,243,189,44,True
sz.301152,天力锂能,243,169,40,True
sz.301153,中科江南,243,184,43,True
sz.301155,海力风电,243,208,49,True
sz.301156,美农生物,243,180,42,True
sz.301157,华塑科技,243,144,33,True
sz.301158,德石股份,243,200,47,True
sz.301159,三维天地,243,202,47,True
sz.301160,翔楼新材,243,181,42,True
sz.301161,唯万密封,243,167,39,True
sz.301162,国能日新,243,187,44,True
sz.301163,宏德股份,243,188,44,True
sz.301165,锐捷网络,243,158,37,True
sz.301166,优宁维,243,203,48,True
sz.301167,建研设计,243,206,48,True
sz.301168,通灵股份,243,206,48,True
sz.301169,零点有数,243,211,49,True
sz.301170,锡南科技,243,128,30,True
sz.301171,易点天下,243,171,40,True
sz.301172,君逸数码,243,124,29,True
sz.301175,中科环保,243,177,41,True
sz.301176,逸豪新材,243,165,39,True
sz.301177,迪阿股份,243,205,48,True
sz.301178,天亿马,243,210,49,True
sz.301179,泽宇智能,243,206,48,True
sz.301180,万祥科技,243,209,49,True
sz.301181,标榜股份,243,196,46,True
sz.301182,凯旺科技,243,204,48,True
sz.301183,东田微,243,183,43,True
sz.301185,鸥玛软件,243,209,49,True
sz.301186,超达装备,243,204,48,True
sz.301187,欧圣电气,243,188,44,True
sz.301188,力诺药包,243,210,49,True
sz.301189,奥尼电子,243,203,48,True
sz.301190,善水科技,243,204,48,True
sz.301191,菲菱科思,243,183,43,True
sz.301192,泰祥股份,243,172,40,True
sz.301193,家联科技,243,206,48,True
sz.301195,北路智控,243,173,40,True
sz.301196,唯科科技,243,201,47,True
sz.301197,工大科雅,243,172,40,True
sz.301198,喜悦智行,243,207,48,True
sz.301199,迈赫股份,243,206,48,True
sz.301200,大族数控,243,195,46,True
sz.301201,诚达药业,243,200,47,True
sz.301202,朗威股份,243,127,29,True
sz.301203,国泰环保,243,140,32,True
sz.301205,联特科技,243,167,39,True
sz.301206,三元生物,243,198,46,True
sz.301207,华兰疫苗,243,197,46,True
sz.301208,中亦科技,243,177,41,True
sz.301209,联合化学,243,170,40,True
sz.301210,金杨精密,243,128,30,True
sz.301211,亨迪药业,243,204,48,True
sz.301212,联盛化学,243,188,44,True
sz.301213,观想科技,243,206,48,True
sz.301215,中汽股份,243,194,45,True
sz.301216,万凯新材,243,191,45,True
sz.301217,铜冠铜箔,243,199,47,True
sz.301218,华是科技,243,194,45,True
sz.301219,腾远钴业,243,193,45,True
sz.301220,亚香股份,243,179,42,True
sz.301221,光庭信息,243,204,48,True
sz.301222,浙江恒威,243,194,45,True
sz.301223,中荣股份,243,162,38,True
sz.301225,恒勃股份,243,130,30,True
sz.301226,祥明智能,243,192,45,True
sz.301227,森鹰窗业,243,165,39,True
sz.301228,实朴检测,243,199,47,True
sz.301229,纽泰格,243,196,46,True
sz.301230,泓博医药,243,161,37,True
sz.301231,荣信文化,243,168,39,True
sz.301232,飞沃科技,243,130,30,True
sz.301233,盛帮股份,243,177,41,True
sz.301234,五洲医疗,243,177,41,True
sz.301235,华康洁净,243,199,47,True
sz.301236,软通动力,243,193,45,True
sz.301237,和顺科技,243,192,45,True
sz.301238,瑞泰新材,243,180,42,True
sz.301239,普瑞眼科,243,177,41,True
sz.301246,宏源药业,243,142,33,True
sz.301248,杰创智能,243,188,44,True
sz.301251,威尔高,243,118,27,True
sz.301252,同星科技,243,133,31,True
sz.301255,通力科技,243,153,36,True
sz.301256,华融化学,243,192,45,True
sz.301257,普蕊斯,243,184,43,True
sz.301258,富士莱,243,191,45,True
sz.301259,艾布鲁,243,187,44,True
sz.301260,格力博,243,148,34,True
sz.301261,恒工精密,243,126,29,True
sz.301262,海看股份,243,129,30,True
sz.301263,泰恩康,243,191,45,True
sz.301265,华新环保,243,155,36,True
sz.301266,宇邦新材,243,181,42,True
sz.301267,华厦眼科,243,160,37,True
sz.301268,铭利达,243,190,44,True
sz.301269,华大九天,243,174,41,True
sz.301270,汉仪股份,243,169,40,True
sz.301272,英华特,243,126,29,True
sz.301273,瑞晨环保,243,162,38,True
sz.301276,嘉曼服饰,243,168,39,True
sz.301277,新天地,243,159,37,True
sz.301278,快可电子,243,173,40,True
sz.301279,金道科技,243,189,44,True
sz.301280,珠城科技,243,153,36,True
sz.301281,科源制药,243,140,32,True
sz.301282,金禄电子,243,170,40,True
sz.301283,聚胶股份,243,169,39,True
sz.301285,鸿日达,243,165,39,True
sz.301286,侨源股份,243,180,42,True
sz.301287,康力源,243,130,30,True
sz.301288,*ST清研,243,188,44,True
sz.301289,国缆检测,243,179,42,True
sz.301290,东星医疗,243,157,37,True
sz.301291,明阳电气,243,128,30,True
sz.301292,海科新源,243,127,29,True
sz.301293,三博脑科,243,136,31,True
sz.301295,美硕科技,243,128,30,True
sz.301296,新巨丰,243,169,39,True
sz.301297,富乐德,243,153,36,True
sz.301298,东利机械,243,181,42,True
sz.301299,卓创资讯,243,163,38,True
sz.301300,远翔新材,243,171,40,True
sz.301301,川宁生物,243,153,36,True
sz.301302,华如科技,243,179,42,True
sz.301303,真兰仪表,243,146,34,True
sz.301305,朗坤科技,243,133,31,True
sz.301306,西测测试,243,174,41,True
sz.301307,美利信,243,137,32,True
sz.301308,江波龙,243,173,40,True
sz.301309,万得凯,243,166,39,True
sz.301310,鑫宏业,243,132,30,True
sz.301311,昆船智能,243,157,37,True
sz.301312,智立方,243,176,41,True
sz.301313,凡拓数创,243,165,39,True
sz.301314,科瑞思,243,141,33,True
sz.301315,威士顿,243,129,30,True
sz.301316,慧博云通,243,164,38,True
sz.301317,鑫磊股份,243,150,35,True
sz.301318,维海德,243,172,40,True
sz.301319,唯特偶,243,165,39,True
sz.301320,豪江智能,243,131,30,True
sz.301321,翰博高新,243,171,40,True
sz.301322,绿通科技,243,144,33,True
sz.301323,新莱福,243,131,30,True
sz.301325,曼恩斯特,243,135,31,True
sz.301326,捷邦科技,243,166,39,True
sz.301327,华宝新能,243,166,39,True
sz.301328,维峰电子,243,168,39,True
sz.301329,信音电子,243,125,29,True
sz.301330,熵基科技,243,171,40,True
sz.301331,恩威医药,243,166,39,True
sz.301332,德尔玛,243,134,31,True
sz.301333,诺思格,243,173,40,True
sz.301335,天元宠物,243,159,37,True
sz.301336,趣睡科技,243,172,40,True
sz.301337,亚华电子,243,133,31,True
sz.301338,凯格精机,243,171,40,True
sz.301339,通行宝,243,168,39,True
sz.301345,涛涛车业,243,142,33,True
sz.301348,蓝箭电子,243,122,28,True
sz.301349,信德新材,243,168,39,True
sz.301353,普莱得,243,132,31,True
sz.301355,南王科技,243,130,30,True
sz.301356,天振股份,243,159,37,True
sz.301357,北方长龙,243,138,32,True
sz.301358,湖南裕能,243,148,34,True
sz.301359,东南电子,243,160,37,True
sz.301360,荣旗科技,243,137,32,True
sz.301361,众智科技,243,159,37,True
sz.301362,民爆光电,243,123,28,True
sz.301363,美好医疗,243,164,38,True
sz.301365,矩阵股份,243,158,37,True
sz.301366,一博科技,243,165,39,True
sz.301367,瑞迈特,243,161,37,True
sz.301368,丰立智能,243,155,36,True
sz.301369,联动科技,243,166,39,True
sz.301370,国科恒泰,243,126,29,True
sz.301371,敷尔佳,243,123,28,True
sz.301372,科净源,243,122,28,True
sz.301373,凌玮科技,243,148,34,True
sz.301376,致欧科技,243,129,30,True
sz.301377,鼎泰高科,243,158,37,True
sz.301378,通达海,243,142,33,True
sz.301379,天山电子,243,161,37,True
sz.301380,挖金客,243,162,38,True
sz.301381,赛维时代,243,126,29,True
sz.301382,蜂助手,243,134,31,True
sz.301383,天键股份,243,131,30,True
sz.301386,未来电器,243,141,33,True
sz.301387,光大同创,243,138,32,True
sz.301388,欣灵电气,243,160,37,True
sz.301389,隆扬电子,243,161,38,True
sz.301390,经纬股份,243,135,31,True
sz.301391,卡莱特,243,157,36,True
sz.301392,汇成真空,243,81,18,True
sz.301393,昊帆生物,243,126,29,True
sz.301395,仁信新材,243,127,29,True
sz.301396,宏景科技,243,160,37,True
sz.301397,溯联股份,243,128,30,True
sz.301398,星源卓镁,243,155,36,True
sz.301399,英特科技,243,133,31,True
sz.301408,华人健康,243,145,33,True
sz.301413,安培龙,243,104,24,True
sz.301418,协昌科技,243,120,28,True
sz.301419,阿莱德,243,148,34,True
sz.301421,波长光电,243,120,28,True
sz.301428,世纪恒通,243,134,31,True
sz.301429,森泰股份,243,138,32,True
sz.301439,泓淋电力,243,143,33,True
sz.301446,福事特,243,124,29,True
sz.301448,开创电气,243,129,30,True
sz.301456,盘古智能,243,126,29,True
sz.301459,丰茂股份,243,105,24,True
sz.301468,博盈特焊,243,124,29,True
sz.301469,恒达新材,243,120,28,True
sz.301486,致尚科技,243,127,29,True
sz.301487,盟固利,243,122,28,True
sz.301488,豪恩汽电,243,127,29,True
sz.301489,思泉新材,243,112,26,True
sz.301498,乖宝宠物,243,121,28,True
sz.301499,维科精密,243,125,29,True
sz.301500,飞南资源,243,116,27,True
sz.301502,华阳智能,243,98,22,True
sz.301503,智迪科技,243,125,29,True
sz.301505,苏州规划,243,125,29,True
sz.301507,民生健康,243,118,27,True
sz.301508,中机认检,243,107,24,True
sz.301509,金凯生科,243,123,28,True
sz.301510,固高科技,243,121,28,True
sz.301511,德福科技,243,121,28,True
sz.301512,智信精密,243,125,29,True
sz.301515,港通医疗,243,124,29,True
sz.301516,中远通,243,106,24,True
sz.301517,陕西华达,243,113,26,True
sz.301518,长华化学,243,123,28,True
sz.301519,舜禹股份,243,124,29,True
sz.301520,万邦医药,243,115,27,True
sz.301522,上大股份,243,62,14,True
sz.301525,儒竞科技,243,119,28,True
sz.301526,国际复材,243,103,24,True
sz.301528,多浦乐,243,119,28,True
sz.301529,福赛科技,243,117,27,True
sz.301533,威马农机,243,121,28,True
sz.301536,星宸科技,243,91,21,True
sz.301538,骏鼎达,243,92,21,True
sz.301539,宏鑫科技,243,88,20,True
sz.301548,崇德科技,243,116,27,True
sz.301550,斯菱股份,243,117,27,True
sz.301551,无线传媒,243,65,15,True
sz.301552,科力装备,243,74,17,True
sz.301555,惠柏新材,243,111,26,True
sz.301556,托普云农,243,62,14,True
sz.301558,三态股份,243,115,27,True
sz.301559,中集环科,243,114,26,True
sz.301565,中仑新材,243,79,18,True
sz.301566,达利凯普,243,103,24,True
sz.301567,贝隆精密,243,100,23,True
sz.301568,思泰克,243,107,25,True
